ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CRDO,198.57,2.58,47.79,47.39,38.65,1.99,7.59,6.95,8.35,0.59,40.2,40.44,跑贏指數,182.6988,138.1183,8.69,43.77,-5.54,6231567,6580698.0,0.95,正常量能,90.85,強勢延續,2026-05-12 23:38:48,SPY
ASST,17.07,3.39,47.41,85.95,-1.33,1.99,7.59,6.95,8.35,1.4,39.82,79.0,跑贏指數,15.7652,12.2652,8.28,39.17,-4.9,3544331,3694842.0,0.96,正常量能,89.58,強勢延續,2026-05-12 23:38:34,SPY
AEHR,96.72,6.06,34.97,260.49,336.46,1.99,7.59,6.95,8.35,4.07,27.38,253.54,跑贏指數,90.5115,62.7376,6.86,54.17,-7.5,3671159,3479958.0,1.05,正常量能,98.49,強勢延續,2026-05-12 23:38:34,SPY
CDNL,57.09,2.07,28.06,123.88,152.39,1.99,7.59,6.95,8.35,0.08,20.47,116.93,跑贏指數,51.7165,42.3903,10.39,34.68,-5.43,816285,449479.0,1.82,正常量能,111.0,強勢延續,2026-05-12 23:38:34,SPY
EMAT,10.18,7.38,27.41,48.4,-46.42,1.99,7.59,6.95,8.35,5.39,19.82,41.45,跑贏指數,9.11,8.2772,11.75,22.99,0.0,141979,120649.0,1.18,正常量能,68.71,強勢延續,2026-05-12 23:38:48,SPY
CDNA,21.4,3.38,27.15,4.04,11.81,1.99,7.59,6.95,8.35,1.39,19.56,-2.91,跑贏指數,21.052,18.9244,1.65,13.08,-4.55,434277,838724.0,0.52,縮量回踩,107.37,強勢延續,2026-05-12 23:38:34,SPY
BIDU,139.94,10.85,24.94,-5.23,-6.89,1.99,7.59,6.95,8.35,8.86,17.35,-12.18,跑贏指數,129.2505,121.2304,8.27,15.43,-4.01,3105764,2396678.0,1.3,正常量能,57.53,強勢延續,2026-05-12 23:38:34,SPY
CRSR,7.5,5.34,24.58,45.07,24.58,1.99,7.59,6.95,8.35,3.35,16.99,38.12,跑贏指數,6.857,6.1158,9.38,22.63,-5.18,1296294,1177390.0,1.1,正常量能,50.64,強勢延續,2026-05-12 23:38:48,SPY
ARWR,79.04,5.49,23.91,25.62,16.6,1.99,7.59,6.95,8.35,3.5,16.32,18.67,跑贏指數,73.57,65.6412,7.44,20.41,-0.13,1515755,1918678.0,0.79,正常量能,57.89,強勢延續,2026-05-12 23:38:34,SPY
CGNT,10.7,8.3,22.71,39.5,20.22,1.99,7.59,6.95,8.35,6.31,15.12,32.55,跑贏指數,10.0215,9.0382,6.77,18.39,-3.69,675740,594667.0,1.14,正常量能,49.25,強勢延續,2026-05-12 23:38:34,SPY
