ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ELVN,52.18,7.01,55.16,21.55,235.78,0.8,1.95,11.48,10.62,6.21,53.21,10.07,跑贏指數,47.199,42.924,10.55,21.56,0.0,713247,2487607.0,0.29,量價背馳,72.66,強勢延續,2026-07-09 23:48:00,SPY
AMLX,18.38,2.4,41.28,8.63,60.95,0.8,1.95,11.48,10.62,1.6,39.33,-2.85,跑贏指數,16.664,15.2987,10.3,20.14,-1.71,892652,1809758.0,0.49,量價背馳,38.88,強勢延續,2026-07-09 23:47:49,SPY
DNLI,27.21,4.73,39.25,38.69,67.24,0.8,1.95,11.48,10.62,3.93,37.3,27.21,跑贏指數,24.3775,21.4354,11.62,26.94,0.0,1532606,1983475.0,0.77,正常量能,32.73,強勢延續,2026-07-09 23:48:00,SPY
CGEM,18.38,6.37,38.4,22.86,81.62,0.8,1.95,11.48,10.62,5.57,36.45,11.38,跑贏指數,16.463,15.4033,11.64,19.33,-0.54,441121,1352591.0,0.33,縮量回踩,77.82,強勢延續,2026-07-09 23:48:00,SPY
LGND,322.61,3.4,35.69,55.03,69.7,0.8,1.95,11.48,10.62,2.6,33.74,43.55,跑贏指數,288.4965,251.5696,11.82,28.24,0.0,394759,575418.0,0.69,量價背馳,39.54,強勢延續,2026-07-09 23:48:11,SPY
HOOD,115.11,5.95,35.36,60.25,-0.09,0.8,1.95,11.48,10.62,5.15,33.41,48.77,跑贏指數,103.0425,88.9538,11.71,29.4,-2.08,18646564,32744223.0,0.57,量價背馳,66.98,強勢延續,2026-07-09 23:48:11,SPY
KOD,40.08,7.63,35.36,-4.11,54.04,0.8,1.95,11.48,10.62,6.83,33.41,-15.59,跑贏指數,36.3255,37.3264,10.34,7.38,-1.35,828920,870461.0,0.95,正常量能,64.74,強勢延續,2026-07-09 23:48:11,SPY
GHRS,27.2,2.95,35.19,81.45,105.44,0.8,1.95,11.48,10.62,2.15,33.24,69.97,跑贏指數,24.31,22.8756,11.89,18.9,-4.53,499557,250048.0,2.0,放量突破,65.12,強勢延續,2026-07-09 23:48:11,SPY
CGON,73.32,3.43,34.78,6.46,75.45,0.8,1.95,11.48,10.62,2.63,32.83,-5.02,跑贏指數,66.3285,64.7804,10.54,13.18,-0.56,768859,1256323.0,0.61,量價背馳,50.29,強勢延續,2026-07-09 23:48:00,SPY
ASND,275.43,2.85,33.83,18.11,29.13,0.8,1.95,11.48,10.62,2.05,31.88,6.63,跑贏指數,247.353,237.3772,11.35,16.03,-0.63,632121,946826.0,0.67,縮量回踩,44.02,強勢延續,2026-07-09 23:47:49,SPY
IMVT,41.09,7.73,33.41,66.15,58.59,0.8,1.95,11.48,10.62,6.93,31.46,54.67,跑贏指數,36.9935,32.8765,11.07,24.98,0.0,966410,1678666.0,0.58,量價背馳,37.59,強勢延續,2026-07-09 23:48:11,SPY
KNSA,65.38,3.97,33.32,39.02,55.65,0.8,1.95,11.48,10.62,3.17,31.37,27.54,跑贏指數,58.6258,55.5841,11.52,17.62,-2.84,743995,1066580.0,0.7,量價背馳,48.19,強勢延續,2026-07-09 23:48:11,SPY
AVO,13.35,7.32,32.05,-12.97,15.28,0.8,1.95,11.48,10.62,6.52,30.1,-24.45,跑贏指數,12.0325,12.1132,10.95,10.21,-1.11,2070205,1848110.0,1.12,正常量能,46.45,強勢延續,2026-07-09 23:47:49,SPY
ANAB,66.59,1.77,29.65,52.4,122.21,0.8,1.95,11.48,10.62,0.97,27.7,40.92,跑贏指數,60.9217,60.6228,9.3,9.84,-1.35,387363,676298.0,0.57,量價背馳,55.14,強勢延續,2026-07-09 23:47:49,SPY
EYPT,14.84,12.42,29.61,4.73,-15.1,0.8,1.95,11.48,10.62,11.62,27.66,-6.75,跑贏指數,13.6165,13.2088,8.99,12.35,0.0,1569866,1567603.0,1.0,正常量能,66.29,強勢延續,2026-07-09 23:48:00,SPY
BULL,7.3,1.67,28.75,43.7,-10.87,0.8,1.95,11.48,10.62,0.87,26.8,32.22,跑贏指數,6.8675,6.7458,6.3,8.22,0.0,7008922,12051521.0,0.58,量價背馳,74.75,強勢延續,2026-07-09 23:47:49,SPY
MLYS,28.96,7.7,28.71,4.32,-18.9,0.8,1.95,11.48,10.62,6.9,26.76,-7.16,跑贏指數,26.3072,27.3271,10.08,5.98,-4.92,1250031,1741057.0,0.72,正常量能,38.71,強勢延續,2026-07-09 23:48:17,SPY
LQDA,81.45,2.69,27.46,113.28,159.39,0.8,1.95,11.48,10.62,1.89,25.51,101.8,跑贏指數,75.113,62.2766,8.44,30.79,0.0,833478,2524209.0,0.33,量價背馳,55.55,強勢延續,2026-07-09 23:48:17,SPY
BCRX,10.72,11.09,27.16,9.61,42.93,0.8,1.95,11.48,10.62,10.29,25.21,-1.87,跑贏指數,9.5815,9.1104,11.88,17.67,-3.51,3871006,6598260.0,0.59,縮量回踩,53.2,強勢延續,2026-07-09 23:47:49,SPY
CORT,93.25,5.39,27.16,122.71,144.11,0.8,1.95,11.48,10.62,4.59,25.21,111.23,跑贏指數,85.5665,70.0962,8.98,33.03,-0.84,1152389,1052299.0,1.1,正常量能,33.69,強勢延續,2026-07-09 23:48:00,SPY
CYTK,86.07,0.95,26.76,30.87,39.43,0.8,1.95,11.48,10.62,0.15,24.81,19.39,跑贏指數,79.981,75.706,7.61,13.69,-1.36,1655748,2587007.0,0.64,量價背馳,35.04,強勢延續,2026-07-09 23:48:00,SPY
ALKS,53.78,3.98,26.69,54.67,90.3,0.8,1.95,11.48,10.62,3.18,24.74,43.19,跑贏指數,49.655,42.6888,8.31,25.98,-2.61,1587491,2701280.0,0.59,縮量回踩,43.05,強勢延續,2026-07-09 23:47:49,SPY
GCMG,13.74,8.1,26.64,37.81,22.87,0.8,1.95,11.48,10.62,7.3,24.69,26.33,跑贏指數,12.312,11.4354,11.6,20.15,0.0,246175,536044.0,0.46,量價背馳,27.28,強勢延續,2026-07-09 23:48:11,SPY
DASH,192.35,1.84,26.14,19.7,-12.48,0.8,1.95,11.48,10.62,1.04,24.19,8.22,跑贏指數,176.5525,167.1954,8.95,15.05,-1.72,3073508,5239085.0,0.59,量價背馳,55.17,強勢延續,2026-07-09 23:48:00,SPY
ETON,37.33,1.91,24.64,41.4,129.58,0.8,1.95,11.48,10.62,1.11,22.69,29.92,跑贏指數,34.571,31.795,7.98,17.41,-1.81,329929,420361.0,0.78,正常量能,30.8,強勢延續,2026-07-09 23:48:00,SPY
DGICB,23.82,9.37,24.39,35.89,38.33,0.8,1.95,11.48,10.62,8.57,22.44,24.41,跑贏指數,21.422,19.9306,11.19,19.51,-0.75,300,3780.0,0.08,縮量回踩,176.16,強勢延續,2026-07-09 23:48:00,SPY
