ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FBRX,76.89,0.09,57.37,232.71,225.67,-0.05,3.95,4.8,13.7,0.14,53.42,227.91,跑贏指數,72.4775,44.347,6.09,73.38,-0.12,558145,2260917.0,0.25,量價背馳,150.0,強勢延續,2026-08-17 22:52:45,SPY
DGII,83.34,0.71,30.38,34.42,93.1,-0.05,3.95,4.8,13.7,0.76,26.43,29.62,跑贏指數,74.453,70.9596,11.94,17.45,-2.23,357565,338788.0,1.06,正常量能,55.52,強勢延續,2026-08-17 22:52:45,SPY
CORT,117.17,2.57,29.44,107.86,206.73,-0.05,3.95,4.8,13.7,2.62,25.49,103.06,跑贏指數,106.1025,93.729,10.43,25.01,-0.97,532371,1214299.0,0.44,量價背馳,108.74,強勢延續,2026-08-17 22:52:45,SPY
AZTA,33.58,0.75,27.73,109.61,0.57,-0.05,3.95,4.8,13.7,0.8,23.78,104.81,跑贏指數,30.3405,26.7962,10.68,25.32,-0.97,518265,678068.0,0.76,正常量能,46.51,強勢延續,2026-08-17 22:52:23,SPY
AXGN,49.15,1.93,23.34,19.91,58.55,-0.05,3.95,4.8,13.7,1.98,19.39,15.11,跑贏指數,44.303,43.4484,10.94,13.12,-1.05,635392,1017550.0,0.62,量價背馳,42.93,強勢延續,2026-08-17 22:52:23,SPY
ASTS,71.14,3.46,23.08,-14.98,-14.77,-0.05,3.95,4.8,13.7,3.51,19.13,-19.78,跑贏指數,64.7905,72.4264,9.8,-1.78,-4.27,9947077,12587384.0,0.79,正常量能,88.33,強勢延續,2026-08-17 22:52:23,SPY
DCBO,22.55,1.14,21.63,37.84,0.51,-0.05,3.95,4.8,13.7,1.19,17.68,33.04,跑贏指數,21.0333,19.1898,7.21,17.51,-3.71,50357,103103.0,0.49,縮量回踩,62.93,強勢延續,2026-08-17 22:52:45,SPY
BLFS,35.45,2.34,21.61,70.76,48.39,-0.05,3.95,4.8,13.7,2.39,17.66,65.96,跑贏指數,32.726,29.5428,8.32,20.0,0.0,395616,1482766.0,0.27,量價背馳,40.27,強勢延續,2026-08-17 22:52:23,SPY
APLD,31.18,7.3,20.9,-26.74,10.92,-0.05,3.95,4.8,13.7,7.35,16.95,-31.54,跑贏指數,29.0198,33.8516,7.44,-7.89,-0.29,12875604,19608095.0,0.66,縮量回踩,108.76,強勢延續,2026-08-17 22:52:23,SPY
FCEL,22.36,12.76,20.86,4.68,173.68,-0.05,3.95,4.8,13.7,12.81,16.91,-0.12,跑贏指數,21.2315,21.6578,5.32,3.24,-5.33,5994284,8429204.0,0.71,正常量能,151.11,強勢延續,2026-08-17 22:52:45,SPY
ARWR,88.7,0.42,19.38,15.69,30.85,-0.05,3.95,4.8,13.7,0.47,15.43,10.89,跑贏指數,86.342,81.2895,2.73,9.12,-0.99,917197,1736760.0,0.53,量價背馳,74.72,強勢延續,2026-08-17 22:52:23,SPY
APA,41.58,1.37,18.89,7.42,67.8,-0.05,3.95,4.8,13.7,1.42,14.94,2.62,跑贏指數,37.472,35.4971,10.96,17.14,0.0,4851524,5598016.0,0.87,正常量能,50.74,強勢延續,2026-08-17 22:52:23,SPY
CBIO,17.48,0.87,18.51,-12.47,57.76,-0.05,3.95,4.8,13.7,0.92,14.56,-17.27,跑贏指數,16.271,16.784,7.43,4.15,0.0,125292,269505.0,0.46,量價背馳,83.53,強勢延續,2026-08-17 22:52:23,SPY
EXPE,318.5,1.43,18.5,46.59,13.05,-0.05,3.95,4.8,13.7,1.48,14.55,41.79,跑贏指數,299.841,271.2962,6.22,17.4,-4.27,1576627,1645501.0,0.96,正常量能,48.14,強勢延續,2026-08-17 22:52:45,SPY
AXON,604.32,1.34,18.43,54.21,7.25,-0.05,3.95,4.8,13.7,1.39,14.48,49.41,跑贏指數,560.2745,527.4522,7.86,14.57,-5.03,556349,944032.0,0.59,縮量回踩,87.28,強勢延續,2026-08-17 22:52:23,SPY
FIVE,238.56,1.36,17.73,11.66,23.32,-0.05,3.95,4.8,13.7,1.41,13.78,6.86,跑贏指數,222.2605,202.6468,7.33,17.72,-2.45,761898,906775.0,0.84,正常量能,35.33,強勢延續,2026-08-17 22:52:45,SPY
HLNE,100.84,0.48,17.46,19.29,-25.26,-0.05,3.95,4.8,13.7,0.53,13.51,14.49,跑贏指數,94.5535,86.0083,6.65,17.24,-5.92,667036,760482.0,0.88,正常量能,51.69,強勢延續,2026-08-17 22:52:53,SPY
ADEA,29.67,6.5,16.9,-0.53,69.46,-0.05,3.95,4.8,13.7,6.55,12.95,-5.33,跑贏指數,27.5917,29.0367,7.53,2.18,-4.93,755006,1158085.0,0.65,縮量回踩,80.21,強勢延續,2026-08-17 22:52:23,SPY
HAS,95.05,0.59,16.55,0.61,16.29,-0.05,3.95,4.8,13.7,0.64,12.6,-4.19,跑贏指數,92.9385,86.3774,2.27,10.04,-2.05,1152785,2239084.0,0.51,縮量回踩,44.44,強勢延續,2026-08-17 22:52:53,SPY
BKR,64.9,1.3,16.42,1.59,39.17,-0.05,3.95,4.8,13.7,1.35,12.47,-3.21,跑贏指數,60.8241,59.1932,6.7,9.64,0.0,4880951,8689048.0,0.56,量價背馳,32.66,強勢延續,2026-08-17 22:52:23,SPY
HCM,12.56,0.08,15.87,0.4,-7.99,-0.05,3.95,4.8,13.7,0.13,11.92,-4.4,跑贏指數,11.654,11.1576,7.77,12.57,0.0,89006,43980.0,2.02,放量突破,38.1,強勢延續,2026-08-17 22:52:53,SPY
