ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GFS,73.84,4.1,52.85,51.62,100.27,2.27,6.89,10.12,9.81,1.83,45.96,41.5,跑贏指數,66.1838,53.6723,11.57,37.58,-1.53,2320128,4994411.0,0.46,縮量回踩,60.03,強勢延續,2026-05-14 23:31:30,SPY
AMSC,54.7,2.78,44.94,71.21,73.21,2.27,6.89,10.12,9.81,0.51,38.05,61.09,跑贏指數,50.575,39.7746,8.16,37.52,-6.85,1199356,1518998.0,0.79,正常量能,96.13,強勢延續,2026-05-14 23:31:06,SPY
ARM,228.5,7.12,43.4,87.0,99.16,2.27,6.89,10.12,9.81,4.85,36.51,76.88,跑贏指數,206.8645,166.0397,10.46,37.62,-3.71,8252498,11395680.0,0.72,正常量能,106.34,強勢延續,2026-05-14 23:31:06,SPY
GRPN,17.16,11.0,32.82,43.96,-0.87,2.27,6.89,10.12,9.81,8.73,25.93,33.84,跑贏指數,15.657,13.179,9.6,30.21,-6.64,1638004,2673195.0,0.61,縮量回踩,99.56,強勢延續,2026-05-14 23:31:30,SPY
AOSL,41.1,9.78,31.69,98.84,98.94,2.27,6.89,10.12,9.81,7.51,24.8,88.72,跑贏指數,40.801,30.192,0.73,36.13,-16.68,576764,1404588.0,0.41,縮量回踩,140.95,強勢延續,2026-05-14 23:31:06,SPY
ASST,17.71,14.55,30.89,130.0,2.37,2.27,6.89,10.12,9.81,12.28,24.0,119.88,跑贏指數,16.1122,12.5952,9.92,40.61,-1.34,5283893,3742390.0,1.41,正常量能,87.6,強勢延續,2026-05-14 23:31:06,SPY
GHRS,22.21,5.71,30.65,47.97,67.75,2.27,6.89,10.12,9.81,3.44,23.76,37.85,跑贏指數,20.6538,17.2661,7.53,28.63,-1.02,166388,281289.0,0.59,量價背馳,89.33,強勢延續,2026-05-14 23:31:30,SPY
COHU,48.96,3.12,25.7,49.27,98.94,2.27,6.89,10.12,9.81,0.85,18.81,39.15,跑贏指數,46.8105,37.6978,4.59,29.87,-4.52,1557633,1596417.0,0.98,正常量能,54.77,強勢延續,2026-05-14 23:31:23,SPY
AVT,86.67,7.19,23.43,32.12,76.63,2.27,6.89,10.12,9.81,4.92,16.54,22.0,跑贏指數,80.23,69.8122,8.03,24.15,0.0,1287549,1484117.0,0.87,正常量能,31.51,強勢延續,2026-05-14 23:31:06,SPY
ADI,426.79,4.47,22.66,29.2,56.4,2.27,6.89,10.12,9.81,2.2,15.77,19.08,跑贏指數,401.0885,354.6264,6.41,20.35,-1.3,2793677,3561914.0,0.78,正常量能,37.95,強勢延續,2026-05-14 23:31:06,SPY
FFIV,364.59,5.67,21.9,39.15,42.07,2.27,6.89,10.12,9.81,3.4,15.01,29.03,跑贏指數,328.8295,306.6426,10.88,18.9,0.0,952975,816509.0,1.17,正常量能,37.35,強勢延續,2026-05-14 23:31:23,SPY
CRSR,7.36,3.81,19.48,60.7,22.26,2.27,6.89,10.12,9.81,1.54,12.59,50.58,跑贏指數,6.9685,6.174,5.62,19.21,-6.95,1106282,1226694.0,0.9,正常量能,50.47,強勢延續,2026-05-14 23:31:23,SPY
CASY,877.48,3.12,19.17,32.27,58.0,2.27,6.89,10.12,9.81,0.85,12.28,22.15,跑贏指數,824.7077,753.2889,6.4,16.49,-1.22,407978,361554.0,1.13,正常量能,27.08,強勢延續,2026-05-14 23:31:06,SPY
DGII,64.22,3.53,18.82,38.73,48.8,2.27,6.89,10.12,9.81,1.26,11.93,28.61,跑贏指數,58.522,53.7716,9.74,19.43,-2.37,486300,305910.0,1.59,正常量能,44.91,強勢延續,2026-05-14 23:31:23,SPY
FSLR,231.62,7.95,18.66,5.07,-15.57,2.27,6.89,10.12,9.81,5.68,11.77,-5.05,跑贏指數,207.8295,200.4226,11.45,15.57,-1.27,1853645,2564927.0,0.72,正常量能,45.34,強勢延續,2026-05-14 23:31:23,SPY
BIDU,143.29,2.45,18.48,3.55,-4.66,2.27,6.89,10.12,9.81,0.18,11.59,-6.57,跑贏指數,131.6415,122.3524,8.85,17.11,-4.79,2943662,2553808.0,1.15,正常量能,64.9,強勢延續,2026-05-14 23:31:06,SPY
ATLC,80.27,2.46,17.42,46.16,20.98,2.27,6.89,10.12,9.81,0.19,10.53,36.04,跑贏指數,77.387,64.9226,3.73,23.64,-5.35,49635,71182.0,0.7,量價背馳,56.65,強勢延續,2026-05-14 23:31:06,SPY
ACDC,7.28,10.64,17.23,37.62,80.2,2.27,6.89,10.12,9.81,8.37,10.34,27.5,跑贏指數,7.0365,6.5234,3.46,11.6,-5.21,1109071,1375919.0,0.81,正常量能,66.91,強勢延續,2026-05-14 23:31:06,SPY
ADEA,31.48,14.81,16.94,72.12,79.46,2.27,6.89,10.12,9.81,12.54,10.05,62.0,跑贏指數,30.4398,26.8177,3.42,17.39,-6.39,2000240,2224476.0,0.9,正常量能,84.2,強勢延續,2026-05-14 23:31:06,SPY
ARKO,7.13,6.26,16.69,16.72,60.32,2.27,6.89,10.12,9.81,3.99,9.8,6.6,跑贏指數,6.6835,6.0012,6.68,18.81,0.0,1036657,931483.0,1.11,正常量能,50.12,強勢延續,2026-05-14 23:31:06,SPY
GH,98.66,6.94,16.26,-3.99,-3.03,2.27,6.89,10.12,9.81,4.67,9.37,-14.11,跑贏指數,91.1245,89.1018,8.27,10.73,-1.28,1151935,1993162.0,0.58,量價背馳,43.17,強勢延續,2026-05-14 23:31:30,SPY
DHC,8.64,6.8,16.13,37.33,74.04,2.27,6.89,10.12,9.81,4.53,9.24,27.21,跑贏指數,7.824,7.3577,10.43,17.43,-1.03,1247189,1481004.0,0.84,正常量能,43.35,強勢延續,2026-05-14 23:31:23,SPY
ALKS,38.36,8.36,15.47,15.23,35.74,2.27,6.89,10.12,9.81,6.09,8.58,5.11,跑贏指數,34.9535,32.3952,9.75,18.41,-1.41,1739961,2076468.0,0.84,正常量能,41.66,強勢延續,2026-05-14 23:31:06,SPY
