ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FLEX,148.01,11.73,61.67,126.0,132.43,1.73,5.55,10.81,11.34,10.0,56.12,115.19,跑贏指數,134.5985,99.8782,9.96,48.19,-1.84,4585517,7396281.0,0.62,縮量回踩,149.64,強勢延續,2026-06-01 23:53:27,SPY
AKAM,154.01,4.61,49.55,57.73,80.98,1.73,5.55,10.81,11.34,2.88,44.0,46.92,跑贏指數,142.441,119.8502,8.12,28.5,-4.42,3979149,7523967.0,0.53,量價背馳,112.66,強勢延續,2026-06-01 23:53:16,SPY
IART,15.67,3.77,48.67,50.24,30.47,1.73,5.55,10.81,11.34,2.04,43.12,39.43,跑贏指數,14.462,11.8308,8.35,32.45,-4.8,770304,1291415.0,0.6,縮量回踩,102.05,強勢延續,2026-06-01 23:53:37,SPY
AAON,138.66,3.02,48.6,32.56,75.32,1.73,5.55,10.81,11.34,1.29,43.05,21.75,跑贏指數,130.2865,105.3894,6.43,31.57,-2.53,1114577,1529324.0,0.73,正常量能,120.71,強勢延續,2026-06-01 23:53:16,SPY
QURE,28.22,16.66,41.45,168.76,20.65,1.73,5.55,10.81,11.34,14.93,35.9,157.95,跑贏指數,25.6135,20.4134,10.18,38.24,-3.26,1267932,1990127.0,0.64,縮量回踩,93.0,強勢延續,2026-06-01 23:53:55,SPY
APLD,47.94,4.51,39.97,71.64,70.54,1.73,5.55,10.81,11.34,2.78,34.42,60.83,跑贏指數,43.698,34.8029,9.71,37.75,-3.44,17129461,23341083.0,0.73,正常量能,124.62,強勢延續,2026-06-01 23:53:16,SPY
BTBT,2.11,6.03,39.74,19.21,3.43,1.73,5.55,10.81,11.34,4.3,34.19,8.4,跑贏指數,1.9202,1.6538,9.88,27.58,-1.86,29430430,29545412.0,1.0,正常量能,116.5,強勢延續,2026-06-01 23:53:16,SPY
EVER,19.95,5.67,38.35,24.84,-21.55,1.73,5.55,10.81,11.34,3.94,32.8,14.03,跑贏指數,19.1045,17.0338,4.43,17.12,-16.25,863300,1199650.0,0.72,正常量能,235.49,強勢延續,2026-06-01 23:53:27,SPY
CADL,8.51,6.51,37.7,66.54,56.43,1.73,5.55,10.81,11.34,4.78,32.15,55.73,跑贏指數,8.1625,6.5936,4.26,29.06,-4.81,1614802,2281340.0,0.71,正常量能,78.34,強勢延續,2026-06-01 23:53:16,SPY
FTRE,15.76,19.21,37.04,49.24,-6.25,1.73,5.55,10.81,11.34,17.48,31.49,38.43,跑贏指數,14.277,11.644,10.39,35.35,0.0,1679308,1491815.0,1.13,正常量能,87.06,強勢延續,2026-06-01 23:53:37,SPY
BLMN,8.14,4.09,33.44,28.8,27.59,1.73,5.55,10.81,11.34,2.36,27.89,17.99,跑贏指數,7.8275,6.7096,3.99,21.32,-3.55,2387039,3123237.0,0.76,正常量能,151.6,強勢延續,2026-06-01 23:53:16,SPY
NVAX,10.51,14.12,32.53,3.96,47.41,1.73,5.55,10.81,11.34,12.39,26.98,-6.85,跑贏指數,9.5115,8.8626,10.5,18.59,-5.23,4668484,6734164.0,0.69,縮量回踩,97.51,強勢延續,2026-06-01 23:53:47,SPY
MRVI,4.75,7.95,29.08,31.58,39.71,1.73,5.55,10.81,11.34,6.22,23.53,20.77,跑贏指數,4.3565,3.6946,9.03,28.57,-2.06,2039435,3048477.0,0.67,縮量回踩,93.75,強勢延續,2026-06-01 23:53:47,SPY
FRMI,6.6,10.37,28.65,-35.36,-25.17,1.73,5.55,10.81,11.34,8.64,23.1,-46.17,跑贏指數,6.0275,5.8203,9.5,13.4,-10.45,14165964,16580093.0,0.85,正常量能,125.31,強勢延續,2026-06-01 23:53:27,SPY
RMBS,147.48,3.15,28.12,49.15,48.55,1.73,5.55,10.81,11.34,1.42,22.57,38.34,跑贏指數,134.177,119.3616,9.91,23.56,-6.2,1498925,2173876.0,0.69,量價背馳,75.71,強勢延續,2026-06-01 23:53:55,SPY
NTCT,42.88,4.56,27.24,47.1,59.7,1.73,5.55,10.81,11.34,2.83,21.69,36.29,跑贏指數,39.292,35.2804,9.13,21.54,0.0,800831,629227.0,1.27,正常量能,46.1,強勢延續,2026-06-01 23:53:47,SPY
AUR,7.47,5.66,27.04,57.26,93.02,1.73,5.55,10.81,11.34,3.93,21.49,46.45,跑贏指數,7.232,5.6828,3.29,31.45,-11.07,24692483,33783144.0,0.73,正常量能,85.73,強勢延續,2026-06-01 23:53:16,SPY
NNE,29.7,11.11,27.03,7.73,7.57,1.73,5.55,10.81,11.34,9.38,21.48,-3.08,跑贏指數,26.5243,24.2224,11.97,22.61,0.0,3583875,2802134.0,1.28,正常量能,129.85,強勢延續,2026-06-01 23:53:47,SPY
NOVT,163.46,2.35,26.19,16.15,47.08,1.73,5.55,10.81,11.34,0.62,20.64,5.34,跑贏指數,150.455,134.453,8.64,21.57,0.0,398979,516369.0,0.77,正常量能,59.93,強勢延續,2026-06-01 23:53:47,SPY
PLUG,3.94,4.23,25.88,117.68,76.68,1.73,5.55,10.81,11.34,2.5,20.33,106.87,跑贏指數,3.612,3.0804,9.08,27.91,-4.83,64015030,92707882.0,0.69,縮量回踩,97.42,強勢延續,2026-06-01 23:53:55,SPY
BTSG,59.98,2.53,25.04,44.25,56.2,1.73,5.55,10.81,11.34,0.8,19.49,33.44,跑贏指數,57.01,50.0674,5.21,19.8,-2.76,2237691,2504480.0,0.89,正常量能,33.93,強勢延續,2026-06-01 23:53:16,SPY
MNKD,3.53,4.44,24.73,16.12,-36.96,1.73,5.55,10.81,11.34,2.71,19.18,5.31,跑贏指數,3.3185,2.8902,6.37,22.14,-6.37,8221796,7953505.0,1.03,正常量能,103.89,強勢延續,2026-06-01 23:53:47,SPY
CGEM,16.21,17.12,24.21,1.38,60.18,1.73,5.55,10.81,11.34,15.39,18.66,-9.43,跑贏指數,15.1907,14.4319,6.71,12.32,-1.4,988205,1125100.0,0.88,正常量能,84.93,強勢延續,2026-06-01 23:53:27,SPY
HSTM,25.59,7.48,23.46,20.12,12.64,1.73,5.55,10.81,11.34,5.75,17.91,9.31,跑贏指數,23.7082,21.9993,7.94,16.32,0.0,286147,302937.0,0.94,正常量能,62.72,強勢延續,2026-06-01 23:53:37,SPY
FLYW,16.61,3.04,22.95,33.63,19.5,1.73,5.55,10.81,11.34,1.31,17.4,22.82,跑贏指數,16.1465,14.0316,2.87,18.38,-6.32,3197515,2687016.0,1.19,正常量能,81.36,強勢延續,2026-06-01 23:53:27,SPY
MBLY,10.68,4.91,22.9,28.21,-4.9,1.73,5.55,10.81,11.34,3.18,17.35,17.4,跑贏指數,9.7145,8.5274,9.94,25.24,0.0,6280883,6200529.0,1.01,正常量能,65.05,強勢延續,2026-06-01 23:53:47,SPY
AAL,14.34,3.54,22.46,14.54,-7.36,1.73,5.55,10.81,11.34,1.81,16.91,3.73,跑贏指數,13.253,12.1122,8.2,18.39,-3.89,67983103,66433715.0,1.02,正常量能,52.08,強勢延續,2026-06-01 23:53:16,SPY
HNRG,19.01,5.85,22.41,0.21,-1.81,1.73,5.55,10.81,11.34,4.12,16.86,-10.6,跑贏指數,18.592,17.035,2.25,11.59,-3.89,467206,1060120.0,0.44,縮量回踩,63.98,強勢延續,2026-06-01 23:53:37,SPY
ELVA,11.33,4.14,22.35,46.76,43.06,1.73,5.55,10.81,11.34,2.41,16.8,35.95,跑贏指數,10.5955,9.4144,6.93,20.35,-3.25,503747,528562.0,0.95,正常量能,93.77,強勢延續,2026-06-01 23:53:27,SPY
NBIX,161.0,2.74,22.28,21.62,14.51,1.73,5.55,10.81,11.34,1.01,16.73,10.81,跑贏指數,153.443,139.5386,4.92,15.38,-0.2,1194412,1314591.0,0.91,正常量能,37.22,強勢延續,2026-06-01 23:53:47,SPY
DGII,68.45,3.46,22.14,35.22,58.6,1.73,5.55,10.81,11.34,1.73,16.59,24.41,跑贏指數,63.6545,57.1712,7.53,19.73,0.0,412900,373515.0,1.11,正常量能,50.28,強勢延續,2026-06-01 23:53:27,SPY
SANM,264.88,7.48,21.6,86.14,66.29,1.73,5.55,10.81,11.34,5.75,16.05,75.33,跑贏指數,241.5575,191.6358,9.66,38.22,0.0,815485,901984.0,0.9,正常量能,51.25,強勢延續,2026-06-01 23:53:55,SPY
SKYT,38.4,3.2,20.38,28.09,71.2,1.73,5.55,10.81,11.34,1.47,14.83,17.28,跑贏指數,35.6095,32.348,7.84,18.71,-1.49,743004,1265905.0,0.59,縮量回踩,37.41,強勢延續,2026-06-01 23:53:55,SPY
LINC,49.39,2.05,20.05,34.1,111.88,1.73,5.55,10.81,11.34,0.32,14.5,23.29,跑贏指數,47.5895,43.3786,3.78,13.86,-5.06,598731,632732.0,0.95,正常量能,64.35,強勢延續,2026-06-01 23:53:37,SPY
ON,120.92,4.06,19.95,81.89,113.26,1.73,5.55,10.81,11.34,2.33,14.4,71.08,跑贏指數,112.075,90.204,7.89,34.05,-4.79,8644968,13297693.0,0.65,量價背馳,69.75,強勢延續,2026-06-01 23:53:47,SPY
PDFS,51.28,11.26,19.67,50.82,73.54,1.73,5.55,10.81,11.34,9.53,14.12,40.01,跑贏指數,47.689,42.2276,7.53,21.44,-6.92,820027,1011261.0,0.81,正常量能,76.74,強勢延續,2026-06-01 23:53:47,SPY
LINE,44.03,7.71,19.39,9.81,26.42,1.73,5.55,10.81,11.34,5.98,13.84,-1.0,跑贏指數,40.047,36.9714,9.95,19.09,-0.86,669181,1113739.0,0.6,縮量回踩,41.33,強勢延續,2026-06-01 23:53:47,SPY
ATRO,85.1,5.24,19.19,4.61,50.33,1.73,5.55,10.81,11.34,3.51,13.64,-6.2,跑贏指數,80.3865,74.824,5.86,13.73,-3.48,429541,611747.0,0.7,正常量能,54.64,強勢延續,2026-06-01 23:53:16,SPY
DBX,28.91,5.4,19.02,15.83,7.35,1.73,5.55,10.81,11.34,3.67,13.47,5.02,跑贏指數,26.646,24.793,8.5,16.61,0.0,5645378,4532774.0,1.25,正常量能,73.88,強勢延續,2026-06-01 23:53:27,SPY
ARKO,7.78,1.97,18.39,24.66,75.69,1.73,5.55,10.81,11.34,0.24,12.84,13.85,跑贏指數,7.1419,6.4207,8.93,21.17,-0.64,756320,950451.0,0.8,正常量能,28.56,強勢延續,2026-06-01 23:53:16,SPY
DRS,47.96,6.77,18.29,5.85,38.45,1.73,5.55,10.81,11.34,5.04,12.74,-4.96,跑贏指數,43.5254,43.8866,10.19,9.28,-1.64,972608,979695.0,0.99,正常量能,39.09,強勢延續,2026-06-01 23:53:27,SPY
