ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
RXT,5.21,12.53,159.2,115.29,434.91,0.5,5.05,10.39,10.7,12.03,154.15,104.9,跑贏指數,4.9678,2.7917,4.88,86.62,-28.53,12608288,43154314.0,0.29,縮量回踩,356.0,強勢延續,2026-06-04 00:16:04,SPY
POET,15.38,15.81,116.32,124.85,114.8,0.5,5.05,10.39,10.7,15.31,111.27,114.46,跑贏指數,13.7765,9.99,11.64,53.95,-25.23,54982585,59355509.0,0.93,正常量能,227.09,強勢延續,2026-06-04 00:16:04,SPY
AAON,148.25,6.24,61.32,54.67,87.44,0.5,5.05,10.39,10.7,5.74,56.27,44.28,跑贏指數,135.596,108.0184,9.33,37.25,0.0,1163258,1558578.0,0.75,正常量能,119.84,強勢延續,2026-06-04 00:15:21,SPY
AKAM,160.36,11.03,51.6,55.72,88.44,0.5,5.05,10.39,10.7,10.53,46.55,45.33,跑贏指數,147.289,121.7656,8.87,31.7,-0.48,3598996,7326410.0,0.49,量價背馳,107.7,強勢延續,2026-06-04 00:15:21,SPY
IART,16.1,5.99,51.17,54.96,34.05,0.5,5.05,10.39,10.7,5.49,46.12,44.57,跑贏指數,14.857,12.0988,8.37,33.07,-2.19,766317,1146346.0,0.67,量價背馳,58.68,強勢延續,2026-06-04 00:15:44,SPY
RIOT,27.65,2.64,48.02,67.27,95.27,0.5,5.05,10.39,10.7,2.14,42.97,56.88,跑贏指數,25.2158,19.8336,9.65,39.41,-2.12,15776666,17695148.0,0.89,正常量能,74.58,強勢延續,2026-06-04 00:16:04,SPY
DRTS,10.58,2.82,40.5,50.71,119.05,0.5,5.05,10.39,10.7,2.32,35.45,40.32,跑贏指數,9.9133,8.4651,6.73,24.98,-5.37,3211964,1224223.0,2.62,放量突破,130.17,強勢延續,2026-06-04 00:15:32,SPY
CLOV,3.65,1.67,37.74,68.98,51.45,0.5,5.05,10.39,10.7,1.17,32.69,58.59,跑贏指數,3.495,2.69,4.43,35.69,-12.68,6913787,8554749.0,0.81,正常量能,82.78,強勢延續,2026-06-04 00:15:32,SPY
GEN,26.5,7.72,35.72,19.52,2.74,0.5,5.05,10.39,10.7,7.22,30.67,9.13,跑贏指數,24.0334,21.0713,10.26,25.76,-4.54,7609914,9655381.0,0.79,正常量能,60.6,強勢延續,2026-06-04 00:15:44,SPY
RDVT,53.36,2.16,32.74,17.27,3.87,0.5,5.05,10.39,10.7,1.66,27.69,6.88,跑贏指數,50.3965,42.8112,5.88,24.64,-10.02,197746,203512.0,0.97,正常量能,73.16,強勢延續,2026-06-04 00:16:04,SPY
NOVT,166.94,3.36,32.41,18.7,50.21,0.5,5.05,10.39,10.7,2.86,27.36,8.31,跑贏指數,154.313,136.5396,8.18,22.26,-0.98,459988,531699.0,0.87,正常量能,58.59,強勢延續,2026-06-04 00:15:55,SPY
IMOS,62.75,10.63,30.35,66.67,105.47,0.5,5.05,10.39,10.7,10.13,25.3,56.28,跑贏指數,56.851,47.9194,10.38,30.95,-10.69,134535,123382.0,1.09,正常量能,93.06,強勢延續,2026-06-04 00:15:44,SPY
AIP,37.44,1.35,29.77,127.46,140.31,0.5,5.05,10.39,10.7,0.85,24.72,117.07,跑贏指數,34.955,27.0128,7.11,38.6,-1.32,1085383,1288589.0,0.84,正常量能,71.78,強勢延續,2026-06-04 00:15:21,SPY
MRVI,4.84,10.76,27.7,26.7,42.35,0.5,5.05,10.39,10.7,10.26,22.65,16.31,跑贏指數,4.458,3.767,8.57,28.48,-0.21,4928112,3303616.0,1.49,正常量能,93.84,強勢延續,2026-06-04 00:15:55,SPY
