ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AMPL,13.83,5.17,55.74,57.52,26.53,-0.54,0.54,0.55,12.1,5.71,55.2,56.97,跑贏指數,12.5595,10.1782,10.12,35.88,-3.15,1876020,2178626.0,0.86,正常量能,63.29,強勢延續,2026-09-03 00:32:55,SPY
EOLS,9.08,3.42,55.48,39.26,35.12,-0.54,0.54,0.55,12.1,3.96,54.94,38.71,跑贏指數,8.119,7.09,11.84,28.07,-0.11,773507,1202000.0,0.64,縮量回踩,85.23,強勢延續,2026-09-03 00:33:06,SPY
APPN,40.39,3.11,49.81,45.44,18.58,-0.54,0.54,0.55,12.1,3.65,49.27,44.89,跑贏指數,36.409,29.2172,10.93,38.24,-5.96,637531,853577.0,0.75,正常量能,71.16,強勢延續,2026-09-03 00:32:55,SPY
CBLL,24.58,2.67,38.95,39.58,15.4,-0.54,0.54,0.55,12.1,3.21,38.41,39.03,跑贏指數,22.4625,20.2182,9.43,21.57,-1.25,492696,431455.0,1.14,正常量能,50.64,強勢延續,2026-09-03 00:32:55,SPY
CGEM,21.79,-0.14,32.06,34.42,115.32,-0.54,0.54,0.55,12.1,0.4,31.52,33.87,跑贏指數,20.471,18.7798,6.44,16.03,-5.05,769627,704296.0,1.09,正常量能,55.29,強勢延續,2026-09-03 00:32:55,SPY
GO,12.11,0.58,31.77,47.86,19.08,-0.54,0.54,0.55,12.1,1.12,31.23,47.31,跑贏指數,10.995,10.1835,10.14,18.92,-0.82,2982633,2938017.0,1.02,正常量能,43.33,強勢延續,2026-09-03 00:33:11,SPY
BRZE,32.78,4.26,31.54,15.95,0.71,-0.54,0.54,0.55,12.1,4.8,31.0,15.4,跑贏指數,29.589,26.0164,10.78,26.0,-3.84,1306318,2503951.0,0.52,縮量回踩,65.96,強勢延續,2026-09-03 00:32:55,SPY
GTLB,45.09,7.28,30.66,33.44,24.63,-0.54,0.54,0.55,12.1,7.82,30.12,32.89,跑贏指數,41.336,35.5807,9.08,26.73,-3.12,28957521,5979316.0,4.84,正常量能,61.3,強勢延續,2026-09-03 00:33:11,SPY
CADL,12.85,-0.08,28.37,51.0,136.21,-0.54,0.54,0.55,12.1,0.46,27.83,50.45,跑贏指數,12.0045,10.6692,7.04,20.44,-6.55,806148,1262682.0,0.64,縮量回踩,77.51,強勢延續,2026-09-03 00:32:55,SPY
BULL,9.13,2.13,25.76,47.02,11.48,-0.54,0.54,0.55,12.1,2.67,25.22,46.47,跑贏指數,8.3285,7.6932,9.62,18.68,-4.6,10977786,17121934.0,0.64,縮量回踩,58.78,強勢延續,2026-09-03 00:32:55,SPY
APPF,225.28,0.08,25.02,25.64,-2.21,-0.54,0.54,0.55,12.1,0.62,24.48,25.09,跑贏指數,210.7075,186.0159,6.92,21.11,-3.81,270890,385654.0,0.7,正常量能,44.61,強勢延續,2026-09-03 00:32:55,SPY
CBIO,17.93,5.66,23.91,-9.08,61.82,-0.54,0.54,0.55,12.1,6.2,23.37,-9.63,跑贏指數,16.9395,16.6344,5.85,7.79,-0.5,214872,201739.0,1.07,正常量能,73.82,強勢延續,2026-09-03 00:32:55,SPY
ACDC,4.99,3.53,23.51,-25.85,23.51,-0.54,0.54,0.55,12.1,4.07,22.97,-26.4,跑贏指數,4.873,4.8976,2.4,1.89,-7.08,1534511,1969926.0,0.78,正常量能,102.17,強勢延續,2026-09-03 00:32:55,SPY
CABA,3.3,6.45,23.13,-10.08,49.32,-0.54,0.54,0.55,12.1,6.99,22.59,-10.63,跑贏指數,2.9755,2.9171,10.91,13.13,-2.37,8039969,4839028.0,1.66,放量突破,56.48,強勢延續,2026-09-03 00:32:55,SPY
DCBO,25.395,3.61,22.86,28.58,13.19,-0.54,0.54,0.55,12.1,4.15,22.32,28.03,跑贏指數,23.327,20.6703,8.87,22.86,-4.31,69199,81795.0,0.85,正常量能,55.46,強勢延續,2026-09-03 00:33:06,SPY
ARGX,1028.51,1.72,20.46,23.01,22.44,-0.54,0.54,0.55,12.1,2.26,19.92,22.46,跑贏指數,952.811,912.0732,7.94,12.77,-2.87,216974,306179.0,0.71,正常量能,62.12,強勢延續,2026-09-03 00:32:55,SPY
ALNY,246.11,4.28,19.75,-16.75,-38.5,-0.54,0.54,0.55,12.1,4.82,19.21,-17.3,跑贏指數,230.0365,261.3596,6.99,-5.83,0.0,3286090,1789544.0,1.84,放量突破,44.55,強勢延續,2026-09-03 00:32:55,SPY
CSTL,33.44,-0.09,19.43,59.47,-13.23,-0.54,0.54,0.55,12.1,0.45,18.89,58.92,跑贏指數,32.099,27.414,4.18,21.98,-4.46,200261,397273.0,0.5,量價背馳,59.01,強勢延續,2026-09-03 00:33:06,SPY
APA,44.3,3.12,18.7,18.18,78.78,-0.54,0.54,0.55,12.1,3.66,18.16,17.63,跑贏指數,40.8605,36.9532,8.42,19.88,-0.2,4266745,5639137.0,0.76,正常量能,49.59,強勢延續,2026-09-03 00:32:55,SPY
FRSH,13.46,2.05,18.54,26.03,16.03,-0.54,0.54,0.55,12.1,2.59,18.0,25.48,跑贏指數,12.6037,11.2946,6.79,19.17,-3.3,2921667,6097453.0,0.48,縮量回踩,50.25,強勢延續,2026-09-03 00:33:06,SPY
CRSP,56.82,-0.45,18.4,4.85,5.67,-0.54,0.54,0.55,12.1,0.09,17.86,4.3,跑贏指數,55.7423,53.5393,1.93,6.13,-6.7,910602,1432475.0,0.64,縮量回踩,66.2,強勢延續,2026-09-03 00:33:06,SPY
AXGN,49.88,1.32,18.17,28.82,60.9,-0.54,0.54,0.55,12.1,1.86,17.63,28.27,跑贏指數,48.6665,44.8222,2.49,11.28,-3.58,789087,831354.0,0.95,正常量能,50.56,強勢延續,2026-09-03 00:32:55,SPY
DOCU,64.64,3.32,17.89,13.36,-0.32,-0.54,0.54,0.55,12.1,3.86,17.35,12.81,跑贏指數,60.938,53.8566,6.08,20.02,-2.46,2718506,2889545.0,0.94,正常量能,61.01,強勢延續,2026-09-03 00:33:06,SPY
AKTS,25.99,0.04,17.76,33.42,16.03,-0.54,0.54,0.55,12.1,0.58,17.22,32.87,跑贏指數,24.736,25.6952,5.07,1.15,-2.62,253396,265240.0,0.96,正常量能,44.46,強勢延續,2026-09-03 00:32:55,SPY
GRVY,72.9,0.84,17.68,9.87,24.4,-0.54,0.54,0.55,12.1,1.38,17.14,9.32,跑贏指數,69.733,66.2128,4.54,10.1,-0.95,18821,49611.0,0.38,縮量回踩,45.43,強勢延續,2026-09-03 00:33:11,SPY
CLMT,51.52,8.88,16.59,43.83,163.53,-0.54,0.54,0.55,12.1,9.42,16.05,43.28,跑贏指數,46.66,42.2434,10.42,21.96,0.0,1340901,1288200.0,1.04,正常量能,77.84,強勢延續,2026-09-03 00:33:06,SPY
FORTY,125.72,9.08,16.39,-5.47,-17.26,-0.54,0.54,0.55,12.1,9.62,15.85,-6.02,跑贏指數,113.8085,110.5952,10.47,13.68,0.0,0,335.0,0.0,縮量回踩,33.99,強勢延續,2026-09-03 00:33:06,SPY
GRAL,79.79,4.19,16.38,23.9,-10.22,-0.54,0.54,0.55,12.1,4.73,15.84,23.35,跑贏指數,74.3905,71.1316,7.26,12.17,-3.33,449183,777539.0,0.58,量價背馳,90.81,強勢延續,2026-09-03 00:33:11,SPY
CGBD,11.55,0.87,15.62,8.4,-1.41,-0.54,0.54,0.55,12.1,1.41,15.08,7.85,跑贏指數,11.222,10.7214,2.92,7.73,-3.59,348805,607945.0,0.57,縮量回踩,29.71,強勢延續,2026-09-03 00:32:55,SPY
GMAB,33.29,0.82,15.31,30.81,4.62,-0.54,0.54,0.55,12.1,1.36,14.77,30.26,跑贏指數,32.2115,29.7809,3.35,11.78,-3.11,2079448,2971247.0,0.7,量價背馳,32.56,強勢延續,2026-09-03 00:33:11,SPY
CTSH,63.39,1.91,15.2,11.55,-20.6,-0.54,0.54,0.55,12.1,2.45,14.66,11.0,跑贏指數,59.6745,50.4142,6.23,25.74,-1.84,5851978,7240479.0,0.81,正常量能,31.37,強勢延續,2026-09-03 00:33:06,SPY
AMPH,22.96,6.69,15.15,24.65,-13.23,-0.54,0.54,0.55,12.1,7.23,14.61,24.1,跑贏指數,21.132,20.299,8.65,13.11,0.0,436695,452715.0,0.96,正常量能,31.78,強勢延續,2026-09-03 00:32:55,SPY
GILD,149.92,2.17,15.14,15.11,24.8,-0.54,0.54,0.55,12.1,2.71,14.6,14.56,跑贏指數,141.026,134.6324,6.31,11.36,0.0,4922963,6079863.0,0.81,正常量能,28.14,強勢延續,2026-09-03 00:33:11,SPY
ADBE,286.08,3.55,14.24,4.4,-14.17,-0.54,0.54,0.55,12.1,4.09,13.7,3.85,跑贏指數,270.052,242.0226,5.94,18.2,-2.29,3777838,4310752.0,0.88,正常量能,41.9,強勢延續,2026-09-03 00:32:55,SPY
AGIO,34.21,4.81,13.96,22.18,25.86,-0.54,0.54,0.55,12.1,5.35,13.42,21.63,跑贏指數,33.3315,35.835,2.64,-4.53,-2.59,771680,996104.0,0.77,正常量能,34.07,強勢延續,2026-09-03 00:32:55,SPY
GDYN,7.85,-0.13,13.93,-0.13,-11.1,-0.54,0.54,0.55,12.1,0.41,13.39,-0.68,跑贏指數,7.747,6.6454,1.33,18.13,-1.88,677813,1448016.0,0.47,縮量回踩,36.7,強勢延續,2026-09-03 00:33:11,SPY
BEAM,29.02,2.44,13.71,-6.81,6.93,-0.54,0.54,0.55,12.1,2.98,13.17,-7.36,跑贏指數,28.181,29.7274,2.98,-2.38,-6.48,1291530,1607862.0,0.8,正常量能,69.58,強勢延續,2026-09-03 00:32:55,SPY
ABSI,8.84,0.0,13.62,35.58,144.88,-0.54,0.54,0.55,12.1,0.54,13.08,35.03,跑贏指數,9.1285,9.2656,-3.16,-4.59,-11.51,2941847,2849632.0,1.03,正常量能,85.52,強勢延續,2026-09-03 00:32:55,SPY
FRHC,171.87,9.19,13.62,14.22,38.35,-0.54,0.54,0.55,12.1,9.73,13.08,13.67,跑贏指數,158.3455,153.5811,8.54,11.91,-1.79,60749,129932.0,0.47,縮量回踩,56.87,強勢延續,2026-09-03 00:33:06,SPY
