ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BVC,11.67,9.68,29.67,12.75,733.57,4.11,2.67,7.7,13.5,5.57,27.0,5.05,跑贏指數,10.7903,10.539,8.15,10.73,-0.34,131877,42139.0,3.13,放量突破,107.25,強勢延續,2026-08-04 23:34:50,SPY
FIVE,222.3,6.88,26.02,-3.81,14.91,4.11,2.67,7.7,13.5,2.77,23.35,-11.51,跑贏指數,202.4765,199.412,9.79,11.48,0.0,712681,1095414.0,0.65,量價背馳,23.76,強勢延續,2026-08-04 23:35:01,SPY
CHRD,136.89,6.28,22.67,-7.48,47.38,4.11,2.67,7.7,13.5,2.17,20.0,-15.18,跑贏指數,130.3765,129.0582,5.0,6.07,-2.49,574828,764991.0,0.75,正常量能,43.45,強勢延續,2026-08-04 23:35:01,SPY
DJT,10.34,4.66,19.4,12.39,-24.91,4.11,2.67,7.7,13.5,0.55,16.73,4.69,跑贏指數,9.4055,8.705,9.94,18.78,-0.39,4390199,4669990.0,0.94,正常量能,67.02,強勢延續,2026-08-04 23:35:01,SPY
FRSH,12.04,7.69,18.39,34.08,3.79,4.11,2.67,7.7,13.5,3.58,15.72,26.38,跑贏指數,10.8278,10.0726,11.2,19.53,0.0,8333756,15667268.0,0.53,量價背馳,52.22,強勢延續,2026-08-04 23:35:01,SPY
DNTH,110.4,8.65,18.28,23.57,178.23,4.11,2.67,7.7,13.5,4.54,15.61,15.87,跑贏指數,103.0395,93.4238,7.14,18.17,-1.99,622534,937757.0,0.66,量價背馳,65.95,強勢延續,2026-08-04 23:35:01,SPY
CNXN,86.79,4.44,18.11,34.65,53.53,4.11,2.67,7.7,13.5,0.33,15.44,26.95,跑贏指數,80.3565,74.817,8.01,16.0,0.0,239847,159612.0,1.5,放量突破,21.02,強勢延續,2026-08-04 23:35:01,SPY
AZTA,30.13,4.15,17.37,23.84,-9.76,4.11,2.67,7.7,13.5,0.04,14.7,16.14,跑贏指數,27.1955,24.8966,10.79,21.02,0.0,865853,628058.0,1.38,正常量能,46.72,強勢延續,2026-08-04 23:34:50,SPY
ANGO,15.19,5.93,17.03,38.34,19.79,4.11,2.67,7.7,13.5,1.82,14.36,30.64,跑贏指數,13.8875,12.9118,9.38,17.64,0.0,610823,575171.0,1.06,正常量能,53.77,強勢延續,2026-08-04 23:34:50,SPY
BKR,61.73,5.59,15.92,-10.25,31.88,4.11,2.67,7.7,13.5,1.48,13.25,-17.95,跑贏指數,57.9845,59.5816,6.46,3.61,0.0,6467148,9627502.0,0.67,量價背馳,35.48,強勢延續,2026-08-04 23:34:50,SPY
CHEF,110.02,9.82,15.82,41.07,76.34,4.11,2.67,7.7,13.5,5.71,13.15,33.37,跑贏指數,100.345,92.7186,9.64,18.66,-4.62,602470,688708.0,0.87,正常量能,47.71,強勢延續,2026-08-04 23:34:50,SPY
ATLC,110.32,5.25,15.12,45.79,66.27,4.11,2.67,7.7,13.5,1.14,12.45,38.09,跑贏指數,100.82,96.31,9.42,14.55,0.0,188931,169367.0,1.12,正常量能,41.91,強勢延續,2026-08-04 23:34:50,SPY
ADPT,24.55,9.01,14.19,69.31,54.31,4.11,2.67,7.7,13.5,4.9,11.52,61.61,跑贏指數,22.3195,19.605,9.99,25.22,0.0,2923579,2773324.0,1.05,正常量能,66.43,強勢延續,2026-08-04 23:34:50,SPY
CBRL,57.12,6.15,13.51,97.39,117.08,4.11,2.67,7.7,13.5,2.04,10.84,89.69,跑贏指數,53.2951,46.8104,7.18,22.02,-1.14,844674,954544.0,0.88,正常量能,41.57,強勢延續,2026-08-04 23:34:50,SPY
AVT,92.53,7.32,12.21,15.49,89.28,4.11,2.67,7.7,13.5,3.21,9.54,7.79,跑贏指數,87.2025,87.7084,6.11,5.5,0.0,1473523,1002071.0,1.47,正常量能,37.75,強勢延續,2026-08-04 23:34:50,SPY
AVPT,13.5,4.57,12.08,28.21,2.12,4.11,2.67,7.7,13.5,0.46,9.41,20.51,跑贏指數,12.8252,11.636,5.26,16.02,0.0,1889480,2153109.0,0.88,正常量能,41.28,強勢延續,2026-08-04 23:34:50,SPY
AVGO,418.16,9.78,11.84,0.56,20.74,4.11,2.67,7.7,13.5,5.67,9.17,-7.14,跑贏指數,388.0155,394.6202,7.77,5.97,0.0,28050687,20424404.0,1.37,正常量能,47.51,強勢延續,2026-08-04 23:34:50,SPY
FBIZ,71.93,4.73,11.76,30.29,35.85,4.11,2.67,7.7,13.5,0.62,9.09,22.59,跑贏指數,66.462,62.6662,8.23,14.78,-0.37,71740,74012.0,0.97,正常量能,25.65,強勢延續,2026-08-04 23:35:01,SPY
EWTX,44.705,10.79,11.48,42.15,88.23,4.11,2.67,7.7,13.5,6.68,8.81,34.45,跑贏指數,41.0513,38.6093,8.9,15.79,-7.54,4181724,1168211.0,3.58,放量突破,93.15,強勢延續,2026-08-04 23:35:01,SPY
GLBE,41.53,6.76,11.31,28.18,9.69,4.11,2.67,7.7,13.5,2.65,8.64,20.48,跑贏指數,38.0805,35.0586,9.06,18.46,0.0,1010976,1382339.0,0.73,正常量能,43.93,強勢延續,2026-08-04 23:35:03,SPY
GHRS,29.12,4.15,11.27,34.26,119.94,4.11,2.67,7.7,13.5,0.04,8.6,26.56,跑贏指數,27.713,25.1938,5.08,15.58,-0.03,632270,317094.0,1.99,放量突破,49.06,強勢延續,2026-08-04 23:35:03,SPY
FUTU,109.0,7.03,11.03,-30.15,-37.94,4.11,2.67,7.7,13.5,2.92,8.36,-37.85,跑贏指數,100.7185,98.9348,8.22,10.17,0.0,1343794,1327915.0,1.01,正常量能,43.33,強勢延續,2026-08-04 23:35:01,SPY
AMPL,9.88,13.04,10.89,22.89,-9.61,4.11,2.67,7.7,13.5,8.93,8.22,15.19,跑贏指數,9.1405,8.0942,8.09,22.06,0.0,1825434,1910667.0,0.96,正常量能,69.62,強勢延續,2026-08-04 23:34:50,SPY
AKAM,123.35,10.34,9.42,16.61,44.95,4.11,2.67,7.7,13.5,6.23,6.75,8.91,跑贏指數,119.991,127.632,2.8,-3.35,-4.76,4180208,3491540.0,1.2,正常量能,60.47,強勢延續,2026-08-04 23:34:50,SPY
BRZE,26.41,5.18,9.36,9.27,-18.86,4.11,2.67,7.7,13.5,1.07,6.69,1.57,跑贏指數,24.948,23.5154,5.86,12.31,-1.57,1323194,2400625.0,0.55,量價背馳,75.13,強勢延續,2026-08-04 23:34:50,SPY
GEHC,70.26,9.59,8.42,15.25,-15.04,4.11,2.67,7.7,13.5,5.48,5.75,7.55,跑贏指數,64.826,64.2427,8.38,9.37,-2.28,3215390,6028360.0,0.53,量價背馳,59.69,強勢延續,2026-08-04 23:35:01,SPY
DAVE,429.26,5.61,8.4,53.76,95.58,4.11,2.67,7.7,13.5,1.5,5.73,46.06,跑贏指數,408.8085,345.9394,5.0,24.09,-3.0,340177,430559.0,0.79,正常量能,61.61,強勢延續,2026-08-04 23:35:01,SPY
BELFB,300.64,19.79,8.39,4.89,74.16,4.11,2.67,7.7,13.5,15.68,5.72,-2.81,跑贏指數,270.3262,280.5079,11.21,7.18,0.0,442065,294173.0,1.5,放量突破,68.39,強勢延續,2026-08-04 23:34:50,SPY
CSIQ,16.39,19.99,8.18,3.28,-35.5,4.11,2.67,7.7,13.5,15.88,5.51,-4.42,跑贏指數,14.857,16.0468,10.32,2.14,0.0,1796725,2163401.0,0.83,正常量能,63.5,強勢延續,2026-08-04 23:35:01,SPY
DAKT,21.53,9.12,8.08,11.79,8.52,4.11,2.67,7.7,13.5,5.01,5.41,4.09,跑贏指數,19.8515,19.9724,8.46,7.8,0.0,600728,476091.0,1.26,正常量能,34.24,強勢延續,2026-08-04 23:35:01,SPY
BUSE,31.58,4.47,8.04,21.46,36.0,4.11,2.67,7.7,13.5,0.36,5.37,13.76,跑贏指數,29.8124,28.7893,5.93,9.69,0.0,744550,911102.0,0.82,正常量能,21.6,強勢延續,2026-08-04 23:34:50,SPY
GDS,33.37,8.98,8.03,-22.52,-12.96,4.11,2.67,7.7,13.5,4.87,5.36,-30.22,跑贏指數,32.239,32.6698,3.51,2.14,-0.06,1265203,1665825.0,0.76,正常量能,54.3,強勢延續,2026-08-04 23:35:01,SPY
ALNT,94.56,13.57,7.25,25.08,70.32,4.11,2.67,7.7,13.5,9.46,4.58,17.38,跑贏指數,87.7145,88.4516,7.8,6.91,0.0,193201,257220.0,0.75,正常量能,55.64,強勢延續,2026-08-04 23:34:50,SPY
CAMT,151.62,8.25,6.9,-17.02,31.27,4.11,2.67,7.7,13.5,4.14,4.23,-24.72,跑贏指數,144.993,160.3796,4.57,-5.46,-3.3,693191,522105.0,1.33,正常量能,84.76,強勢延續,2026-08-04 23:34:50,SPY
CSCO,121.74,5.33,6.81,31.92,61.57,4.11,2.67,7.7,13.5,1.22,4.14,24.22,跑贏指數,114.7475,117.5194,6.09,3.59,0.0,22272845,20738197.0,1.07,正常量能,36.43,強勢延續,2026-08-04 23:35:01,SPY
ARVN,9.0,9.76,6.51,-16.51,-21.53,4.11,2.67,7.7,13.5,5.65,3.84,-24.21,跑贏指數,8.239,8.107,9.24,11.02,0.0,3031869,706013.0,4.29,放量突破,50.58,強勢延續,2026-08-04 23:34:50,SPY
BILI,18.99,5.15,6.09,-12.45,-27.99,4.11,2.67,7.7,13.5,1.04,3.42,-20.15,跑贏指數,18.1715,17.7216,4.5,7.16,-1.3,2321017,2138596.0,1.09,正常量能,39.61,強勢延續,2026-08-04 23:34:50,SPY
GRAL,72.7,12.85,5.44,30.61,-18.2,4.11,2.67,7.7,13.5,8.74,2.77,22.91,跑贏指數,70.4785,66.9782,3.15,8.54,-4.08,532443,510977.0,1.04,正常量能,71.17,強勢延續,2026-08-04 23:35:03,SPY
ATRO,75.58,10.61,5.28,31.35,67.29,4.11,2.67,7.7,13.5,6.5,2.61,23.65,跑贏指數,70.0535,72.4422,7.89,4.33,0.0,469722,502151.0,0.94,正常量能,49.23,強勢延續,2026-08-04 23:34:50,SPY
DXPE,170.98,6.68,5.17,-0.68,58.73,4.11,2.67,7.7,13.5,2.57,2.5,-8.38,跑贏指數,164.4185,161.894,3.99,5.61,-2.19,161011,121951.0,1.32,正常量能,49.82,強勢延續,2026-08-04 23:35:01,SPY
BULL,7.58,4.26,5.13,5.72,-7.45,4.11,2.67,7.7,13.5,0.15,2.46,-1.98,跑贏指數,7.4655,6.9018,1.53,9.83,-6.99,8887450,8730202.0,1.02,正常量能,52.09,強勢延續,2026-08-04 23:34:50,SPY
CADL,10.51,8.57,4.79,39.58,93.2,4.11,2.67,7.7,13.5,4.46,2.12,31.88,跑贏指數,9.8435,9.2568,6.77,13.54,0.0,1066646,1254452.0,0.85,正常量能,59.02,強勢延續,2026-08-04 23:34:50,SPY
EXE,93.07,5.14,4.7,-7.08,-14.24,4.11,2.67,7.7,13.5,1.03,2.03,-14.78,跑贏指數,90.1395,90.1826,3.25,3.2,-1.68,2103075,4103369.0,0.51,縮量回踩,31.05,強勢延續,2026-08-04 23:35:01,SPY
FOXF,19.8,3.72,18.42,17.58,13.66,4.11,2.67,7.7,13.5,-0.39,15.75,9.88,接近突破,18.218,17.9545,8.68,10.28,0.0,612027,486871.0,1.26,正常量能,52.84,接近爆發,2026-08-04 23:35:01,SPY
ADBE,257.49,3.33,18.08,1.39,-22.75,4.11,2.67,7.7,13.5,-0.78,15.41,-6.31,接近突破,234.539,228.563,9.79,12.66,-2.25,3953283,5420004.0,0.73,正常量能,56.77,接近爆發,2026-08-04 23:34:50,SPY
APPN,28.45,4.02,16.69,26.0,-16.47,4.11,2.67,7.7,13.5,-0.09,14.02,18.3,接近突破,25.736,24.1446,10.55,17.83,-1.01,805414,797721.0,1.01,正常量能,76.91,接近爆發,2026-08-04 23:34:50,SPY
BL,33.12,3.66,13.81,-0.93,-38.42,4.11,2.67,7.7,13.5,-0.45,11.14,-8.63,接近突破,30.1275,29.0086,9.93,14.17,0.0,1365086,942714.0,1.45,正常量能,52.17,接近爆發,2026-08-04 23:34:50,SPY
CROX,141.19,3.86,12.25,39.13,62.38,4.11,2.67,7.7,13.5,-0.25,9.58,31.43,接近突破,132.96,126.3888,6.19,11.71,0.0,1047340,1080962.0,0.97,正常量能,49.88,接近爆發,2026-08-04 23:35:01,SPY
CCC,6.33,3.43,11.25,18.54,-19.57,4.11,2.67,7.7,13.5,-0.68,8.58,10.84,接近突破,5.991,5.2844,5.66,19.79,0.0,8735777,10739894.0,0.81,正常量能,56.6,接近爆發,2026-08-04 23:34:50,SPY
BLMN,8.92,3.72,10.95,58.44,39.81,4.11,2.67,7.7,13.5,-0.39,8.28,50.74,接近突破,8.4605,8.2366,5.43,8.3,-1.33,1831199,1617180.0,1.13,正常量能,44.37,接近爆發,2026-08-04 23:34:50,SPY
CAC,59.77,3.32,9.81,25.32,42.49,4.11,2.67,7.7,13.5,-0.79,7.14,17.62,接近突破,55.31,52.9889,8.06,12.8,0.0,100903,106200.0,0.95,正常量能,28.08,接近爆發,2026-08-04 23:34:50,SPY
DOO,64.46,3.15,8.21,20.78,-9.87,4.11,2.67,7.7,13.5,-0.96,5.54,13.08,接近突破,60.593,60.0471,6.38,7.35,0.0,163245,214312.0,0.76,正常量能,26.93,接近爆發,2026-08-04 23:35:01,SPY
GPRE,17.03,3.46,8.13,-5.76,65.66,4.11,2.67,7.7,13.5,-0.65,5.46,-13.46,接近突破,17.064,15.974,-0.2,6.61,-11.44,979700,1400250.0,0.7,量價背馳,75.39,接近爆發,2026-08-04 23:35:03,SPY
DLTR,130.71,3.12,7.62,38.98,2.36,4.11,2.67,7.7,13.5,-0.99,4.95,31.28,接近突破,125.563,117.9788,4.1,10.79,0.0,2763202,2531930.0,1.09,正常量能,32.8,接近爆發,2026-08-04 23:35:01,SPY
CARE,35.72,3.42,7.59,40.56,84.54,4.11,2.67,7.7,13.5,-0.69,4.92,32.86,接近突破,33.4425,31.5018,6.81,13.39,0.0,428437,389627.0,1.1,正常量能,25.19,接近爆發,2026-08-04 23:34:50,SPY
GLIBA,24.58,3.71,7.52,-27.43,-31.46,4.11,2.67,7.7,13.5,-0.4,4.85,-35.13,接近突破,22.8475,22.2058,7.58,10.69,0.0,38907,65870.0,0.59,量價背馳,34.79,接近爆發,2026-08-04 23:35:03,SPY
DASH,202.37,3.5,7.38,17.27,-7.93,4.11,2.67,7.7,13.5,-0.61,4.71,9.57,接近突破,188.9495,176.35,7.1,14.75,0.0,3839684,3513824.0,1.09,正常量能,48.1,接近爆發,2026-08-04 23:35:01,SPY
ARCC,19.65,3.2,5.87,5.07,1.28,4.11,2.67,7.7,13.5,-0.91,3.2,-2.63,接近突破,18.8765,18.574,4.1,5.79,0.0,6823686,4646429.0,1.47,正常量能,18.49,接近爆發,2026-08-04 23:34:50,SPY
DORM,147.8,3.23,5.52,33.33,19.1,4.11,2.67,7.7,13.5,-0.88,2.85,25.63,接近突破,137.5355,132.1094,7.46,11.88,0.0,1767819,347556.0,5.09,放量突破,71.1,接近爆發,2026-08-04 23:35:01,SPY
BBOT,8.87,3.26,5.47,4.85,-27.83,4.11,2.67,7.7,13.5,-0.85,2.8,-2.85,接近突破,8.5958,8.1985,3.19,8.19,-2.42,500123,359546.0,1.39,正常量能,66.82,接近爆發,2026-08-04 23:34:50,SPY
DDI,12.0,3.36,5.36,9.09,36.83,4.11,2.67,7.7,13.5,-0.75,2.69,1.39,接近突破,11.4685,11.5247,4.63,4.12,0.0,165848,67337.0,2.46,放量突破,12.43,接近爆發,2026-08-04 23:35:01,SPY
ESLT,849.27,3.75,4.72,-0.87,43.81,4.11,2.67,7.7,13.5,-0.36,2.05,-8.57,接近突破,780.0625,797.8241,8.87,6.45,0.0,78561,73308.0,1.07,正常量能,35.42,接近爆發,2026-08-04 23:35:01,SPY
BCPC,174.78,5.42,4.65,7.82,13.48,4.11,2.67,7.7,13.5,1.31,1.98,0.12,接近突破,164.46,164.0404,6.28,6.55,0.0,266070,216094.0,1.23,正常量能,23.71,接近爆發,2026-08-04 23:34:50,SPY
ADAM,9.51,9.18,3.71,12.71,36.13,4.11,2.67,7.7,13.5,5.07,1.04,5.01,接近突破,8.9875,8.9731,5.81,5.98,0.0,866138,879552.0,0.98,正常量能,27.7,接近爆發,2026-08-04 23:34:50,SPY
FTNT,168.29,12.21,3.66,88.58,116.09,4.11,2.67,7.7,13.5,8.1,0.99,80.88,接近突破,158.65,151.1122,6.08,11.37,0.0,6428056,5526518.0,1.16,正常量能,39.0,接近爆發,2026-08-04 23:35:01,SPY
CCSI,38.5,3.69,3.63,39.24,77.26,4.11,2.67,7.7,13.5,-0.42,0.96,31.54,接近突破,36.8175,35.4594,4.57,8.57,0.0,93290,120744.0,0.77,正常量能,38.42,接近爆發,2026-08-04 23:34:50,SPY
ARWR,89.59,4.44,3.51,17.28,32.16,4.11,2.67,7.7,13.5,0.33,0.84,9.58,接近突破,81.1002,79.2329,10.47,13.07,0.0,2030880,2298774.0,0.88,正常量能,85.41,接近爆發,2026-08-04 23:34:50,SPY
FAST,49.71,3.35,3.46,11.37,24.94,4.11,2.67,7.7,13.5,-0.76,0.79,3.67,接近突破,46.5058,46.151,6.89,7.71,0.0,8956516,9143701.0,0.98,正常量能,28.57,接近爆發,2026-08-04 23:35:01,SPY
EXTR,32.34,7.84,3.22,41.59,95.53,4.11,2.67,7.7,13.5,3.73,0.55,33.89,接近突破,30.7875,30.202,5.04,7.08,-4.06,2501355,1717613.0,1.46,正常量能,52.55,接近爆發,2026-08-04 23:35:01,SPY
BFC,156.08,3.2,3.15,8.94,30.37,4.11,2.67,7.7,13.5,-0.91,0.48,1.24,接近突破,149.1435,145.7476,4.65,7.09,0.0,62195,100710.0,0.62,量價背馳,27.93,接近爆發,2026-08-04 23:34:50,SPY
CGNX,71.52,18.49,2.92,27.2,94.21,4.11,2.67,7.7,13.5,14.38,0.25,19.5,接近突破,63.8575,64.8918,12.0,10.21,0.0,2785691,1828205.0,1.52,放量突破,51.29,接近爆發,2026-08-04 23:34:50,SPY
CLDX,39.05,9.75,2.9,19.16,44.58,4.11,2.67,7.7,13.5,5.64,0.23,11.46,接近突破,37.0695,34.417,5.34,13.46,-0.15,1018335,986037.0,1.03,正常量能,41.49,接近爆發,2026-08-04 23:35:01,SPY
GOOG,375.35,12.85,2.86,-1.07,19.19,4.11,2.67,7.7,13.5,8.74,0.19,-8.77,接近突破,347.905,356.2477,7.89,5.36,0.0,19734327,20546031.0,0.96,正常量能,48.24,接近爆發,2026-08-04 23:35:03,SPY
SPY,771.33,4.11,2.67,7.7,13.5,4.11,2.67,7.7,13.5,0.0,0.0,0.0,接近突破,747.195,745.1993,3.23,3.51,0.0,58652412,49229126.0,1.19,正常量能,14.54,接近爆發,2026-08-04 23:34:50,SPY
CTNM,15.9,12.29,2.38,12.37,39.6,4.11,2.67,7.7,13.5,8.18,-0.29,4.67,接近突破,14.7205,13.7386,8.01,15.73,-0.19,427662,256063.0,1.67,正常量能,60.81,接近爆發,2026-08-04 23:35:01,SPY
BELFA,242.47,15.49,2.33,-5.78,58.73,4.11,2.67,7.7,13.5,11.38,-0.34,-13.48,接近突破,226.256,242.8611,7.17,-0.16,0.0,218676,167554.0,1.31,正常量能,67.08,接近爆發,2026-08-04 23:34:50,SPY
ENLT,90.54,4.27,1.7,1.96,89.85,4.11,2.67,7.7,13.5,0.16,-0.97,-5.74,接近突破,87.0315,90.4962,4.03,0.05,-1.16,430586,194444.0,2.21,放量突破,67.31,接近爆發,2026-08-04 23:35:01,SPY
FORM,120.3,36.35,1.37,-10.47,103.24,4.11,2.67,7.7,13.5,32.24,-1.3,-18.17,接近突破,108.2035,123.1852,11.18,-2.34,0.0,2092503,1451215.0,1.44,正常量能,130.84,接近爆發,2026-08-04 23:35:01,SPY
ATEX,106.35,16.39,0.29,119.82,378.41,4.11,2.67,7.7,13.5,12.28,-2.38,112.12,接近突破,99.479,86.9097,6.91,22.37,-0.48,254676,339329.0,0.75,正常量能,80.02,接近爆發,2026-08-04 23:34:50,SPY
CORZ,22.81,9.95,0.04,8.1,42.65,4.11,2.67,7.7,13.5,5.84,-2.63,0.4,接近突破,22.2362,24.9695,2.58,-8.65,-5.0,11662219,12981936.0,0.9,正常量能,119.34,接近爆發,2026-08-04 23:35:01,SPY
DSP,12.78,12.5,0.0,10.94,10.17,4.11,2.67,7.7,13.5,8.39,-2.67,3.24,接近突破,11.9882,11.9547,6.6,6.9,-3.84,169815,206581.0,0.82,正常量能,60.42,接近爆發,2026-08-04 23:35:01,SPY
AXGN,45.96,11.69,-0.02,7.81,48.26,4.11,2.67,7.7,13.5,7.58,-2.69,0.11,接近突破,41.04,42.1488,11.99,9.04,0.0,1114171,1291314.0,0.86,正常量能,50.12,接近爆發,2026-08-04 23:34:50,SPY
ACLS,139.7,16.39,-0.19,-1.53,62.22,4.11,2.67,7.7,13.5,12.28,-2.86,-9.23,接近突破,135.0175,153.2494,3.47,-8.84,-3.66,394442,415072.0,0.95,正常量能,82.87,接近爆發,2026-08-04 23:34:50,SPY
ENTG,144.56,22.45,-0.34,4.12,61.79,4.11,2.67,7.7,13.5,18.34,-3.01,-3.58,接近突破,132.5362,143.4435,9.07,0.78,-0.97,4363967,3002968.0,1.45,正常量能,93.17,接近爆發,2026-08-04 23:35:01,SPY
CHI,12.94,5.12,-0.51,8.37,27.98,4.11,2.67,7.7,13.5,1.01,-3.18,0.67,接近突破,12.8445,12.7729,0.74,1.31,-2.95,165039,173277.0,0.95,正常量能,25.94,接近爆發,2026-08-04 23:34:50,SPY
GCMG,13.52,9.56,-0.66,23.63,22.28,4.11,2.67,7.7,13.5,5.45,-3.33,15.93,接近突破,12.9263,12.0984,4.59,11.75,-2.1,464948,560117.0,0.83,正常量能,41.2,接近爆發,2026-08-04 23:35:01,SPY
DGII,72.14,7.64,-1.48,26.74,67.15,4.11,2.67,7.7,13.5,3.53,-4.15,19.04,接近突破,67.379,68.346,7.07,5.55,-0.3,385805,357915.0,1.08,正常量能,43.25,接近爆發,2026-08-04 23:35:01,SPY
BIDU,112.58,7.3,-1.58,-11.69,-25.1,4.11,2.67,7.7,13.5,3.19,-4.25,-19.39,接近突破,110.2655,115.5994,2.1,-2.61,-4.28,1777284,2148799.0,0.83,正常量能,37.64,接近爆發,2026-08-04 23:34:50,SPY
ELE,16.62,8.27,-1.95,-2.57,5.64,4.11,2.67,7.7,13.5,4.16,-4.62,-10.27,接近突破,15.617,16.0789,6.42,3.37,0.0,220519,267111.0,0.83,正常量能,62.84,接近爆發,2026-08-04 23:35:01,SPY
AIOT,4.29,9.72,-2.05,30.79,-18.29,4.11,2.67,7.7,13.5,5.61,-4.72,23.09,接近突破,4.106,4.0042,4.48,7.14,-0.69,1049902,992450.0,1.06,正常量能,45.69,接近爆發,2026-08-04 23:34:50,SPY
FER,66.52,7.69,-2.49,-1.0,4.06,4.11,2.67,7.7,13.5,3.58,-5.16,-8.7,接近突破,63.982,66.3464,3.97,0.26,0.0,1845901,1624870.0,1.14,正常量能,21.46,接近爆發,2026-08-04 23:35:01,SPY
CRTO,22.4,5.91,-3.32,16.36,11.78,4.11,2.67,7.7,13.5,1.8,-5.99,8.66,接近突破,22.029,19.6832,1.68,13.8,-3.78,361920,445626.0,0.81,正常量能,43.13,接近爆發,2026-08-04 23:35:01,SPY
GRAB,3.72,7.83,-3.38,2.76,-26.77,4.11,2.67,7.7,13.5,3.72,-6.05,-4.94,接近突破,3.6,3.5658,3.33,4.32,-5.58,102074733,46696657.0,2.19,放量突破,42.92,接近爆發,2026-08-04 23:35:03,SPY
DRTS,13.08,13.25,-3.65,73.71,170.81,4.11,2.67,7.7,13.5,9.14,-6.32,66.01,接近突破,12.502,11.2819,4.62,15.94,-3.47,578808,604545.0,0.96,正常量能,78.8,接近爆發,2026-08-04 23:35:01,SPY
DGICB,22.9,5.65,-3.81,20.11,34.06,4.11,2.67,7.7,13.5,1.54,-6.48,12.41,接近突破,22.8852,21.2933,0.06,7.55,-13.54,3289,9334.0,0.35,縮量回踩,110.65,接近爆發,2026-08-04 23:35:01,SPY
