ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CHYM,33.2,1.28,46.9,78.49,25.76,0.47,3.73,1.96,13.21,0.81,43.17,76.53,跑贏指數,31.0265,24.9072,7.01,33.29,-0.48,5007502,9807840.0,0.51,縮量回踩,84.06,強勢延續,2026-08-29 03:49:44,SPY
IAUX,1.85,2.21,38.06,14.2,27.59,0.47,3.73,1.96,13.21,1.74,34.33,12.24,跑贏指數,1.692,1.5058,9.34,22.86,-3.65,11641349,12923917.0,0.9,正常量能,67.28,強勢延續,2026-08-29 03:49:44,SPY
INTA,43.47,5.13,35.55,88.26,-0.91,0.47,3.73,1.96,13.21,4.66,31.82,86.3,跑贏指數,39.279,31.9998,10.67,35.84,-0.53,752160,741723.0,1.01,正常量能,61.37,強勢延續,2026-08-29 03:49:44,SPY
ACDC,4.99,3.31,34.5,-18.33,23.51,0.47,3.73,1.96,13.21,2.84,30.77,-20.29,跑贏指數,4.8235,4.917,3.45,1.48,-7.08,1416699,2009945.0,0.7,正常量能,102.89,強勢延續,2026-08-29 03:49:37,SPY
CDNA,49.79,2.43,30.68,118.19,160.14,0.47,3.73,1.96,13.21,1.96,26.95,116.23,跑贏指數,47.6165,38.3504,4.56,29.83,-4.91,1176748,1183942.0,0.99,正常量能,56.12,強勢延續,2026-08-29 03:49:37,SPY
AMCX,12.66,2.18,30.38,30.25,36.86,0.47,3.73,1.96,13.21,1.71,26.65,28.29,跑贏指數,12.0775,10.8838,4.82,16.32,-1.48,311172,653014.0,0.48,量價背馳,37.35,強勢延續,2026-08-29 03:49:37,SPY
NESR,34.44,4.27,30.26,41.44,118.11,0.47,3.73,1.96,13.21,3.8,26.53,39.48,跑贏指數,33.0887,29.6733,4.08,16.06,-5.15,1304197,2226515.0,0.59,縮量回踩,90.61,強勢延續,2026-08-29 03:49:44,SPY
HSLV,5.47,2.63,24.6,-0.55,-17.62,0.47,3.73,1.96,13.21,2.16,20.87,-2.51,跑贏指數,5.215,4.803,4.89,13.89,-4.54,635373,548729.0,1.16,正常量能,50.59,強勢延續,2026-08-29 03:49:44,SPY
ABNB,189.43,1.14,24.56,42.1,42.42,0.47,3.73,1.96,13.21,0.67,20.83,40.14,跑贏指數,178.2783,158.7729,6.26,19.31,-0.56,4827573,5610474.0,0.86,正常量能,67.13,強勢延續,2026-08-29 03:49:37,SPY
AXGN,51.47,2.12,24.47,30.37,66.03,0.47,3.73,1.96,13.21,1.65,20.74,28.41,跑贏指數,48.4945,44.7356,6.14,15.05,-0.5,771143,883082.0,0.87,正常量能,56.24,強勢延續,2026-08-29 03:49:37,SPY
BLKB,48.62,2.31,21.31,58.42,-18.31,0.47,3.73,1.96,13.21,1.84,17.58,56.46,跑贏指數,46.159,37.3148,5.33,30.3,0.0,294033,482202.0,0.61,量價背馳,34.95,強勢延續,2026-08-29 03:49:37,SPY
CMPS,13.73,3.0,18.67,5.13,109.62,0.47,3.73,1.96,13.21,2.53,14.94,3.17,跑贏指數,13.604,13.0678,0.93,5.07,-7.73,2643279,2729874.0,0.97,正常量能,77.33,強勢延續,2026-08-29 03:49:44,SPY
CBIO,17.75,3.5,18.18,-14.04,60.2,0.47,3.73,1.96,13.21,3.03,14.45,-16.0,跑贏指數,16.844,16.6526,5.38,6.59,-1.5,149147,175657.0,0.85,正常量能,64.02,強勢延續,2026-08-29 03:49:37,SPY
IMOS,55.455,2.64,17.86,-20.04,83.96,0.47,3.73,1.96,13.21,2.17,14.13,-22.0,跑贏指數,54.6752,59.4967,1.43,-6.79,-6.45,38387,89749.0,0.43,縮量回踩,66.14,強勢延續,2026-08-29 03:49:44,SPY
ADBE,291.52,5.89,17.6,12.46,-12.54,0.47,3.73,1.96,13.21,5.42,13.87,10.5,跑贏指數,268.2515,240.1788,8.67,21.38,0.0,3639051,4245808.0,0.86,正常量能,40.4,強勢延續,2026-08-29 03:49:37,SPY
CRON,3.38,2.11,16.96,19.01,25.19,0.47,3.73,1.96,13.21,1.64,13.23,17.05,跑贏指數,3.175,2.9388,6.46,15.01,-4.79,1228267,1747078.0,0.7,正常量能,57.29,強勢延續,2026-08-29 03:49:44,SPY
CGBD,11.78,3.79,16.63,12.6,0.55,0.47,3.73,1.96,13.21,3.32,12.9,10.64,跑贏指數,11.1475,10.6984,5.67,10.11,0.0,668434,601277.0,1.11,正常量能,25.19,強勢延續,2026-08-29 03:49:37,SPY
CRDO,232.75,0.95,15.75,-1.39,62.51,0.47,3.73,1.96,13.21,0.48,12.02,-3.35,跑贏指數,240.8513,239.2272,-3.36,-2.71,-17.7,3516306,4243435.0,0.83,正常量能,92.19,強勢延續,2026-08-29 03:49:44,SPY
NEO,18.05,6.3,13.66,71.58,53.49,0.47,3.73,1.96,13.21,5.83,9.93,69.62,跑贏指數,16.5695,15.076,8.94,19.73,-3.17,1723855,1866433.0,0.92,正常量能,51.05,強勢延續,2026-08-29 03:49:44,SPY
AMZN,266.43,3.02,13.13,-1.56,17.63,0.47,3.73,1.96,13.21,2.55,9.4,-3.52,跑贏指數,266.8845,251.6592,-0.17,5.87,-6.19,49322804,38227500.0,1.29,正常量能,31.08,強勢延續,2026-08-29 03:49:37,SPY
CRSR,12.0,9.79,12.89,-1.15,99.34,0.47,3.73,1.96,13.21,9.32,9.16,-3.11,跑贏指數,12.008,10.5357,-0.07,13.9,-16.38,1193180,2278184.0,0.52,量價背馳,142.38,強勢延續,2026-08-29 03:49:44,SPY
AKTS,25.78,7.1,12.09,24.3,15.09,0.47,3.73,1.96,13.21,6.63,8.36,22.34,跑贏指數,24.5415,25.6546,5.05,0.49,-3.41,314635,276742.0,1.14,正常量能,44.73,強勢延續,2026-08-29 03:49:37,SPY
NFLX,81.72,2.68,11.69,-5.0,-10.19,0.47,3.73,1.96,13.21,2.21,7.96,-6.96,跑贏指數,77.481,74.6464,5.47,9.48,-0.62,29028023,29107081.0,1.0,正常量能,32.9,強勢延續,2026-08-29 03:49:44,SPY
ICFI,90.22,1.36,11.55,31.32,6.2,0.47,3.73,1.96,13.21,0.89,7.82,29.36,跑贏指數,88.6975,80.8286,1.72,11.62,-5.03,100137,213657.0,0.47,量價背馳,48.8,強勢延續,2026-08-29 03:49:44,SPY
CRMD,8.3,1.22,10.81,-1.66,-31.74,0.47,3.73,1.96,13.21,0.75,7.08,-3.62,跑贏指數,7.8835,8.054,5.28,3.05,-3.04,775762,1424303.0,0.54,縮量回踩,70.84,強勢延續,2026-08-29 03:49:44,SPY
MITK,18.85,1.56,10.43,9.72,89.07,0.47,3.73,1.96,13.21,1.09,6.7,7.76,跑贏指數,18.274,18.3012,3.15,3.0,-2.99,898911,778991.0,1.15,正常量能,59.84,強勢延續,2026-08-29 03:49:44,SPY
IDYA,40.11,1.11,10.19,36.1,18.49,0.47,3.73,1.96,13.21,0.64,6.46,34.14,跑贏指數,38.1215,37.0366,5.22,8.3,-5.58,714064,731638.0,0.98,正常量能,33.66,強勢延續,2026-08-29 03:49:44,SPY
SDRL,47.6,0.66,10.08,0.91,36.19,0.47,3.73,1.96,13.21,0.19,6.35,-1.05,跑贏指數,45.9595,43.0894,3.57,10.47,-1.61,343791,634150.0,0.54,縮量回踩,44.89,強勢延續,2026-08-29 03:49:44,SPY
NICE,108.835,8.57,10.07,17.46,-2.77,0.47,3.73,1.96,13.21,8.1,6.34,15.5,跑贏指數,101.3557,97.6581,7.38,11.44,0.0,524754,574188.0,0.91,正常量能,46.72,強勢延續,2026-08-29 03:49:44,SPY
AGYS,117.88,3.59,9.5,36.18,2.05,0.47,3.73,1.96,13.21,3.12,5.77,34.22,跑贏指數,112.322,106.9638,4.95,10.21,-2.17,223915,275361.0,0.81,正常量能,43.62,強勢延續,2026-08-29 03:49:37,SPY
NEXT,7.35,3.23,9.21,-7.08,36.62,0.47,3.73,1.96,13.21,2.76,5.48,-9.04,跑贏指數,6.959,7.2508,5.62,1.37,-1.61,1854259,2414253.0,0.77,正常量能,46.4,強勢延續,2026-08-29 03:49:44,SPY
AVPT,14.0,4.71,9.2,28.32,5.9,0.47,3.73,1.96,13.21,4.24,5.47,26.36,跑贏指數,13.319,12.5618,5.11,11.45,-2.1,1329945,1858677.0,0.72,正常量能,44.51,強勢延續,2026-08-29 03:49:37,SPY
ADP,287.48,2.38,8.95,30.57,15.49,0.47,3.73,1.96,13.21,1.91,5.22,28.61,跑贏指數,275.528,255.5512,4.34,12.49,0.0,1761135,2177852.0,0.81,正常量能,20.44,強勢延續,2026-08-29 03:49:37,SPY
CHTR,153.62,2.3,8.18,6.64,-26.6,0.47,3.73,1.96,13.21,1.83,4.45,4.68,跑贏指數,151.8235,140.9432,1.18,8.99,-2.58,1688547,2562002.0,0.66,量價背馳,53.24,強勢延續,2026-08-29 03:49:44,SPY
IBRX,8.05,3.34,8.05,7.05,298.51,0.47,3.73,1.96,13.21,2.87,4.32,5.09,跑贏指數,7.7115,7.8334,4.39,2.77,-4.17,7934088,8583344.0,0.92,正常量能,53.12,強勢延續,2026-08-29 03:49:44,SPY
