ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AVR,9.34,2.64,43.47,57.5,89.84,-2.55,1.04,9.28,8.5,5.19,42.43,48.22,跑贏指數,8.402,6.852,11.16,36.31,-3.21,1005849,1342097.0,0.75,正常量能,78.23,強勢延續,2026-06-08 23:49:02,SPY
CLOV,3.92,0.0,39.01,96.0,62.66,-2.55,1.04,9.28,8.5,2.55,37.97,86.72,跑贏指數,3.651,2.816,7.37,39.2,-6.22,4137053,8166403.0,0.51,量價背馳,82.32,強勢延續,2026-06-08 23:49:18,SPY
ACMR,80.57,-1.8,36.1,72.56,79.52,-2.55,1.04,9.28,8.5,0.75,35.06,63.28,跑贏指數,76.4962,60.0185,5.33,34.24,-13.23,1391779,2020084.0,0.69,量價背馳,113.23,強勢延續,2026-06-08 23:49:02,SPY
CSCO,124.15,2.32,34.71,63.79,64.15,-2.55,1.04,9.28,8.5,4.87,33.67,54.51,跑贏指數,117.476,98.5553,5.68,25.97,-4.5,24275387,30800784.0,0.79,正常量能,60.84,強勢延續,2026-06-08 23:49:18,SPY
DXCM,76.62,2.34,25.79,11.46,15.15,-2.55,1.04,9.28,8.5,4.89,24.75,2.18,跑贏指數,68.874,64.783,11.25,18.27,0.0,7562721,7225676.0,1.05,正常量能,49.37,強勢延續,2026-06-08 23:49:18,SPY
AAOI,196.64,5.91,24.81,77.76,396.57,-2.55,1.04,9.28,8.5,8.46,23.77,68.48,跑贏指數,184.594,158.7274,6.53,23.89,-11.86,14849160,12776923.0,1.16,正常量能,165.17,強勢延續,2026-06-08 23:49:02,SPY
ATEX,66.24,1.35,24.49,71.52,197.98,-2.55,1.04,9.28,8.5,3.9,23.45,62.24,跑贏指數,61.684,50.7154,7.39,30.61,-2.52,359244,371487.0,0.97,正常量能,42.54,強勢延續,2026-06-08 23:49:02,SPY
AMAT,492.17,7.42,20.0,45.39,83.51,-2.55,1.04,9.28,8.5,9.97,18.96,36.11,跑贏指數,449.4972,411.6343,9.49,19.56,-1.9,9721915,8450676.0,1.15,正常量能,64.72,強勢延續,2026-06-08 23:49:02,SPY
ALKS,42.45,0.43,19.92,49.21,50.21,-2.55,1.04,9.28,8.5,2.98,18.88,39.93,跑贏指數,39.299,36.0714,8.02,17.68,-2.14,1292043,2140852.0,0.6,縮量回踩,42.95,強勢延續,2026-06-08 23:49:02,SPY
AIP,35.26,-2.08,18.52,142.5,126.32,-2.55,1.04,9.28,8.5,0.47,17.48,133.22,跑贏指數,35.6405,28.1088,-1.07,25.44,-7.06,820652,1268758.0,0.65,量價背馳,71.28,強勢延續,2026-06-08 23:49:02,SPY
CVLT,122.09,-0.25,18.1,42.21,-1.68,-2.55,1.04,9.28,8.5,2.3,17.06,32.93,跑贏指數,110.509,98.7082,10.48,23.69,-0.25,889161,686608.0,1.3,正常量能,40.26,強勢延續,2026-06-08 23:49:18,SPY
AOSL,44.2,0.73,18.06,122.67,113.94,-2.55,1.04,9.28,8.5,3.28,17.02,113.39,跑贏指數,43.7155,37.6794,1.11,17.31,-17.1,1029824,1024981.0,1.0,正常量能,130.72,強勢延續,2026-06-08 23:49:02,SPY
CRDO,222.27,-1.69,18.05,91.65,55.19,-2.55,1.04,9.28,8.5,0.86,17.01,82.37,跑贏指數,204.6255,173.0569,8.62,28.44,-5.83,8722615,8427276.0,1.04,正常量能,103.98,強勢延續,2026-06-08 23:49:18,SPY
CIFR,24.29,1.17,17.43,69.74,49.94,-2.55,1.04,9.28,8.5,3.72,16.39,60.46,跑贏指數,22.517,19.2987,7.87,25.86,-7.61,19382935,25150152.0,0.77,正常量能,98.17,強勢延續,2026-06-08 23:49:18,SPY
CAR,179.1,5.75,16.25,86.78,39.68,-2.55,1.04,9.28,8.5,8.3,15.21,77.5,跑贏指數,162.75,228.0278,10.05,-21.46,0.0,742090,967240.0,0.77,正常量能,39.2,強勢延續,2026-06-08 23:49:02,SPY
CROX,120.65,1.15,15.92,38.42,38.76,-2.55,1.04,9.28,8.5,3.7,14.88,29.14,跑贏指數,109.7505,103.1056,9.93,17.02,-0.72,1493489,1263479.0,1.18,正常量能,39.33,強勢延續,2026-06-08 23:49:18,SPY
ASML,1749.04,7.4,15.33,29.13,50.82,-2.55,1.04,9.28,8.5,9.95,14.29,19.85,跑贏指數,1605.9245,1495.0991,8.91,16.98,-0.48,2061202,1662585.0,1.24,正常量能,54.57,強勢延續,2026-06-08 23:49:02,SPY
ADEA,31.55,10.28,15.28,41.86,80.2,-2.55,1.04,9.28,8.5,12.83,14.24,32.58,跑贏指數,29.1818,28.5256,8.12,10.6,-2.5,2701897,2612031.0,1.03,正常量能,84.07,強勢延續,2026-06-08 23:49:02,SPY
FFIV,396.19,0.14,14.83,38.85,54.38,-2.55,1.04,9.28,8.5,2.69,13.79,29.57,跑贏指數,384.074,339.583,3.15,16.67,-3.16,422206,715500.0,0.59,量價背馳,31.61,強勢延續,2026-06-08 23:49:18,SPY
ARKO,7.61,-2.19,13.9,30.42,71.86,-2.55,1.04,9.28,8.5,0.36,12.86,21.14,跑贏指數,7.3731,6.6388,3.21,14.63,-2.81,470649,812497.0,0.58,量價背馳,36.09,強勢延續,2026-06-08 23:49:02,SPY
AIOT,3.86,-1.78,13.53,14.2,-26.48,-2.55,1.04,9.28,8.5,0.77,12.49,4.92,跑贏指數,3.536,3.3428,9.16,15.47,-8.75,1087521,1659241.0,0.66,量價背馳,70.32,強勢延續,2026-06-08 23:49:02,SPY
FLEX,150.83,1.91,13.4,145.93,136.86,-2.55,1.04,9.28,8.5,4.46,12.36,136.65,跑贏指數,143.87,108.9396,4.84,38.45,-6.86,6588717,6259171.0,1.05,正常量能,60.65,強勢延續,2026-06-08 23:49:18,SPY
BLFS,26.1,-1.99,12.89,31.16,9.25,-2.55,1.04,9.28,8.5,0.56,11.85,21.88,跑贏指數,24.195,22.12,7.87,17.99,-5.06,456506,755340.0,0.6,縮量回踩,48.49,強勢延續,2026-06-08 23:49:02,SPY
BBSI,33.47,-0.92,12.23,18.18,-7.51,-2.55,1.04,9.28,8.5,1.63,11.19,8.9,跑贏指數,31.3681,30.43,6.7,9.99,-0.92,169709,252235.0,0.67,量價背馳,31.41,強勢延續,2026-06-08 23:49:02,SPY
ARGX,882.41,5.54,12.08,19.18,5.05,-2.55,1.04,9.28,8.5,8.09,11.04,9.9,跑贏指數,821.107,799.53,7.47,10.37,-1.0,484375,328934.0,1.47,正常量能,39.3,強勢延續,2026-06-08 23:49:02,SPY
EXEL,51.74,2.9,11.97,22.11,18.72,-2.55,1.04,9.28,8.5,5.45,10.93,12.83,跑贏指數,50.4595,47.0222,2.54,10.03,-1.82,1918370,2561498.0,0.75,正常量能,37.96,強勢延續,2026-06-08 23:49:18,SPY
BTSG,59.22,-1.27,11.86,40.23,54.22,-2.55,1.04,9.28,8.5,1.28,10.82,30.95,跑贏指數,58.4475,51.6668,1.32,14.62,-3.99,4185171,3094934.0,1.35,正常量能,37.37,強勢延續,2026-06-08 23:49:02,SPY
CAKE,67.22,2.03,11.11,7.24,28.53,-2.55,1.04,9.28,8.5,4.58,10.07,-2.04,跑贏指數,62.4059,60.6224,7.71,10.88,0.0,1435002,1021330.0,1.41,正常量能,41.86,強勢延續,2026-06-08 23:49:02,SPY
AXON,471.06,-1.22,10.35,-15.74,-16.4,-2.55,1.04,9.28,8.5,1.33,9.31,-25.02,跑贏指數,424.721,408.3914,10.91,15.35,-8.21,945349,1224797.0,0.77,正常量能,65.38,強勢延續,2026-06-08 23:49:02,SPY
