ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ANL,12.99,7.71,36.88,-16.19,841.3,2.51,1.73,5.41,11.49,5.2,35.15,-21.6,跑贏指數,11.663,11.1604,11.38,16.39,-2.04,216575,225574.0,0.96,正常量能,93.51,強勢延續,2026-08-03 23:39:52,SPY
BVS,13.47,8.19,28.53,33.23,86.82,2.51,1.73,5.41,11.49,5.68,26.8,27.82,跑贏指數,12.238,10.3709,10.07,29.88,0.0,1113942,695632.0,1.6,放量突破,51.48,強勢延續,2026-08-03 23:39:52,SPY
CTRN,69.89,7.13,26.43,45.73,68.29,2.51,1.73,5.41,11.49,4.62,24.7,40.32,跑贏指數,63.382,56.1122,10.27,24.55,0.0,143838,139517.0,1.03,正常量能,42.49,強勢延續,2026-08-03 23:40:04,SPY
CHRD,139.33,5.71,22.95,-3.11,50.01,2.51,1.73,5.41,11.49,3.2,21.22,-8.52,跑贏指數,129.374,129.1774,7.7,7.86,-0.75,759807,779340.0,0.97,正常量能,44.4,強勢延續,2026-08-03 23:40:04,SPY
CRAI,180.23,3.78,22.78,11.81,-9.47,2.51,1.73,5.41,11.49,1.27,21.05,6.4,跑贏指數,170.3825,155.3851,5.78,15.99,-5.16,133835,152897.0,0.88,正常量能,45.86,強勢延續,2026-08-03 23:40:04,SPY
ATRC,38.72,3.61,21.8,33.43,-1.4,2.51,1.73,5.41,11.49,1.1,20.07,28.02,跑贏指數,35.7505,31.2384,8.31,23.95,-5.31,1113989,947574.0,1.18,正常量能,52.03,強勢延續,2026-08-03 23:39:52,SPY
CRSR,10.8,2.56,21.35,55.17,79.4,2.51,1.73,5.41,11.49,0.05,19.62,49.76,跑贏指數,9.9057,9.4994,9.03,13.69,0.0,1975649,1443467.0,1.37,正常量能,60.49,強勢延續,2026-08-03 23:40:04,SPY
DOCU,55.13,4.2,20.45,14.95,-14.99,2.51,1.73,5.41,11.49,1.69,18.72,9.54,跑贏指數,51.4315,48.7151,7.19,13.17,-5.23,3014931,3189717.0,0.95,正常量能,57.35,強勢延續,2026-08-03 23:40:04,SPY
ETON,45.14,6.69,20.37,56.19,177.61,2.51,1.73,5.41,11.49,4.18,18.64,50.78,跑贏指數,41.649,36.179,8.38,24.77,-7.93,462368,545078.0,0.85,正常量能,75.7,強勢延續,2026-08-03 23:40:04,SPY
FIVE,216.7,4.62,18.79,-6.0,12.02,2.51,1.73,5.41,11.49,2.11,17.06,-11.41,跑贏指數,200.174,199.3618,8.26,8.7,-1.13,841925,1110631.0,0.76,正常量能,23.55,強勢延續,2026-08-03 23:40:04,SPY
CNXN,85.71,5.42,18.33,33.7,51.62,2.51,1.73,5.41,11.49,2.91,16.6,28.29,跑贏指數,79.732,74.3648,7.5,15.26,0.0,294442,153232.0,1.92,放量突破,20.98,強勢延續,2026-08-03 23:40:04,SPY
ESEA,78.39,3.0,18.09,12.43,48.02,2.51,1.73,5.41,11.49,0.49,16.36,7.02,跑贏指數,73.3085,69.58,6.93,12.66,-1.26,49965,47503.0,1.05,正常量能,29.82,強勢延續,2026-08-03 23:40:04,SPY
DJT,10.01,4.71,17.21,6.6,-27.31,2.51,1.73,5.41,11.49,2.2,15.48,1.19,跑贏指數,9.295,8.6572,7.69,15.63,-3.56,4343467,4641323.0,0.94,正常量能,71.47,強勢延續,2026-08-03 23:40:04,SPY
AVPT,13.36,4.29,16.58,30.85,1.06,2.51,1.73,5.41,11.49,1.78,14.85,25.44,跑贏指數,12.7757,11.5708,4.57,15.46,0.0,1569515,2252306.0,0.7,量價背馳,43.02,強勢延續,2026-08-03 23:39:52,SPY
ELVN,58.04,10.06,16.5,39.18,273.49,2.51,1.73,5.41,11.49,7.55,14.77,33.77,跑贏指數,52.7843,46.8543,9.96,23.87,0.0,2838318,905721.0,3.13,放量突破,43.47,強勢延續,2026-08-03 23:40:04,SPY
CHEF,111.3,16.33,16.4,41.19,78.39,2.51,1.73,5.41,11.49,13.82,14.67,35.78,跑贏指數,99.7545,92.0798,11.57,20.87,-3.51,478723,676776.0,0.71,正常量能,48.21,強勢延續,2026-08-03 23:39:52,SPY
CLMT,42.37,2.64,16.34,25.8,116.73,2.51,1.73,5.41,11.49,0.13,14.61,20.39,跑贏指數,41.4615,37.4478,2.19,13.14,-4.12,1314374,1159929.0,1.13,正常量能,35.05,強勢延續,2026-08-03 23:40:04,SPY
CHYM,24.26,10.98,16.24,9.08,-8.11,2.51,1.73,5.41,11.49,8.47,14.51,3.67,跑贏指數,21.856,19.6806,11.0,23.27,0.0,5349445,5093627.0,1.05,正常量能,40.83,強勢延續,2026-08-03 23:40:04,SPY
ANGO,15.17,11.05,15.89,35.93,19.64,2.51,1.73,5.41,11.49,8.54,14.16,30.52,跑贏指數,13.7815,12.8472,10.08,18.08,0.0,766463,568933.0,1.35,正常量能,53.72,強勢延續,2026-08-03 23:39:52,SPY
DBX,33.05,8.22,15.72,32.57,22.73,2.51,1.73,5.41,11.49,5.71,13.99,27.16,跑贏指數,30.358,28.4174,8.87,16.3,-0.84,3057615,3669771.0,0.83,正常量能,37.62,強勢延續,2026-08-03 23:40:04,SPY
AZTA,29.88,8.58,15.63,19.95,-10.51,2.51,1.73,5.41,11.49,6.07,13.9,14.54,跑贏指數,26.9575,24.6848,10.84,21.05,0.0,1100696,624975.0,1.76,放量突破,47.3,強勢延續,2026-08-03 23:39:52,SPY
BWFG,67.52,4.89,15.22,29.95,51.03,2.51,1.73,5.41,11.49,2.38,13.49,24.54,跑贏指數,61.574,57.8344,9.66,16.75,-0.92,81894,84100.0,0.97,正常量能,29.21,強勢延續,2026-08-03 23:39:52,SPY
DCBO,21.0,4.12,15.13,1.6,-6.4,2.51,1.73,5.41,11.49,1.61,13.4,-3.81,跑贏指數,19.5418,18.4427,7.46,13.87,-4.63,40118,102466.0,0.39,量價背馳,61.9,強勢延續,2026-08-03 23:40:04,SPY
ADBE,251.34,5.72,14.39,0.25,-24.59,2.51,1.73,5.41,11.49,3.21,12.66,-5.16,跑贏指數,232.7415,228.2952,7.99,10.09,-4.59,4131768,5644868.0,0.73,正常量能,56.53,強勢延續,2026-08-03 23:39:52,SPY
BLFS,32.15,7.92,14.37,51.58,34.58,2.51,1.73,5.41,11.49,5.41,12.64,46.17,跑贏指數,29.768,27.758,8.0,15.82,0.0,572087,1569814.0,0.36,量價背馳,46.67,強勢延續,2026-08-03 23:39:52,SPY
FRSH,11.77,8.78,13.83,34.51,1.47,2.51,1.73,5.41,11.49,6.27,12.1,29.1,跑贏指數,10.7448,10.0132,9.54,17.54,0.0,7491278,16302089.0,0.46,量價背馳,52.14,強勢延續,2026-08-03 23:40:04,SPY
APPN,27.71,8.45,13.57,22.94,-18.64,2.51,1.73,5.41,11.49,5.94,11.84,17.53,跑贏指數,25.5475,23.9984,8.46,15.47,-3.58,771929,793181.0,0.97,正常量能,76.62,強勢延續,2026-08-03 23:39:52,SPY
FBIZ,72.2,6.99,13.08,28.47,36.36,2.51,1.73,5.41,11.49,4.48,11.35,23.06,跑贏指數,66.0325,62.372,9.34,15.76,0.0,109827,72796.0,1.51,放量突破,26.64,強勢延續,2026-08-03 23:40:04,SPY
CCC,6.3,5.53,12.9,19.09,-19.95,2.51,1.73,5.41,11.49,3.02,11.17,13.68,跑贏指數,5.9575,5.2486,5.75,20.03,0.0,9590712,10698751.0,0.9,正常量能,56.75,強勢延續,2026-08-03 23:39:52,SPY
FUTU,107.04,2.66,12.63,-30.88,-39.06,2.51,1.73,5.41,11.49,0.15,10.9,-36.29,跑贏指數,99.97,99.232,7.07,7.87,0.0,1150551,1387688.0,0.83,正常量能,46.58,強勢延續,2026-08-03 23:40:04,SPY
CME,266.17,4.23,12.5,-7.59,1.58,2.51,1.73,5.41,11.49,1.72,10.77,-13.0,跑贏指數,250.6175,252.0049,6.21,5.62,-0.6,1606506,2703735.0,0.59,縮量回踩,26.8,強勢延續,2026-08-03 23:40:04,SPY
BILI,19.24,7.79,12.25,-12.35,-27.04,2.51,1.73,5.41,11.49,5.28,10.52,-17.76,跑贏指數,18.102,17.6934,6.29,8.74,0.0,1807925,2107341.0,0.86,正常量能,39.84,強勢延續,2026-08-03 23:39:52,SPY
APPF,191.69,13.6,12.17,10.74,-16.79,2.51,1.73,5.41,11.49,11.09,10.44,5.33,跑贏指數,175.8887,167.0291,8.98,14.76,0.0,473701,411375.0,1.15,正常量能,54.57,強勢延續,2026-08-03 23:39:52,SPY
ATLC,108.06,3.7,12.1,38.49,62.86,2.51,1.73,5.41,11.49,1.19,10.37,33.08,跑贏指數,100.173,95.7358,7.87,12.87,0.0,127534,167092.0,0.76,正常量能,41.72,強勢延續,2026-08-03 23:39:52,SPY
