ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FBRX,76.9,0.16,61.93,266.71,225.71,-0.44,2.78,5.09,13.17,0.6,59.15,261.62,跑贏指數,73.7865,45.5548,4.22,68.81,-0.1,6477642,2524367.0,2.57,放量突破,149.51,強勢延續,2026-08-19 22:53:18,SPY
BLKB,46.16,3.34,46.4,46.82,-22.45,-0.44,2.78,5.09,13.17,3.78,43.62,41.73,跑贏指數,42.447,34.517,8.75,33.73,-0.43,363665,704953.0,0.52,量價背馳,75.97,強勢延續,2026-08-19 22:53:09,SPY
CTSH,60.93,5.3,40.47,20.45,-23.68,-0.44,2.78,5.09,13.17,5.74,37.69,15.36,跑贏指數,54.7731,48.3796,11.24,25.94,0.0,6809878,9679599.0,0.7,正常量能,56.39,強勢延續,2026-08-19 22:53:18,SPY
BVS,14.68,5.5,26.77,38.1,103.61,-0.44,2.78,5.09,13.17,5.94,23.99,33.01,跑贏指數,13.459,11.5562,9.07,27.03,-3.8,456848,841517.0,0.54,量價背馳,68.37,強勢延續,2026-08-19 22:53:09,SPY
BLFS,36.47,4.29,24.94,58.22,52.66,-0.44,2.78,5.09,13.17,4.73,22.16,53.13,跑贏指數,33.2795,29.916,9.59,21.91,0.0,699700,1021505.0,0.68,量價背馳,37.47,強勢延續,2026-08-19 22:53:09,SPY
CORT,119.02,6.1,24.43,104.43,211.57,-0.44,2.78,5.09,13.17,6.54,21.65,99.34,跑贏指數,108.632,95.5524,9.56,24.56,0.0,846632,1186402.0,0.71,正常量能,105.67,強勢延續,2026-08-19 22:53:18,SPY
HLNE,104.86,1.52,23.95,21.77,-22.28,-0.44,2.78,5.09,13.17,1.96,21.17,16.68,跑贏指數,95.3955,86.4333,9.92,21.32,-2.17,422722,731851.0,0.58,量價背馳,50.55,強勢延續,2026-08-19 22:53:21,SPY
ERIE,267.38,3.57,23.89,20.51,-2.14,-0.44,2.78,5.09,13.17,4.01,21.11,15.42,跑贏指數,246.145,237.7372,8.63,12.47,0.0,183347,267022.0,0.69,量價背馳,45.59,強勢延續,2026-08-19 22:53:18,SPY
EXPE,326.27,0.22,23.15,52.08,15.81,-0.44,2.78,5.09,13.17,0.66,20.37,46.99,跑贏指數,305.9245,275.1544,6.65,18.58,-1.93,960621,1633431.0,0.59,量價背馳,47.11,強勢延續,2026-08-19 22:53:18,SPY
GLIBA,26.43,2.72,22.53,3.04,-26.3,-0.44,2.78,5.09,13.17,3.16,19.75,-2.05,跑贏指數,24.593,22.8814,7.47,15.51,-2.4,39554,48023.0,0.82,正常量能,34.31,強勢延續,2026-08-19 22:53:21,SPY
