ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AAON,140.2,5.9,62.14,38.71,77.27,1.85,6.31,10.58,11.03,4.05,55.83,28.13,跑贏指數,128.033,104.2172,9.5,34.53,-1.45,988908,1495345.0,0.66,縮量回踩,120.3,強勢延續,2026-05-29 23:51:07,SPY
AKAM,149.54,2.26,49.84,51.99,75.72,1.85,6.31,10.58,11.03,0.41,43.53,41.41,跑贏指數,139.934,118.97,6.86,25.7,-7.2,4682356,7420198.0,0.63,量價背馳,112.71,強勢延續,2026-05-29 23:51:07,SPY
FTRE,15.39,17.12,45.74,43.56,-8.45,1.85,6.31,10.58,11.03,15.27,39.43,32.98,跑贏指數,14.098,11.5246,9.16,33.54,-1.6,1133492,1422135.0,0.8,正常量能,88.46,強勢延續,2026-05-29 23:51:29,SPY
AUR,7.34,2.37,44.2,56.84,89.66,1.85,6.31,10.58,11.03,0.52,37.89,46.26,跑贏指數,7.165,5.617,2.44,30.67,-12.62,44154102,33933220.0,1.3,正常量能,86.42,強勢延續,2026-05-29 23:51:07,SPY
ATEX,64.02,6.7,40.89,73.45,187.99,1.85,6.31,10.58,11.03,4.85,34.58,62.87,跑贏指數,57.162,47.4312,12.0,34.97,-1.57,446993,358500.0,1.25,正常量能,46.87,強勢延續,2026-05-29 23:51:07,SPY
BLMN,8.44,8.9,40.43,37.91,32.29,1.85,6.31,10.58,11.03,7.05,34.12,27.33,跑贏指數,7.7165,6.6674,9.38,26.59,0.0,1946924,3058321.0,0.64,量價背馳,151.33,強勢延續,2026-05-29 23:51:07,SPY
BTBT,2.02,4.12,39.31,20.96,-0.98,1.85,6.31,10.58,11.03,2.27,33.0,10.38,跑贏指數,1.8933,1.6438,6.69,22.89,-6.05,19973584,28675899.0,0.7,縮量回踩,116.36,強勢延續,2026-05-29 23:51:07,SPY
FLY,46.49,8.47,38.82,141.26,95.66,1.85,6.31,10.58,11.03,6.62,32.51,130.68,跑贏指數,41.9925,36.9596,10.71,25.79,-20.95,22312019,8897696.0,2.51,正常量能,147.54,強勢延續,2026-05-29 23:51:24,SPY
CORZ,26.85,8.18,37.27,58.22,67.92,1.85,6.31,10.58,11.03,6.33,30.96,47.64,跑贏指數,24.0175,20.4284,11.79,31.43,-3.28,12654015,16024026.0,0.79,正常量能,70.11,強勢延續,2026-05-29 23:51:24,SPY
CABA,3.78,2.44,35.97,13.86,71.04,1.85,6.31,10.58,11.03,0.59,29.66,3.28,跑贏指數,3.6465,3.2583,3.66,16.01,-8.92,2534861,5332258.0,0.48,量價背馳,131.51,強勢延續,2026-05-29 23:51:07,SPY
CSCO,120.42,1.88,34.44,52.37,59.22,1.85,6.31,10.58,11.03,0.03,28.13,41.79,跑贏指數,107.8525,93.0678,11.65,29.39,0.0,42092900,28287650.0,1.49,正常量能,54.41,強勢延續,2026-05-29 23:51:24,SPY
CADL,8.3,4.67,34.3,58.1,52.57,1.85,6.31,10.58,11.03,2.82,27.99,47.52,跑贏指數,8.0605,6.5216,2.97,27.27,-7.16,1351101,2279675.0,0.59,量價背馳,79.09,強勢延續,2026-05-29 23:51:07,SPY
EOSE,8.43,3.18,32.97,48.02,-35.0,1.85,6.31,10.58,11.03,1.33,26.66,37.44,跑贏指數,7.6682,6.621,9.93,27.32,-6.23,15841998,31441145.0,0.5,縮量回踩,127.94,強勢延續,2026-05-29 23:51:24,SPY
ELVA,11.69,13.39,29.89,54.63,47.6,1.85,6.31,10.58,11.03,11.54,23.58,44.05,跑贏指數,10.504,9.3408,11.29,25.15,-0.17,315983,513714.0,0.62,縮量回踩,92.61,強勢延續,2026-05-29 23:51:24,SPY
ATRO,87.0,8.9,29.87,7.91,53.68,1.85,6.31,10.58,11.03,7.05,23.56,-2.67,跑贏指數,79.692,74.49,9.17,16.79,-1.33,446659,609198.0,0.73,正常量能,53.59,強勢延續,2026-05-29 23:51:07,SPY
AAL,14.64,7.73,29.44,12.01,-5.43,1.85,6.31,10.58,11.03,5.88,23.13,1.43,跑贏指數,13.128,12.0414,11.52,21.58,-1.88,70507646,65456752.0,1.08,正常量能,50.81,強勢延續,2026-05-29 23:51:07,SPY
CSIQ,18.99,4.92,29.01,7.23,-25.27,1.85,6.31,10.58,11.03,3.07,22.7,-3.35,跑贏指數,18.147,15.3448,4.65,23.76,-6.27,2755300,3545940.0,0.78,正常量能,98.73,強勢延續,2026-05-29 23:51:24,SPY
GDYN,7.2,2.13,28.34,6.67,-18.46,1.85,6.31,10.58,11.03,0.28,22.03,-3.91,跑贏指數,6.723,6.1146,7.1,17.75,-2.31,2482102,2709500.0,0.92,正常量能,65.47,強勢延續,2026-05-29 23:51:29,SPY
