ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FIVE,238.145,6.24,29.26,7.64,23.1,0.35,2.75,4.92,13.68,5.89,26.51,2.72,跑贏指數,213.8418,201.9145,11.37,17.94,-2.55,698435,1032732.0,0.68,量價背馳,33.27,強勢延續,2026-08-12 23:18:24,SPY
CORT,112.18,1.35,24.0,119.27,193.66,0.35,2.75,4.92,13.68,1.0,21.25,114.35,跑贏指數,102.5855,91.2608,9.35,22.92,-5.19,627220,1331581.0,0.47,量價背馳,107.99,強勢延續,2026-08-12 23:18:24,SPY
EXPE,325.57,1.85,22.27,47.31,15.56,0.35,2.75,4.92,13.68,1.5,19.52,42.39,跑贏指數,291.106,265.2854,11.84,22.72,0.0,1243035,1665352.0,0.75,正常量能,45.48,強勢延續,2026-08-12 23:18:24,SPY
BLFS,34.97,3.46,22.06,64.72,46.38,0.35,2.75,4.92,13.68,3.11,19.31,59.8,跑贏指數,31.8635,29.0644,9.75,20.32,0.0,347452,1554053.0,0.22,量價背馳,44.78,強勢延續,2026-08-12 23:18:09,SPY
ANGO,15.75,4.72,21.9,39.75,24.21,0.35,2.75,4.92,13.68,4.37,19.15,34.83,跑贏指數,14.4745,13.2058,8.81,19.27,0.0,772302,635980.0,1.21,正常量能,50.57,強勢延續,2026-08-12 23:18:09,SPY
BKNG,212.26,2.53,21.4,32.53,0.16,0.35,2.75,4.92,13.68,2.18,18.65,27.61,跑贏指數,194.0325,181.658,9.39,16.85,-1.01,3146369,6152653.0,0.51,縮量回踩,45.19,強勢延續,2026-08-12 23:18:09,SPY
ARWR,87.25,0.39,21.33,10.39,28.71,0.35,2.75,4.92,13.68,0.04,18.58,5.47,跑贏指數,84.1618,80.4415,3.67,8.46,-2.61,1111439,2032727.0,0.55,縮量回踩,76.75,強勢延續,2026-08-12 23:18:09,SPY
DCBO,22.11,8.6,21.02,27.36,-1.45,0.35,2.75,4.92,13.68,8.25,18.27,22.44,跑贏指數,20.6828,18.9844,6.9,16.46,-5.55,90179,118524.0,0.76,正常量能,68.31,強勢延續,2026-08-12 23:18:24,SPY
CLMT,47.19,17.21,21.0,36.35,141.38,0.35,2.75,4.92,13.68,16.86,18.25,31.43,跑贏指數,42.209,38.1326,11.8,23.75,0.0,1423409,1456975.0,0.98,正常量能,67.66,強勢延續,2026-08-12 23:18:24,SPY
HAS,94.89,4.09,21.0,1.24,16.1,0.35,2.75,4.92,13.68,3.74,18.25,-3.68,跑贏指數,90.7775,85.658,4.53,10.78,-2.22,1537055,2480258.0,0.62,縮量回踩,43.81,強勢延續,2026-08-12 23:18:38,SPY
ADPT,25.25,2.64,19.9,82.84,58.71,0.35,2.75,4.92,13.68,2.29,17.15,77.92,跑贏指數,23.321,20.5456,8.27,22.9,-0.79,1706372,2723529.0,0.63,縮量回踩,57.16,強勢延續,2026-08-12 23:18:09,SPY
CLBK,11.65,8.17,19.88,33.42,66.21,0.35,2.75,4.92,13.68,7.82,17.13,28.5,跑贏指數,10.9007,10.0024,6.87,16.47,0.0,12393333,11291364.0,1.1,正常量能,31.67,強勢延續,2026-08-12 23:18:24,SPY
GLIBK,25.71,9.45,19.36,-8.44,-28.82,0.35,2.75,4.92,13.68,9.1,16.61,-13.36,跑贏指數,23.2728,22.1301,10.47,16.18,0.0,599697,472630.0,1.27,正常量能,36.38,強勢延續,2026-08-12 23:18:38,SPY
DOCU,58.1,1.06,19.16,20.56,-10.41,0.35,2.75,4.92,13.68,0.71,16.41,15.64,跑贏指數,54.6025,49.9063,6.41,16.42,-3.58,1808234,3000477.0,0.6,縮量回踩,68.48,強勢延續,2026-08-12 23:18:24,SPY
INTU,334.71,2.06,18.51,-13.29,-46.33,0.35,2.75,4.92,13.68,1.71,15.76,-18.21,跑贏指數,311.811,291.4027,7.34,14.86,-0.51,2351357,3690703.0,0.64,縮量回踩,44.74,強勢延續,2026-08-12 23:18:38,SPY
JJSF,89.61,5.85,18.42,29.53,1.0,0.35,2.75,4.92,13.68,5.5,15.67,24.61,跑贏指數,81.246,77.7468,10.29,15.26,-2.5,283624,263401.0,1.08,正常量能,47.85,強勢延續,2026-08-12 23:18:38,SPY
LILA,8.65,3.22,18.33,63.03,75.38,0.35,2.75,4.92,13.68,2.87,15.58,58.11,跑贏指數,8.01,6.9001,7.99,25.36,-0.57,539997,593590.0,0.91,正常量能,43.78,強勢延續,2026-08-12 23:18:38,SPY
GLIBA,25.73,6.45,18.3,-9.34,-28.25,0.35,2.75,4.92,13.68,6.1,15.55,-14.26,跑贏指數,23.6175,22.404,8.94,14.85,0.0,32311,52921.0,0.61,量價背馳,35.55,強勢延續,2026-08-12 23:18:38,SPY
BWFG,67.99,1.45,18.04,31.37,52.53,0.35,2.75,4.92,13.68,1.1,15.29,26.45,跑贏指數,64.1072,59.1376,6.06,14.97,0.0,61545,76792.0,0.8,正常量能,25.49,強勢延續,2026-08-12 23:18:09,SPY
LILAK,8.53,3.27,17.98,65.87,71.53,0.35,2.75,4.92,13.68,2.92,15.23,60.95,跑贏指數,7.9488,6.9807,7.31,22.19,-0.35,1516952,1291558.0,1.17,正常量能,37.26,強勢延續,2026-08-12 23:18:38,SPY
CCC,6.97,7.89,17.74,35.87,-11.44,0.35,2.75,4.92,13.68,7.54,14.99,30.95,跑贏指數,6.268,5.4862,11.2,27.05,0.0,6992672,9590679.0,0.73,正常量能,48.76,強勢延續,2026-08-12 23:18:09,SPY
ICFI,89.58,5.62,17.33,39.47,5.44,0.35,2.75,4.92,13.68,5.27,14.58,34.55,跑贏指數,83.0335,76.5394,7.88,17.04,-5.71,287415,239656.0,1.2,正常量能,55.44,強勢延續,2026-08-12 23:18:38,SPY
GEHC,72.28,2.9,17.29,16.1,-12.6,0.35,2.75,4.92,13.68,2.55,14.54,11.18,跑贏指數,67.1389,65.2492,7.66,10.78,-0.9,2679178,5318849.0,0.5,縮量回踩,55.38,強勢延續,2026-08-12 23:18:38,SPY
CTRN,74.02,1.72,17.16,70.44,78.23,0.35,2.75,4.92,13.68,1.37,14.41,65.52,跑贏指數,68.3745,60.1642,8.26,23.03,-2.84,124247,131197.0,0.95,正常量能,39.74,強勢延續,2026-08-12 23:18:24,SPY
BWIN,31.01,7.79,17.02,53.67,30.4,0.35,2.75,4.92,13.68,7.44,14.27,48.75,跑贏指數,27.86,24.7172,11.31,25.46,0.0,1767297,1257340.0,1.41,正常量能,67.37,強勢延續,2026-08-12 23:18:09,SPY
ICUI,179.34,7.78,16.84,45.53,29.46,0.35,2.75,4.92,13.68,7.43,14.09,40.61,跑贏指數,167.043,153.9712,7.36,16.48,-2.83,304740,350337.0,0.87,正常量能,48.42,強勢延續,2026-08-12 23:18:38,SPY
APA,39.97,15.32,16.57,8.52,61.3,0.35,2.75,4.92,13.68,14.97,13.82,3.6,跑贏指數,36.55,35.3273,9.36,13.14,-2.56,6203602,5621750.0,1.1,正常量能,51.26,強勢延續,2026-08-12 23:18:09,SPY
FOXA,63.05,7.45,16.5,0.17,-14.1,0.35,2.75,4.92,13.68,7.1,13.75,-4.75,跑贏指數,58.632,58.0474,7.54,8.62,-1.53,3056789,4650819.0,0.66,量價背馳,31.85,強勢延續,2026-08-12 23:18:24,SPY
LECO,286.97,2.72,16.49,6.16,18.46,0.35,2.75,4.92,13.68,2.37,13.74,1.24,跑贏指數,264.144,262.457,8.64,9.34,0.0,566094,386280.0,1.47,正常量能,41.78,強勢延續,2026-08-12 23:18:38,SPY
HBT,36.46,1.68,15.57,33.85,45.13,0.35,2.75,4.92,13.68,1.33,12.82,28.93,跑贏指數,34.6959,32.2691,5.08,12.99,0.0,159000,143150.0,1.11,正常量能,28.41,強勢延續,2026-08-12 23:18:38,SPY
FOX,55.97,7.22,15.55,-0.94,-14.69,0.35,2.75,4.92,13.68,6.87,12.8,-5.86,跑贏指數,52.4075,52.2873,6.8,7.04,-1.86,533038,1225777.0,0.43,量價背馳,36.01,強勢延續,2026-08-12 23:18:24,SPY
CRON,3.17,16.54,15.27,14.44,17.41,0.35,2.75,4.92,13.68,16.19,12.52,9.52,跑贏指數,2.877,2.7966,10.18,13.35,0.0,2032457,1360963.0,1.49,正常量能,52.96,強勢延續,2026-08-12 23:18:24,SPY
BWAY,16.6,10.59,14.88,-0.84,72.11,0.35,2.75,4.92,13.68,10.24,12.13,-5.76,跑贏指數,15.641,15.051,6.13,10.29,0.0,622701,165860.0,3.75,放量突破,72.2,強勢延續,2026-08-12 23:18:09,SPY
IQ,1.33,3.1,14.66,15.65,-34.48,0.35,2.75,4.92,13.68,2.75,11.91,10.73,跑贏指數,1.2715,1.1418,4.6,16.48,-2.21,5391978,6183799.0,0.87,正常量能,38.18,強勢延續,2026-08-12 23:18:38,SPY
AMBA,83.53,2.05,14.58,6.83,11.14,0.35,2.75,4.92,13.68,1.7,11.83,1.91,跑贏指數,75.099,72.6846,11.23,14.92,-3.75,770418,2025936.0,0.38,量價背馳,86.23,強勢延續,2026-08-12 23:18:09,SPY
HRMY,39.77,4.0,14.25,31.91,6.39,0.35,2.75,4.92,13.68,3.65,11.5,26.99,跑贏指數,36.5215,35.5118,8.89,11.99,0.0,676429,929806.0,0.73,正常量能,56.53,強勢延續,2026-08-12 23:18:38,SPY
IOSP,93.12,1.26,14.06,17.13,23.51,0.35,2.75,4.92,13.68,0.91,11.31,12.21,跑贏指數,87.4465,84.4246,6.49,10.3,-0.9,209789,179819.0,1.17,正常量能,26.94,強勢延續,2026-08-12 23:18:38,SPY
DRTS,13.87,4.6,13.88,34.14,187.16,0.35,2.75,4.92,13.68,4.25,11.13,29.22,跑贏指數,12.7585,11.6111,8.71,19.45,-2.8,497945,586517.0,0.85,正常量能,79.55,強勢延續,2026-08-12 23:18:24,SPY
LFST,12.23,17.94,13.35,54.22,75.72,0.35,2.75,4.92,13.68,17.59,10.6,49.3,跑贏指數,11.044,10.0938,10.74,21.16,0.0,5553749,4003077.0,1.39,正常量能,54.97,強勢延續,2026-08-12 23:18:38,SPY
CTAS,203.51,1.05,13.29,22.22,10.63,0.35,2.75,4.92,13.68,0.7,10.54,17.3,跑贏指數,203.8975,186.8044,-0.19,8.94,-6.01,1264309,2566060.0,0.49,縮量回踩,37.41,強勢延續,2026-08-12 23:18:24,SPY
ESQ,132.885,0.52,13.25,24.08,31.66,0.35,2.75,4.92,13.68,0.17,10.5,19.16,跑贏指數,126.2295,119.0856,5.27,11.59,-0.03,160314,143096.0,1.12,正常量能,42.54,強勢延續,2026-08-12 23:18:24,SPY
FMNB,16.15,1.64,13.25,17.14,24.71,0.35,2.75,4.92,13.68,1.29,10.5,12.22,跑贏指數,15.5025,14.7984,4.18,9.13,0.0,396638,439522.0,0.9,正常量能,24.76,強勢延續,2026-08-12 23:18:24,SPY
DASH,212.49,2.52,13.15,36.92,-3.32,0.35,2.75,4.92,13.68,2.17,10.4,32.0,跑贏指數,195.4545,182.7208,8.72,16.29,-1.74,2944783,4144639.0,0.71,正常量能,48.47,強勢延續,2026-08-12 23:18:24,SPY
GHRS,30.24,3.81,12.96,40.39,128.4,0.35,2.75,4.92,13.68,3.46,10.21,35.47,跑贏指數,28.6775,25.995,5.45,16.33,-1.31,1127856,408163.0,2.76,放量突破,47.64,強勢延續,2026-08-12 23:18:38,SPY
FCBC,49.01,1.47,12.94,18.03,56.32,0.35,2.75,4.92,13.68,1.12,10.19,13.11,跑贏指數,47.226,45.0463,3.78,8.8,0.0,83364,95818.0,0.87,正常量能,26.73,強勢延續,2026-08-12 23:18:24,SPY
APPF,196.77,1.95,12.79,26.64,-14.59,0.35,2.75,4.92,13.68,1.6,10.04,21.72,跑贏指數,183.2968,171.6487,7.35,14.64,-3.08,665841,475887.0,1.4,正常量能,56.99,強勢延續,2026-08-12 23:18:09,SPY
CHRD,137.58,5.87,12.78,-2.27,48.13,0.35,2.75,4.92,13.68,5.52,10.03,-7.19,跑贏指數,134.5435,128.8548,2.26,6.77,-1.99,676782,804304.0,0.84,正常量能,46.27,強勢延續,2026-08-12 23:18:24,SPY
JCAP,21.1,3.28,12.47,11.27,-2.02,0.35,2.75,4.92,13.68,2.93,9.72,6.35,跑贏指數,20.2125,18.6606,4.39,13.07,-0.57,268670,346444.0,0.78,正常量能,26.43,強勢延續,2026-08-12 23:18:38,SPY
CHEF,111.07,2.33,12.43,38.84,78.03,0.35,2.75,4.92,13.68,1.98,9.68,33.92,跑贏指數,104.0465,96.6286,6.75,14.95,-3.71,279873,668624.0,0.42,量價背馳,46.75,強勢延續,2026-08-12 23:18:24,SPY
FTDR,85.51,11.95,12.26,25.9,49.91,0.35,2.75,4.92,13.68,11.6,9.51,20.98,跑贏指數,77.527,73.1744,10.3,16.86,-5.86,498230,538686.0,0.92,正常量能,75.85,強勢延續,2026-08-12 23:18:24,SPY
AUR,6.87,2.69,12.07,-4.85,77.52,0.35,2.75,4.92,13.68,2.34,9.32,-9.77,跑贏指數,6.47,6.4342,6.18,6.77,-4.98,27336086,25385794.0,1.08,正常量能,65.98,強勢延續,2026-08-12 23:18:09,SPY
CHCO,147.22,0.96,11.72,20.74,25.33,0.35,2.75,4.92,13.68,0.61,8.97,15.82,跑贏指數,141.5826,133.7434,3.98,10.08,0.0,77284,129989.0,0.59,量價背馳,15.95,強勢延續,2026-08-12 23:18:24,SPY
BKR,64.28,4.62,11.66,-1.11,37.84,0.35,2.75,4.92,13.68,4.27,8.91,-6.03,跑贏指數,59.5174,59.2141,8.0,8.56,-0.82,6006802,8895645.0,0.68,縮量回踩,33.7,強勢延續,2026-08-12 23:18:09,SPY
HQY,105.5,1.04,11.64,31.12,15.84,0.35,2.75,4.92,13.68,0.69,8.89,26.2,跑贏指數,101.1807,94.2999,4.27,11.88,-1.21,525576,678914.0,0.77,正常量能,33.62,強勢延續,2026-08-12 23:18:38,SPY
FAST,52.22,4.46,11.6,21.26,31.25,0.35,2.75,4.92,13.68,4.11,8.85,16.34,跑贏指數,48.1771,47.0178,8.39,11.06,-0.31,6122364,8621728.0,0.71,正常量能,26.49,強勢延續,2026-08-12 23:18:24,SPY
DNLI,25.27,3.48,11.57,29.86,55.32,0.35,2.75,4.92,13.68,3.13,8.82,24.94,跑贏指數,23.901,23.648,5.73,6.86,0.0,1433087,1504344.0,0.95,正常量能,36.14,強勢延續,2026-08-12 23:18:24,SPY
HCM,12.25,6.06,11.57,-7.96,-10.26,0.35,2.75,4.92,13.68,5.71,8.82,-12.88,跑贏指數,11.524,11.1122,6.3,10.24,-2.39,34251,42143.0,0.81,正常量能,52.43,強勢延續,2026-08-12 23:18:38,SPY
CASS,57.94,1.24,11.27,26.76,44.79,0.35,2.75,4.92,13.68,0.89,8.52,21.84,跑贏指數,55.6475,52.2753,4.12,10.84,-0.26,69034,75372.0,0.92,正常量能,21.61,強勢延續,2026-08-12 23:18:09,SPY
FRSH,11.645,1.09,11.22,37.0,0.39,0.35,2.75,4.92,13.68,0.74,8.47,32.08,跑贏指數,11.213,10.3537,3.85,12.47,-3.28,4858897,11396365.0,0.43,縮量回踩,51.84,強勢延續,2026-08-12 23:18:24,SPY
ADAM,10.16,7.63,11.04,18.11,45.43,0.35,2.75,4.92,13.68,7.28,8.29,13.19,跑贏指數,9.195,9.0933,10.49,11.73,-0.68,976987,914979.0,1.07,正常量能,31.44,強勢延續,2026-08-12 23:18:09,SPY
KRNT,17.64,4.69,10.73,8.29,23.01,0.35,2.75,4.92,13.68,4.34,7.98,3.37,跑贏指數,15.9152,15.9461,10.84,10.62,0.0,548166,243853.0,2.25,放量突破,46.28,強勢延續,2026-08-12 23:18:38,SPY
AURA,7.75,7.94,10.71,-2.27,46.23,0.35,2.75,4.92,13.68,7.59,7.96,-7.19,跑贏指數,7.245,6.972,6.97,11.16,-3.61,896778,436984.0,2.05,正常量能,45.01,強勢延續,2026-08-12 23:18:09,SPY
CLMB,28.26,4.24,10.48,46.58,12.44,0.35,2.75,4.92,13.68,3.89,7.73,41.66,跑贏指數,26.7795,24.8074,5.53,13.92,-0.53,105202,151460.0,0.69,量價背馳,41.37,強勢延續,2026-08-12 23:18:24,SPY
CGEM,19.6,11.3,10.3,21.36,93.68,0.35,2.75,4.92,13.68,10.95,7.55,16.44,跑贏指數,17.621,16.7646,11.23,16.91,-0.15,662316,555066.0,1.19,正常量能,65.06,強勢延續,2026-08-12 23:18:09,SPY
DOX,57.28,3.6,10.24,-7.09,-27.1,0.35,2.75,4.92,13.68,3.25,7.49,-12.01,跑贏指數,54.9355,54.2672,4.27,5.55,-3.11,805766,1373818.0,0.59,縮量回踩,39.68,強勢延續,2026-08-12 23:18:24,SPY
FCNCA,2271.3101,1.99,10.14,18.5,5.44,0.35,2.75,4.92,13.68,1.64,7.39,13.58,跑贏指數,2181.9085,2121.3224,4.1,7.07,0.0,42720,71896.0,0.59,量價背馳,34.41,強勢延續,2026-08-12 23:18:24,SPY
BCPC,179.76,0.54,9.92,12.7,16.71,0.35,2.75,4.92,13.68,0.19,7.17,7.78,跑贏指數,169.0665,166.0334,6.33,8.27,-0.37,135108,192345.0,0.7,正常量能,29.2,強勢延續,2026-08-12 23:18:09,SPY
AMAL,50.72,0.81,9.88,21.41,60.69,0.35,2.75,4.92,13.68,0.46,7.13,16.49,跑贏指數,48.8114,46.0135,3.91,10.23,0.0,141070,160334.0,0.88,正常量能,21.18,強勢延續,2026-08-12 23:18:09,SPY
HELE,29.88,1.08,9.77,24.66,44.98,0.35,2.75,4.92,13.68,0.73,7.02,19.74,跑贏指數,28.5055,27.7928,4.82,7.51,0.0,304182,396924.0,0.77,正常量能,48.31,強勢延續,2026-08-12 23:18:38,SPY
KELYA,15.44,1.45,9.74,58.15,81.57,0.35,2.75,4.92,13.68,1.1,6.99,53.23,跑贏指數,15.371,13.5714,0.45,13.77,-4.4,317699,379940.0,0.84,正常量能,43.38,強勢延續,2026-08-12 23:18:38,SPY
