ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CSIQ,18.93,10.19,34.07,-11.42,-25.5,1.62,5.13,9.5,10.17,8.57,28.94,-20.92,跑贏指數,17.475,15.2778,8.33,23.91,-5.63,3666649,3589427.0,1.02,正常量能,95.56,強勢延續,2026-05-26 23:43:00,SPY
ABSI,5.28,6.77,34.01,94.83,46.26,1.62,5.13,9.5,10.17,5.15,28.88,85.33,跑贏指數,5.2698,4.0317,0.19,30.96,-11.26,2987376,4761729.0,0.63,量價背馳,85.4,強勢延續,2026-05-26 23:42:49,SPY
CYRX,13.96,4.88,31.82,68.8,46.03,1.62,5.13,9.5,10.17,3.26,26.69,59.3,跑贏指數,12.519,10.5116,11.51,32.81,-1.83,448292,745450.0,0.6,縮量回踩,82.47,強勢延續,2026-05-26 23:43:00,SPY
FFIV,397.0,4.55,30.95,45.94,54.7,1.62,5.13,9.5,10.17,2.93,25.82,36.44,跑贏指數,355.339,320.237,11.72,23.97,0.0,395592,777920.0,0.51,量價背馳,33.94,強勢延續,2026-05-26 23:43:00,SPY
BLMN,7.92,3.53,29.2,34.92,24.14,1.62,5.13,9.5,10.17,1.91,24.07,25.42,跑贏指數,7.37,6.506,7.46,21.73,-5.38,1837587,2947914.0,0.62,量價背馳,151.29,強勢延續,2026-05-26 23:42:49,SPY
APLD,45.14,15.33,29.05,47.23,60.58,1.62,5.13,9.5,10.17,13.71,23.92,37.73,跑贏指數,40.6353,33.0973,11.09,36.39,-6.0,22399020,22973421.0,0.97,正常量能,123.45,強勢延續,2026-05-26 23:42:49,SPY
CABA,3.72,13.07,26.1,13.07,68.33,1.62,5.13,9.5,10.17,11.45,20.97,3.57,跑贏指數,3.509,3.2161,6.01,15.67,-10.36,2409405,5152485.0,0.47,量價背馳,134.12,強勢延續,2026-05-26 23:42:49,SPY
CGNX,68.33,10.52,26.1,18.39,85.55,1.62,5.13,9.5,10.17,8.9,20.97,8.89,跑贏指數,61.8917,55.8527,10.4,22.34,0.0,1602646,2792667.0,0.57,量價背馳,49.84,強勢延續,2026-05-26 23:43:00,SPY
AXSM,234.2,2.99,25.94,37.81,31.06,1.62,5.13,9.5,10.17,1.37,20.81,28.31,跑贏指數,220.7265,191.562,6.1,22.26,-0.75,408737,902227.0,0.45,縮量回踩,59.12,強勢延續,2026-05-26 23:42:49,SPY
BTSG,60.32,7.37,25.25,49.68,57.08,1.62,5.13,9.5,10.17,5.75,20.12,40.18,跑贏指數,54.6675,48.5708,10.34,24.19,0.0,2050177,3136764.0,0.65,量價背馳,46.08,強勢延續,2026-05-26 23:42:49,SPY
GTLB,26.77,6.7,24.45,7.38,-26.01,1.62,5.13,9.5,10.17,5.08,19.32,-2.12,跑贏指數,24.478,22.7244,9.36,17.8,0.0,2785331,5718932.0,0.49,量價背馳,70.65,強勢延續,2026-05-26 23:43:04,SPY
BTBT,1.99,17.06,22.84,18.45,-2.45,1.62,5.13,9.5,10.17,15.44,17.71,8.95,跑贏指數,1.8133,1.6216,9.75,22.72,-7.44,37828974,27720859.0,1.36,正常量能,119.47,強勢延續,2026-05-26 23:42:49,SPY
GDYN,7.0,4.79,22.38,8.53,-20.72,1.62,5.13,9.5,10.17,3.17,17.25,-0.97,跑贏指數,6.4875,6.0514,7.9,15.68,-1.82,2256466,2581433.0,0.87,正常量能,63.14,強勢延續,2026-05-26 23:43:04,SPY
ERIC,13.72,6.85,21.74,26.22,46.55,1.62,5.13,9.5,10.17,5.23,16.61,16.72,跑贏指數,12.356,11.8398,11.04,15.88,0.0,10786621,8772031.0,1.23,正常量能,28.47,強勢延續,2026-05-26 23:43:00,SPY
DGII,68.41,9.42,20.74,41.05,58.5,1.62,5.13,9.5,10.17,7.8,15.61,31.55,跑贏指數,61.286,55.751,11.62,22.71,0.0,376971,344909.0,1.09,正常量能,50.01,強勢延續,2026-05-26 23:43:00,SPY
EVER,19.16,5.1,20.65,23.61,-24.66,1.62,5.13,9.5,10.17,3.48,15.52,14.11,跑贏指數,18.28,16.756,4.81,14.35,-19.56,569016,1277426.0,0.45,量價背馳,238.7,強勢延續,2026-05-26 23:43:00,SPY
AGYS,79.25,12.89,18.71,10.12,-31.39,1.62,5.13,9.5,10.17,11.27,13.58,0.62,跑贏指數,71.1195,69.4756,11.43,14.07,-2.61,350627,456651.0,0.77,正常量能,64.1,強勢延續,2026-05-26 23:42:49,SPY
DHC,8.82,2.8,18.23,44.79,77.66,1.62,5.13,9.5,10.17,1.18,13.1,35.29,跑贏指數,8.3345,7.5636,5.83,16.61,-3.4,1119156,1594623.0,0.7,正常量能,45.77,強勢延續,2026-05-26 23:43:00,SPY
CGEM,15.46,3.97,16.94,8.34,52.77,1.62,5.13,9.5,10.17,2.35,11.81,-1.16,跑贏指數,14.6212,14.2349,5.74,8.61,-5.33,940594,981315.0,0.96,正常量能,83.07,強勢延續,2026-05-26 23:43:00,SPY
ATRO,84.44,5.09,15.31,6.36,49.16,1.62,5.13,9.5,10.17,3.47,10.18,-3.14,跑贏指數,77.181,73.4506,9.41,14.96,-0.65,316157,592403.0,0.53,量價背馳,63.18,強勢延續,2026-05-26 23:42:49,SPY
CVLT,108.09,2.03,15.09,22.15,-12.96,1.62,5.13,9.5,10.17,0.41,9.96,12.65,跑贏指數,102.884,91.8188,5.06,17.72,0.0,394000,748415.0,0.53,量價背馳,47.92,強勢延續,2026-05-26 23:43:00,SPY
ALGM,50.76,22.76,15.02,30.02,88.63,1.62,5.13,9.5,10.17,21.14,9.89,20.52,跑贏指數,46.356,39.8076,9.5,27.51,-1.19,2994397,2795155.0,1.07,正常量能,77.77,強勢延續,2026-05-26 23:42:49,SPY
ADAM,9.13,3.87,14.84,17.58,26.74,1.62,5.13,9.5,10.17,2.25,9.71,8.08,跑贏指數,8.743,8.0335,4.43,13.65,0.0,429347,935037.0,0.46,量價背馳,63.93,強勢延續,2026-05-26 23:42:49,SPY
DRS,45.8,7.13,14.8,4.94,32.21,1.62,5.13,9.5,10.17,5.51,9.67,-4.56,跑贏指數,42.0,43.7257,9.05,4.74,0.0,855701,899240.0,0.95,正常量能,34.81,強勢延續,2026-05-26 23:43:00,SPY
ACLS,164.27,12.33,14.77,100.89,90.75,1.62,5.13,9.5,10.17,10.71,9.64,91.39,跑贏指數,151.9715,124.7726,8.09,31.66,-3.94,411281,698489.0,0.59,量價背馳,95.01,強勢延續,2026-05-26 23:42:49,SPY
APP,514.24,4.44,14.71,30.78,-16.83,1.62,5.13,9.5,10.17,2.82,9.58,21.28,跑贏指數,476.517,449.4036,7.92,14.43,0.0,6704150,4792928.0,1.4,正常量能,62.13,強勢延續,2026-05-26 23:42:49,SPY
CDNS,381.75,10.34,14.68,31.35,22.99,1.62,5.13,9.5,10.17,8.72,9.55,21.85,跑贏指數,351.455,317.044,8.62,20.41,0.0,1959314,2260051.0,0.87,正常量能,32.75,強勢延續,2026-05-26 23:42:49,SPY
ASST,18.1,14.63,14.56,152.62,4.62,1.62,5.13,9.5,10.17,13.01,9.43,143.12,跑贏指數,16.5957,13.7458,9.06,31.68,-2.32,6999733,3952157.0,1.77,正常量能,85.25,強勢延續,2026-05-26 23:42:49,SPY
GHRS,23.15,6.78,14.32,51.41,74.85,1.62,5.13,9.5,10.17,5.16,9.19,41.91,跑贏指數,21.4785,18.1891,7.78,27.27,0.0,299855,219678.0,1.36,正常量能,53.68,強勢延續,2026-05-26 23:43:04,SPY
