ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
RXT,5.59,15.26,128.16,134.87,473.92,0.33,4.6,11.43,11.12,14.93,123.56,123.44,跑贏指數,5.1338,2.8757,8.89,94.39,-23.32,12353399,43288380.0,0.29,量價背馳,352.57,強勢延續,2026-06-04 23:49:05,SPY
POET,15.475,16.7,68.02,133.06,116.13,0.33,4.6,11.43,11.12,16.37,63.42,121.63,跑贏指數,14.0642,10.1847,10.03,51.94,-24.77,31709543,57574317.0,0.55,量價背馳,227.17,強勢延續,2026-06-04 23:49:05,SPY
FLEX,159.51,10.12,65.38,151.16,150.49,0.33,4.6,11.43,11.12,9.79,60.78,139.73,跑贏指數,142.4915,105.5802,11.94,51.08,-1.5,5252697,6722495.0,0.78,正常量能,61.92,強勢延續,2026-06-04 23:48:13,SPY
LQDA,62.54,0.82,55.84,81.17,99.17,0.33,4.6,11.43,11.12,0.49,51.24,69.74,跑贏指數,57.3955,45.8398,8.96,36.43,0.0,4394672,2033819.0,2.16,放量突破,109.11,強勢延續,2026-06-04 23:48:52,SPY
AAON,143.65,0.98,53.37,55.66,81.63,0.33,4.6,11.43,11.12,0.65,48.77,44.23,跑贏指數,137.8635,109.2112,4.2,31.53,-3.1,998764,1503993.0,0.66,縮量回踩,121.11,強勢延續,2026-06-04 23:47:54,SPY
PANW,279.25,8.33,51.78,71.15,55.68,0.33,4.6,11.43,11.12,8.0,47.18,59.72,跑贏指數,249.618,201.4876,11.87,38.59,-7.07,9668373,10378734.0,0.93,正常量能,60.73,強勢延續,2026-06-04 23:48:52,SPY
PLSE,26.94,8.89,44.45,44.99,101.19,0.33,4.6,11.43,11.12,8.56,39.85,33.56,跑贏指數,24.305,22.4781,10.84,19.85,-0.59,638632,400957.0,1.59,放量突破,105.99,強勢延續,2026-06-04 23:49:05,SPY
DRTS,10.29,1.58,39.24,44.52,113.04,0.33,4.6,11.43,11.12,1.25,34.64,33.09,跑贏指數,10.0483,8.5307,2.41,20.62,-7.96,1463267,1278578.0,1.14,正常量能,131.27,強勢延續,2026-06-04 23:48:13,SPY
GEN,26.52,8.02,35.27,17.92,2.82,0.33,4.6,11.43,11.12,7.69,30.67,6.49,跑贏指數,24.3866,21.2085,8.75,25.04,-4.47,6146866,9491303.0,0.65,量價背馳,60.24,強勢延續,2026-06-04 23:48:31,SPY
IPGP,122.51,4.4,34.86,-3.36,63.7,0.33,4.6,11.43,11.12,4.07,30.26,-14.79,跑贏指數,112.8305,116.116,8.58,5.51,0.0,736460,607628.0,1.21,正常量能,46.54,強勢延續,2026-06-04 23:48:31,SPY
AKAM,158.98,11.07,34.8,57.41,86.82,0.33,4.6,11.43,11.12,10.74,30.2,45.98,跑贏指數,149.1385,122.6552,6.6,29.62,-1.34,4810656,7268943.0,0.66,縮量回踩,107.88,強勢延續,2026-06-04 23:47:54,SPY
QURE,27.99,12.64,32.28,162.82,19.67,0.33,4.6,11.43,11.12,12.31,27.68,151.39,跑贏指數,26.612,21.1622,5.18,32.26,-6.33,2792275,1972769.0,1.42,正常量能,101.88,強勢延續,2026-06-04 23:49:05,SPY
MRVI,4.99,7.54,29.61,35.6,46.76,0.33,4.6,11.43,11.12,7.21,25.01,24.17,跑贏指數,4.5105,3.8052,10.63,31.14,0.0,3337449,3293022.0,1.01,正常量能,93.99,強勢延續,2026-06-04 23:48:52,SPY
LIVN,73.72,0.93,28.01,13.94,21.57,0.33,4.6,11.43,11.12,0.6,23.41,2.51,跑贏指數,72.6708,67.0532,1.44,9.94,-2.25,562092,772495.0,0.73,正常量能,37.62,強勢延續,2026-06-04 23:48:52,SPY
CORZ,27.91,0.54,25.78,74.44,74.55,0.33,4.6,11.43,11.12,0.21,21.18,63.01,跑贏指數,25.326,21.4028,10.2,30.4,-3.92,8814776,15024369.0,0.59,縮量回踩,63.27,強勢延續,2026-06-04 23:48:13,SPY
NN,23.59,5.78,25.48,42.45,45.44,0.33,4.6,11.43,11.12,5.45,20.88,31.02,跑贏指數,21.3792,19.2414,10.34,22.6,0.0,5828645,2767457.0,2.11,放量突破,77.3,強勢延續,2026-06-04 23:48:52,SPY
NOVT,165.1,3.62,24.8,20.87,48.55,0.33,4.6,11.43,11.12,3.29,20.2,9.44,跑贏指數,155.623,137.4524,6.09,20.11,-2.07,312794,524290.0,0.6,縮量回踩,57.38,強勢延續,2026-06-04 23:48:52,SPY
OSPN,14.72,5.82,24.52,37.32,22.57,0.33,4.6,11.43,11.12,5.49,19.92,25.89,跑贏指數,13.1665,11.8772,11.8,23.94,-5.28,592849,582187.0,1.02,正常量能,45.3,強勢延續,2026-06-04 23:48:52,SPY
LSCC,151.92,3.13,24.25,66.74,93.16,0.33,4.6,11.43,11.12,2.8,19.65,55.31,跑贏指數,136.8035,120.3408,11.05,26.24,-1.73,1068935,2308492.0,0.46,縮量回踩,59.53,強勢延續,2026-06-04 23:48:52,SPY
NBIX,167.35,7.01,23.91,29.09,19.03,0.33,4.6,11.43,11.12,6.68,19.31,17.66,跑贏指數,157.0005,141.6328,6.59,18.16,0.0,1301621,1276996.0,1.02,正常量能,35.53,強勢延續,2026-06-04 23:48:52,SPY
SIMO,294.67,4.33,23.85,138.58,216.13,0.33,4.6,11.43,11.12,4.0,19.25,127.15,跑贏指數,270.3145,197.1116,9.01,49.49,-3.88,884503,1163305.0,0.76,正常量能,70.66,強勢延續,2026-06-04 23:49:05,SPY
AIP,37.19,0.73,23.43,139.16,138.7,0.33,4.6,11.43,11.12,0.4,18.83,127.73,跑贏指數,35.244,27.4282,5.52,35.59,-1.98,801550,1283098.0,0.62,縮量回踩,71.12,強勢延續,2026-06-04 23:47:54,SPY
HTLD,15.75,4.58,23.34,45.99,72.48,0.33,4.6,11.43,11.12,4.25,18.74,34.56,跑贏指數,14.0705,12.602,11.94,24.98,0.0,591708,591875.0,1.0,正常量能,39.44,強勢延續,2026-06-04 23:48:31,SPY
DXCM,72.59,0.35,22.04,2.69,9.09,0.33,4.6,11.43,11.12,0.02,17.44,-8.74,跑贏指數,67.476,64.452,7.58,12.63,-3.05,6193870,7060704.0,0.88,正常量能,47.38,強勢延續,2026-06-04 23:48:13,SPY
ASML,1757.47,9.45,21.8,28.72,51.54,0.33,4.6,11.43,11.12,9.12,17.2,17.29,跑贏指數,1591.8165,1481.6326,10.41,18.62,0.0,2243501,1623030.0,1.38,正常量能,46.44,強勢延續,2026-06-04 23:47:54,SPY
IMSR,8.73,6.99,21.42,29.33,33.69,0.33,4.6,11.43,11.12,6.66,16.82,17.9,跑贏指數,7.836,7.2848,11.41,19.84,-9.06,2338782,3670994.0,0.64,縮量回踩,124.9,強勢延續,2026-06-04 23:48:31,SPY
QLYS,111.525,11.11,21.04,12.14,-14.87,0.33,4.6,11.43,11.12,10.78,16.44,0.71,跑贏指數,99.8428,91.7289,11.7,21.58,-2.19,641522,774456.0,0.83,正常量能,56.93,強勢延續,2026-06-04 23:49:05,SPY
CADL,9.27,14.59,20.86,91.13,70.4,0.33,4.6,11.43,11.12,14.26,16.26,79.7,跑贏指數,8.3455,6.828,11.08,35.76,0.0,2852568,2264098.0,1.26,正常量能,59.08,強勢延續,2026-06-04 23:47:54,SPY
FFIV,408.66,6.58,20.23,44.08,59.24,0.33,4.6,11.43,11.12,6.25,15.63,32.65,跑贏指數,379.5495,335.6124,7.67,21.77,-0.11,504803,743130.0,0.68,量價背馳,27.91,強勢延續,2026-06-04 23:48:13,SPY
MBLY,10.54,1.25,20.18,29.8,-6.14,0.33,4.6,11.43,11.12,0.92,15.58,18.37,跑贏指數,9.9935,8.7182,5.47,20.9,-2.32,4718297,6440765.0,0.73,正常量能,65.03,強勢延續,2026-06-04 23:48:52,SPY
LNTH,102.82,3.21,19.81,34.74,52.85,0.33,4.6,11.43,11.12,2.88,15.21,23.31,跑贏指數,96.7775,87.3826,6.24,17.67,-0.17,826234,1186587.0,0.7,量價背馳,47.43,強勢延續,2026-06-04 23:48:52,SPY
CNXC,28.57,7.89,19.79,-16.06,-29.07,0.33,4.6,11.43,11.12,7.56,15.19,-27.49,跑贏指數,25.6803,26.2039,11.25,9.03,-4.86,1380370,1467568.0,0.94,正常量能,57.29,強勢延續,2026-06-04 23:48:13,SPY
PTON,6.17,2.15,19.57,61.1,0.82,0.33,4.6,11.43,11.12,1.82,14.97,49.67,跑贏指數,5.6775,5.1808,8.67,19.09,-4.78,7444026,18302046.0,0.41,量價背馳,65.37,強勢延續,2026-06-04 23:49:05,SPY
DGII,69.25,1.51,18.5,38.22,60.45,0.33,4.6,11.43,11.12,1.18,13.9,26.79,跑贏指數,65.2955,58.372,6.06,18.64,-0.82,235522,387041.0,0.61,量價背馳,51.32,強勢延續,2026-06-04 23:48:13,SPY
CVLT,121.55,9.77,18.26,38.06,-2.12,0.33,4.6,11.43,11.12,9.44,13.66,26.63,跑贏指數,108.894,97.111,11.62,25.17,-0.69,448145,708577.0,0.63,量價背馳,38.2,強勢延續,2026-06-04 23:48:13,SPY
EXEL,52.49,2.02,18.17,27.16,20.45,0.33,4.6,11.43,11.12,1.69,13.57,15.73,跑贏指數,49.956,46.6364,5.07,12.55,0.0,2409501,2642380.0,0.91,正常量能,44.41,強勢延續,2026-06-04 23:48:13,SPY
NTCT,42.2,1.69,17.98,40.39,57.17,0.33,4.6,11.43,11.12,1.36,13.38,28.96,跑贏指數,40.3685,35.9664,4.54,17.33,-2.83,648458,677748.0,0.96,正常量能,46.98,強勢延續,2026-06-04 23:48:52,SPY
SHOO,44.44,2.4,17.91,28.67,5.95,0.33,4.6,11.43,11.12,2.07,13.31,17.24,跑贏指數,41.1975,38.622,7.87,15.06,0.0,563675,979729.0,0.58,量價背馳,34.33,強勢延續,2026-06-04 23:49:05,SPY
RNW,6.31,1.12,17.72,17.29,7.68,0.33,4.6,11.43,11.12,0.79,13.12,5.86,跑贏指數,5.843,5.3196,7.99,18.62,-3.22,517587,1382839.0,0.37,量價背馳,39.96,強勢延續,2026-06-04 23:49:05,SPY
MNST,88.54,0.63,16.81,15.44,16.26,0.33,4.6,11.43,11.12,0.3,12.21,4.01,跑贏指數,86.7955,79.8064,2.01,10.94,-0.78,4607206,6061485.0,0.76,正常量能,51.39,強勢延續,2026-06-04 23:48:52,SPY
JBHT,283.31,3.96,16.79,25.39,44.53,0.33,4.6,11.43,11.12,3.63,12.19,13.96,跑贏指數,261.204,243.625,8.46,16.29,0.0,476212,968561.0,0.49,量價背馳,35.27,強勢延續,2026-06-04 23:48:31,SPY
RPD,7.79,4.7,16.62,10.65,-45.41,0.33,4.6,11.43,11.12,4.37,12.02,-0.78,跑贏指數,7.1743,6.3345,8.58,22.98,-10.87,1335436,2114732.0,0.63,量價背馳,81.19,強勢延續,2026-06-04 23:49:05,SPY
ADEA,32.36,18.97,16.52,54.72,84.82,0.33,4.6,11.43,11.12,18.64,11.92,43.29,跑贏指數,28.9975,28.3047,11.6,14.33,0.0,3890560,2507258.0,1.55,放量突破,76.07,強勢延續,2026-06-04 23:47:54,SPY
CDNS,411.68,10.12,16.42,37.3,32.63,0.33,4.6,11.43,11.12,9.79,11.82,25.87,跑贏指數,370.9165,332.0202,10.99,23.99,-1.13,2979705,2347230.0,1.27,正常量能,46.5,強勢延續,2026-06-04 23:48:13,SPY
DOO,62.82,7.26,16.4,-9.19,-12.41,0.33,4.6,11.43,11.12,6.93,11.8,-20.62,跑贏指數,57.125,60.8508,9.97,3.24,0.0,232702,289240.0,0.8,正常量能,28.85,強勢延續,2026-06-04 23:48:13,SPY
OMDA,18.21,2.19,16.36,33.9,22.21,0.33,4.6,11.43,11.12,1.86,11.76,22.47,跑贏指數,16.63,14.7712,9.5,23.28,-0.92,967978,1345344.0,0.72,正常量能,62.46,強勢延續,2026-06-04 23:48:52,SPY
CHKP,136.46,3.91,16.0,-17.04,-24.62,0.33,4.6,11.43,11.12,3.58,11.4,-28.47,跑贏指數,127.304,132.6978,7.19,2.84,-2.58,1497155,1705983.0,0.88,正常量能,31.58,強勢延續,2026-06-04 23:48:13,SPY
SONO,16.25,2.52,15.99,6.91,-7.09,0.33,4.6,11.43,11.12,2.19,11.39,-4.52,跑贏指數,15.36,14.5164,5.79,11.94,-1.34,1071118,1633281.0,0.66,量價背馳,38.87,強勢延續,2026-06-04 23:49:05,SPY
ACLS,161.87,4.06,15.87,88.42,87.96,0.33,4.6,11.43,11.12,3.73,11.27,76.99,跑贏指數,156.713,134.5122,3.29,20.34,-1.94,649682,573759.0,1.13,正常量能,55.69,強勢延續,2026-06-04 23:47:54,SPY
JOYY,68.03,3.19,15.8,14.95,7.53,0.33,4.6,11.43,11.12,2.86,11.2,3.52,跑贏指數,61.2415,59.6604,11.08,14.03,-0.99,283349,334492.0,0.85,正常量能,70.09,強勢延續,2026-06-04 23:48:31,SPY
FBYD,15.22,2.08,15.65,104.02,6.81,0.33,4.6,11.43,11.12,1.75,11.05,92.59,跑贏指數,13.5887,13.2694,12.0,14.7,-20.31,57733,92362.0,0.63,量價背馳,185.18,強勢延續,2026-06-04 23:48:13,SPY
FRHC,159.22,10.52,15.38,21.86,28.17,0.33,4.6,11.43,11.12,10.19,10.78,10.43,跑贏指數,145.487,148.037,9.44,7.55,0.0,459579,144644.0,3.18,放量突破,34.07,強勢延續,2026-06-04 23:48:13,SPY
COHU,55.88,3.39,15.34,94.3,127.06,0.33,4.6,11.43,11.12,3.06,10.74,82.87,跑贏指數,50.1385,43.712,11.45,27.84,-2.97,1225138,1551872.0,0.79,正常量能,69.43,強勢延續,2026-06-04 23:48:13,SPY
MNDY,87.31,12.67,14.96,11.25,-39.12,0.33,4.6,11.43,11.12,12.34,10.36,-0.18,跑贏指數,78.5935,71.9978,11.09,21.27,-8.55,1365841,2519772.0,0.54,量價背馳,88.81,強勢延續,2026-06-04 23:48:52,SPY
MKSI,330.23,2.19,14.89,43.41,96.48,0.33,4.6,11.43,11.12,1.86,10.29,31.98,跑贏指數,316.731,284.0204,4.26,16.27,-1.47,656762,1191053.0,0.55,縮量回踩,42.89,強勢延續,2026-06-04 23:48:52,SPY
HST,24.45,5.03,14.73,23.8,36.07,0.33,4.6,11.43,11.12,4.7,10.13,12.37,跑贏指數,22.5345,21.1968,8.5,15.35,0.0,7792816,8559376.0,0.91,正常量能,24.43,強勢延續,2026-06-04 23:48:31,SPY
FORTY,138.25,7.59,14.71,18.54,-9.01,0.33,4.6,11.43,11.12,7.26,10.11,7.11,跑贏指數,132.5565,122.8131,4.3,12.57,-0.58,300,425.0,0.71,正常量能,44.11,強勢延續,2026-06-04 23:48:13,SPY
HOOD,88.33,4.11,14.67,9.64,-23.33,0.33,4.6,11.43,11.12,3.78,10.07,-1.79,跑贏指數,80.1555,78.0505,10.2,13.17,-6.33,31084348,25963537.0,1.2,正常量能,79.71,強勢延續,2026-06-04 23:48:31,SPY
GFS,84.7,5.05,14.4,75.25,129.73,0.33,4.6,11.43,11.12,4.72,9.8,63.82,跑贏指數,77.562,63.4221,9.2,33.55,-5.85,3891171,6723679.0,0.58,縮量回踩,83.73,強勢延續,2026-06-04 23:48:31,SPY
LFUS,480.24,1.4,13.78,48.67,83.63,0.33,4.6,11.43,11.12,1.07,9.18,37.24,跑贏指數,461.0563,412.0282,4.16,16.56,-1.57,180505,373665.0,0.48,縮量回踩,44.03,強勢延續,2026-06-04 23:48:31,SPY
METC,17.06,2.34,13.51,15.27,-8.82,0.33,4.6,11.43,11.12,2.01,8.91,3.84,跑贏指數,15.2665,14.8042,11.75,15.24,-2.63,1176639,1619317.0,0.73,正常量能,80.7,強勢延續,2026-06-04 23:48:52,SPY
NVCR,17.99,4.29,13.29,26.42,37.12,0.33,4.6,11.43,11.12,3.96,8.69,14.99,跑贏指數,17.45,14.3909,3.09,25.01,-1.75,2250750,1553652.0,1.45,正常量能,62.39,強勢延續,2026-06-04 23:48:52,SPY
JAZZ,240.06,1.99,13.1,30.73,38.64,0.33,4.6,11.43,11.12,1.66,8.5,19.3,跑贏指數,232.909,211.795,3.07,13.35,0.0,1251987,937714.0,1.34,正常量能,26.83,強勢延續,2026-06-04 23:48:31,SPY
HTBK,13.45,1.13,12.8,8.07,13.81,0.33,4.6,11.43,11.12,0.8,8.2,-3.36,跑贏指數,12.915,12.7046,4.14,5.87,-0.07,0,772512.0,0.0,縮量回踩,19.24,強勢延續,2026-06-04 23:48:31,SPY
LOGI,118.69,6.2,12.59,31.89,18.36,0.33,4.6,11.43,11.12,5.87,7.99,20.46,跑贏指數,110.404,101.7048,7.51,16.7,-6.31,803711,1306031.0,0.62,縮量回踩,56.9,強勢延續,2026-06-04 23:48:52,SPY
ATAI,4.5,2.04,12.5,27.12,16.28,0.33,4.6,11.43,11.12,1.71,7.9,15.69,跑贏指數,4.2793,4.1257,5.16,9.07,-6.64,4536114,4737856.0,0.96,正常量能,52.98,強勢延續,2026-06-04 23:47:54,SPY
AAOI,202.89,20.04,12.36,100.6,412.35,0.33,4.6,11.43,11.12,19.71,7.76,89.17,跑贏指數,181.2365,155.4912,11.95,30.48,-9.06,14399786,12806899.0,1.12,正常量能,162.29,強勢延續,2026-06-04 23:47:54,SPY
