ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CTRN,72.05,6.27,28.11,55.15,73.49,3.62,3.11,5.0,13.1,2.65,25.0,50.15,跑贏指數,65.707,57.9708,9.65,24.29,-0.99,74830,129052.0,0.58,縮量回踩,42.62,強勢延續,2026-08-07 01:37:16,SPY
FIVE,231.12,5.45,27.87,-1.31,19.47,3.62,3.11,5.0,13.1,1.83,24.76,-6.31,跑贏指數,206.991,199.7062,11.66,15.73,0.0,821783,1047209.0,0.78,正常量能,24.13,強勢延續,2026-08-07 01:37:16,SPY
AZTA,30.74,6.74,25.42,67.25,-7.94,3.62,3.11,5.0,13.1,3.12,22.31,62.25,跑贏指數,27.827,25.3342,10.47,21.34,-3.39,722740,663617.0,1.09,正常量能,48.69,強勢延續,2026-08-07 01:37:06,SPY
CNXC,26.34,5.78,25.25,12.9,-33.51,3.62,3.11,5.0,13.1,2.16,22.14,7.9,跑贏指數,24.3306,24.7636,8.26,6.37,-0.83,879510,1353706.0,0.65,量價背馳,81.92,強勢延續,2026-08-07 01:37:16,SPY
BLFS,33.93,7.24,24.79,56.0,42.03,3.62,3.11,5.0,13.1,3.62,21.68,51.0,跑贏指數,30.613,28.3086,10.84,19.86,0.0,461484,1564609.0,0.29,量價背馳,45.0,強勢延續,2026-08-07 01:37:06,SPY
DOCU,56.9,4.81,20.5,22.29,-12.26,3.62,3.11,5.0,13.1,1.19,17.39,17.29,跑贏指數,52.8675,49.1973,7.63,15.66,-2.18,2058436,3073157.0,0.67,縮量回踩,58.52,強勢延續,2026-08-07 01:37:16,SPY
DBX,34.54,7.57,19.81,39.89,28.26,3.62,3.11,5.0,13.1,3.95,16.7,34.89,跑贏指數,31.206,28.875,10.68,19.62,-1.31,4428816,3876076.0,1.14,正常量能,40.27,強勢延續,2026-08-07 01:37:16,SPY
CCC,6.5,7.26,19.71,26.95,-17.41,3.62,3.11,5.0,13.1,3.64,16.6,21.95,跑贏指數,6.0985,5.36,6.58,21.27,0.0,7373901,10752860.0,0.69,量價背馳,53.57,強勢延續,2026-08-07 01:37:06,SPY
ATLC,111.79,5.41,19.63,43.65,68.49,3.62,3.11,5.0,13.1,1.79,16.52,38.65,跑贏指數,102.3905,97.338,9.18,14.85,0.0,150797,163760.0,0.92,正常量能,34.65,強勢延續,2026-08-07 01:37:06,SPY
BKNG,207.39,7.32,18.99,23.52,-2.13,3.62,3.11,5.0,13.1,3.7,15.88,18.52,跑贏指數,187.003,178.0729,10.9,16.46,0.0,6747904,6282170.0,1.07,正常量能,46.73,強勢延續,2026-08-07 01:37:06,SPY
ELVN,60.27,11.71,18.64,46.29,287.84,3.62,3.11,5.0,13.1,8.09,15.53,41.29,跑贏指數,54.1433,47.9495,11.32,25.69,-1.37,1488460,986483.0,1.51,放量突破,47.0,強勢延續,2026-08-07 01:37:16,SPY
ADBE,260.24,4.98,17.79,4.03,-21.92,3.62,3.11,5.0,13.1,1.36,14.68,-0.97,跑贏指數,238.3375,229.2492,9.19,13.52,-1.21,4504724,5418936.0,0.83,正常量能,56.66,強勢延續,2026-08-07 01:37:06,SPY
EXPE,306.57,4.66,17.77,24.55,8.82,3.62,3.11,5.0,13.1,1.04,14.66,19.55,跑贏指數,281.032,258.0146,9.09,18.82,-4.09,2270764,1634753.0,1.39,正常量能,46.38,強勢延續,2026-08-07 01:37:16,SPY
AVT,96.8,11.52,16.29,16.09,98.02,3.62,3.11,5.0,13.1,7.9,13.18,11.09,跑贏指數,88.4275,88.1014,9.47,9.87,-0.43,1925301,1113535.0,1.73,正常量能,39.36,強勢延續,2026-08-07 01:37:06,SPY
