ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AVR,9.47,1.94,43.92,48.43,92.48,-2.96,-0.08,9.14,8.18,4.9,44.0,39.29,跑贏指數,8.55,6.9376,10.76,36.5,-1.87,941821,1348131.0,0.7,量價背馳,77.49,強勢延續,2026-06-09 23:53:59,SPY
DXCM,78.19,6.45,29.01,15.34,17.51,-2.96,-0.08,9.14,8.18,9.41,29.09,6.2,跑贏指數,69.817,65.1018,11.99,20.1,0.0,4759939,7200537.0,0.66,量價背馳,47.82,強勢延續,2026-06-09 23:54:14,SPY
ALKS,44.29,7.19,26.58,59.66,56.72,-2.96,-0.08,9.14,8.18,10.15,26.66,50.52,跑贏指數,39.74,36.3694,11.45,21.78,0.0,2488343,2149092.0,1.16,正常量能,44.54,強勢延續,2026-06-09 23:53:59,SPY
AGYS,90.14,0.45,25.91,22.96,-21.96,-2.96,-0.08,9.14,8.18,3.41,25.99,13.82,跑贏指數,80.728,72.969,11.66,23.53,-3.65,302429,502411.0,0.6,量價背馳,64.08,強勢延續,2026-06-09 23:53:59,SPY
CAR,181.34,5.2,24.42,89.31,41.43,-2.96,-0.08,9.14,8.18,8.16,24.5,80.17,跑贏指數,164.2575,228.6856,10.4,-20.7,0.0,566991,956230.0,0.59,量價背馳,37.93,強勢延續,2026-06-09 23:53:59,SPY
EXTR,28.73,-2.54,19.51,101.47,73.7,-2.96,-0.08,9.14,8.18,0.42,19.59,92.33,跑贏指數,26.215,21.7492,9.59,32.1,-2.97,2492005,2238750.0,1.11,正常量能,66.89,強勢延續,2026-06-09 23:54:14,SPY
DLTR,112.15,2.52,19.0,-4.0,-12.18,-2.96,-0.08,9.14,8.18,5.48,19.08,-13.14,跑贏指數,100.5785,100.945,11.5,11.1,-3.68,2852927,4318446.0,0.66,量價背馳,73.3,強勢延續,2026-06-09 23:54:14,SPY
CVLT,121.77,-0.29,15.87,51.51,-1.94,-2.96,-0.08,9.14,8.18,2.67,15.95,42.37,跑贏指數,111.3975,99.622,9.31,22.23,-0.51,886775,700134.0,1.27,正常量能,39.89,強勢延續,2026-06-09 23:54:14,SPY
AMAT,499.21,1.87,14.79,44.51,86.13,-2.96,-0.08,9.14,8.18,4.83,14.87,35.37,跑贏指數,452.3042,414.8834,10.37,20.33,-0.5,11052665,8587983.0,1.29,正常量能,64.64,強勢延續,2026-06-09 23:53:59,SPY
DRS,47.35,-0.08,14.72,2.37,36.69,-2.96,-0.08,9.14,8.18,2.88,14.8,-6.77,跑贏指數,45.2502,44.0937,4.64,7.38,-2.89,603775,883794.0,0.68,量價背馳,39.99,強勢延續,2026-06-09 23:54:14,SPY
AIOT,3.91,0.0,14.66,17.77,-25.52,-2.96,-0.08,9.14,8.18,2.96,14.74,8.63,跑贏指數,3.567,3.3628,9.62,16.27,-7.57,1493617,1668881.0,0.89,正常量能,68.53,強勢延續,2026-06-09 23:53:59,SPY
COO,68.62,15.35,14.37,-7.78,-15.4,-2.96,-0.08,9.14,8.18,18.31,14.45,-16.92,跑贏指數,61.941,64.7936,10.78,5.91,0.0,4309274,3501079.0,1.23,正常量能,37.29,強勢延續,2026-06-09 23:54:14,SPY
BBSI,33.77,1.53,13.35,22.95,-6.68,-2.96,-0.08,9.14,8.18,4.49,13.43,13.81,跑贏指數,31.5894,30.5197,6.9,10.65,-0.03,266366,257263.0,1.04,正常量能,30.42,強勢延續,2026-06-09 23:53:59,SPY
