ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ASST,29.94,5.87,39.97,162.63,73.06,0.85,0.41,4.74,13.17,5.02,39.56,157.89,跑贏指數,27.036,18.9121,10.74,58.31,-1.29,4390471,10350689.0,0.42,量價背馳,73.43,強勢延續,2026-09-26 00:48:34,SPY
ATRC,60.77,2.79,24.84,116.03,54.75,0.85,0.41,4.74,13.17,1.94,24.43,111.29,跑贏指數,54.508,46.4422,11.49,30.85,0.0,1589016,1520441.0,1.05,正常量能,36.24,強勢延續,2026-09-26 00:48:34,SPY
AMPH,26.27,10.29,19.52,24.86,-0.72,0.85,0.41,4.74,13.17,9.44,19.11,20.12,跑贏指數,23.62,21.6768,11.22,21.19,0.0,370895,509275.0,0.73,正常量能,31.03,強勢延續,2026-09-26 00:48:34,SPY
FFIV,446.55,2.74,16.67,15.68,74.01,0.85,0.41,4.74,13.17,1.89,16.26,10.94,跑贏指數,416.2015,406.6548,7.29,9.81,-2.07,426248,544462.0,0.78,正常量能,39.66,強勢延續,2026-09-26 00:48:41,SPY
ALVO,5.88,10.11,16.44,68.97,17.6,0.85,0.41,4.74,13.17,9.26,16.03,64.23,跑贏指數,5.351,4.4413,9.89,32.39,0.0,705134,1141317.0,0.62,量價背馳,47.22,強勢延續,2026-09-26 00:48:34,SPY
FTNT,178.67,3.53,16.28,19.17,129.42,0.85,0.41,4.74,13.17,2.68,15.87,14.43,跑贏指數,166.6,161.3112,7.24,10.76,-0.04,2506536,4509992.0,0.56,縮量回踩,59.41,強勢延續,2026-09-26 00:48:41,SPY
IBEX,43.22,5.62,16.21,48.47,19.0,0.85,0.41,4.74,13.17,4.77,15.8,43.73,跑贏指數,39.565,37.2319,9.24,16.08,0.0,208043,176527.0,1.18,正常量能,37.65,強勢延續,2026-09-26 00:48:47,SPY
AVT,100.91,8.37,15.7,11.57,107.26,0.85,0.41,4.74,13.17,7.52,15.29,6.83,跑贏指數,93.4285,91.612,8.01,10.15,-0.24,1123296,1319765.0,0.85,正常量能,43.67,強勢延續,2026-09-26 00:48:34,SPY
ANL,15.83,3.6,15.21,55.81,1047.1,0.85,0.41,4.74,13.17,2.75,14.8,51.07,跑贏指數,15.065,13.898,5.08,13.9,-4.64,34799,169820.0,0.2,量價背馳,63.34,強勢延續,2026-09-26 00:48:34,SPY
CLMB,31.16,11.93,14.35,40.74,23.98,0.85,0.41,4.74,13.17,11.08,13.94,36.0,跑贏指數,28.5,27.7216,9.33,12.4,0.0,264110,138096.0,1.91,放量突破,47.01,強勢延續,2026-09-26 00:48:41,SPY
BRKR,64.0,1.59,12.67,5.19,33.45,0.85,0.41,4.74,13.17,0.74,12.26,0.45,跑贏指數,58.316,58.3349,9.75,9.71,0.0,2498982,2243164.0,1.11,正常量能,64.07,強勢延續,2026-09-26 00:48:34,SPY
