ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ACHC,34.51,0.03,38.26,26.23,141.5,-0.59,0.78,4.57,8.74,0.62,37.48,21.66,跑贏指數,32.0055,27.6316,7.83,24.89,-3.09,2230289,3475664.0,0.64,量價背馳,46.85,強勢延續,2026-07-24 23:35:34,SPY
ERAS,19.11,-0.31,26.98,-14.95,432.31,-0.59,0.78,4.57,8.74,0.28,26.2,-19.52,跑贏指數,18.7905,15.1895,1.7,25.81,-10.11,2604765,5831848.0,0.45,縮量回踩,86.33,強勢延續,2026-07-24 23:35:54,SPY
ETON,42.59,0.64,25.34,85.42,161.93,-0.59,0.78,4.57,8.74,1.23,24.56,80.85,跑贏指數,38.8035,34.4426,9.76,23.66,-3.51,378125,542931.0,0.7,縮量回踩,62.82,強勢延續,2026-07-24 23:35:54,SPY
ATRC,35.04,0.26,23.9,24.21,-10.77,-0.59,0.78,4.57,8.74,0.85,23.12,19.64,跑贏指數,33.057,29.9284,6.0,17.08,-1.63,1654801,1069505.0,1.55,放量突破,55.36,強勢延續,2026-07-24 23:35:34,SPY
BBIO,84.02,3.24,21.14,17.23,7.39,-0.59,0.78,4.57,8.74,3.83,20.36,12.66,跑贏指數,80.141,72.5281,4.84,15.84,-6.82,2030538,4791647.0,0.42,量價背馳,62.55,強勢延續,2026-07-24 23:35:34,SPY
CLBK,10.88,2.2,20.58,32.02,55.23,-0.59,0.78,4.57,8.74,2.79,19.8,27.45,跑贏指數,10.0856,9.5213,7.88,14.27,-2.3,8197027,7960962.0,1.03,正常量能,30.95,強勢延續,2026-07-24 23:35:54,SPY
CTAS,205.91,0.71,20.46,16.24,11.93,-0.59,0.78,4.57,8.74,1.3,19.68,11.67,跑贏指數,187.4055,178.7337,9.87,15.2,-0.16,1964715,2465161.0,0.8,正常量能,36.62,強勢延續,2026-07-24 23:35:54,SPY
DYN,24.44,2.95,20.22,29.31,32.11,-0.59,0.78,4.57,8.74,3.54,19.44,24.74,跑贏指數,23.2075,20.2568,5.31,20.65,0.0,4287246,2803967.0,1.53,放量突破,45.68,強勢延續,2026-07-24 23:35:54,SPY
BBOT,8.82,3.04,18.55,-1.67,-28.23,-0.59,0.78,4.57,8.74,3.63,17.77,-6.24,跑贏指數,8.396,8.2226,5.05,7.27,-2.97,185795,396265.0,0.47,量價背馳,60.68,強勢延續,2026-07-24 23:35:34,SPY
BLKB,32.71,0.96,18.47,-9.62,-45.04,-0.59,0.78,4.57,8.74,1.55,17.69,-14.19,跑贏指數,30.614,29.6876,6.85,10.18,-0.97,630625,669586.0,0.94,正常量能,58.58,強勢延續,2026-07-24 23:35:34,SPY
DLO,14.49,0.07,18.0,10.7,4.72,-0.59,0.78,4.57,8.74,0.66,17.22,6.13,跑贏指數,14.4252,12.9343,0.45,12.03,-4.98,1484485,3273809.0,0.45,量價背馳,55.8,強勢延續,2026-07-24 23:35:54,SPY
BLFS,29.98,2.85,17.25,38.03,25.49,-0.59,0.78,4.57,8.74,3.44,16.47,33.46,跑贏指數,28.831,26.638,3.99,12.55,-3.76,2599275,1771914.0,1.47,正常量能,41.45,強勢延續,2026-07-24 23:35:34,SPY
CORT,95.36,5.35,16.92,111.54,149.63,-0.59,0.78,4.57,8.74,5.94,16.14,106.97,跑贏指數,91.0435,79.2214,4.74,20.37,-1.34,859818,1131366.0,0.76,正常量能,49.33,強勢延續,2026-07-24 23:35:54,SPY
CNXN,81.23,2.86,15.29,26.77,43.69,-0.59,0.78,4.57,8.74,3.45,14.51,22.2,跑贏指數,76.589,72.08,6.06,12.69,0.0,91653,155278.0,0.59,量價背馳,20.84,強勢延續,2026-07-24 23:35:54,SPY
AZTA,27.37,4.11,14.71,9.0,-18.03,-0.59,0.78,4.57,8.74,4.7,13.93,4.43,跑贏指數,26.092,23.3002,4.9,17.47,-3.29,663465,626628.0,1.06,正常量能,39.54,強勢延續,2026-07-24 23:35:34,SPY
FTRE,19.52,9.91,14.69,102.7,16.12,-0.59,0.78,4.57,8.74,10.5,13.91,98.13,跑贏指數,17.892,16.3562,9.1,19.34,0.0,1342962,1261343.0,1.06,正常量能,32.73,強勢延續,2026-07-24 23:35:54,SPY
CALM,90.32,2.0,14.29,19.11,16.64,-0.59,0.78,4.57,8.74,2.59,13.51,14.54,跑贏指數,85.2265,80.4836,5.98,12.22,0.0,951447,1057332.0,0.9,正常量能,34.68,強勢延續,2026-07-24 23:35:34,SPY
CRSR,9.85,1.03,13.74,54.15,63.62,-0.59,0.78,4.57,8.74,1.62,12.96,49.58,跑贏指數,9.4745,9.0671,3.96,8.63,-7.08,965768,1546753.0,0.62,縮量回踩,65.53,強勢延續,2026-07-24 23:35:54,SPY
AAPL,333.02,-0.22,13.63,21.91,23.11,-0.59,0.78,4.57,8.74,0.37,12.85,17.34,跑贏指數,314.3855,306.2314,5.93,8.75,-0.22,47402209,61360785.0,0.77,正常量能,30.09,強勢延續,2026-07-24 23:35:34,SPY
AHG,1.51,0.0,11.85,-28.77,-5.63,-0.59,0.78,4.57,8.74,0.59,11.07,-33.34,跑贏指數,1.5192,1.4929,-0.61,1.15,-5.63,5418,11836.0,0.46,量價背馳,75.38,強勢延續,2026-07-24 23:35:34,SPY
BULL,7.49,3.6,11.62,8.39,-8.55,-0.59,0.78,4.57,8.74,4.19,10.84,3.82,跑贏指數,7.368,6.8664,1.66,9.08,-8.1,7253605,9900285.0,0.73,正常量能,60.26,強勢延續,2026-07-24 23:35:34,SPY
CSTL,24.685,2.17,11.6,4.2,-35.95,-0.59,0.78,4.57,8.74,2.76,10.82,-0.37,跑贏指數,24.157,22.009,2.19,12.16,-3.12,393431,336707.0,1.17,正常量能,42.89,強勢延續,2026-07-24 23:35:54,SPY
CBRL,53.71,0.19,11.56,82.65,104.12,-0.59,0.78,4.57,8.74,0.78,10.78,78.08,跑贏指數,52.0848,43.1421,3.12,24.5,-2.04,814213,1063906.0,0.77,正常量能,55.76,強勢延續,2026-07-24 23:35:34,SPY
FANG,204.68,4.67,11.55,5.22,35.9,-0.59,0.78,4.57,8.74,5.26,10.77,0.65,跑贏指數,187.63,192.37,9.09,6.4,-0.39,2265122,2136821.0,1.06,正常量能,32.39,強勢延續,2026-07-24 23:35:54,SPY
BWAY,15.97,1.53,10.9,1.4,65.58,-0.59,0.78,4.57,8.74,2.12,10.12,-3.17,跑贏指數,15.3725,15.0708,3.89,5.97,-3.56,294312,119546.0,2.46,正常量能,55.88,強勢延續,2026-07-24 23:35:34,SPY
ELVN,52.95,-0.47,10.84,20.64,240.73,-0.59,0.78,4.57,8.74,0.12,10.06,16.07,跑贏指數,51.4845,45.3218,2.85,16.83,-2.54,332408,1194755.0,0.28,量價背馳,41.7,強勢延續,2026-07-24 23:35:54,SPY
GCBC,33.0,0.46,10.59,43.99,52.91,-0.59,0.78,4.57,8.74,1.05,9.81,39.42,跑贏指數,33.049,29.474,-0.15,11.96,-4.79,21690,61834.0,0.35,量價背馳,44.12,強勢延續,2026-07-24 23:35:57,SPY
CME,255.31,4.19,10.2,-10.1,-2.56,-0.59,0.78,4.57,8.74,4.78,9.42,-14.67,跑贏指數,239.657,256.0065,6.53,-0.27,0.0,1711627,3380551.0,0.51,量價背馳,32.26,強勢延續,2026-07-24 23:35:54,SPY
CTSH,45.45,1.52,9.68,-16.93,-43.4,-0.59,0.78,4.57,8.74,2.11,8.9,-21.5,跑贏指數,42.694,47.1311,6.46,-3.57,0.0,6425211,9384671.0,0.68,量價背馳,48.25,強勢延續,2026-07-24 23:35:54,SPY
ESLT,820.21,10.61,9.23,-3.65,38.89,-0.59,0.78,4.57,8.74,11.2,8.45,-8.22,跑贏指數,764.2975,791.6548,7.32,3.61,0.0,72245,81677.0,0.88,正常量能,36.82,強勢延續,2026-07-24 23:35:54,SPY
APA,36.15,3.36,9.22,-5.83,45.89,-0.59,0.78,4.57,8.74,3.95,8.44,-10.4,跑贏指數,33.9667,35.5038,6.43,1.82,-0.74,3366476,5185639.0,0.65,縮量回踩,36.11,強勢延續,2026-07-24 23:35:34,SPY
FRPT,57.54,1.59,9.1,-12.23,-4.34,-0.59,0.78,4.57,8.74,2.18,8.32,-16.8,跑贏指數,56.447,53.4056,1.94,7.74,-5.11,1049879,1371314.0,0.77,正常量能,53.18,強勢延續,2026-07-24 23:35:54,SPY
