ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CRNX,84.95,0.13,129.97,122.67,81.79,0.11,0.21,4.69,13.34,0.02,129.76,117.98,跑贏指數,77.7615,52.279,9.24,62.49,0.0,0,8082763.0,0.0,縮量回踩,349.57,強勢延續,2026-09-08 00:38:20,SPY
ABCL,11.43,0.7,75.04,103.38,233.24,0.11,0.21,4.69,13.34,0.59,74.83,98.69,跑贏指數,11.2622,8.4158,1.49,35.82,-8.56,2005100,10000730.0,0.2,縮量回踩,149.15,強勢延續,2026-09-08 00:38:06,SPY
APGE,133.96,0.23,57.16,47.94,76.77,0.11,0.21,4.69,13.34,0.12,56.95,43.25,跑贏指數,131.1185,102.3846,2.17,30.84,-0.25,1875279,6126946.0,0.31,縮量回踩,165.21,強勢延續,2026-09-08 00:38:06,SPY
AVAH,13.58,1.95,45.86,103.29,68.07,0.11,0.21,4.69,13.34,1.84,45.65,98.6,跑贏指數,12.5535,10.6848,8.18,27.1,-1.74,1844300,3880845.0,0.48,縮量回踩,98.08,強勢延續,2026-09-08 00:38:06,SPY
BVC,15.52,19.38,44.51,53.66,1008.57,0.11,0.21,4.69,13.34,19.27,44.3,48.97,跑贏指數,14.079,11.9599,10.24,29.77,0.0,60000,53800.0,1.12,正常量能,114.5,強勢延續,2026-09-08 00:38:06,SPY
ASMB,36.6,7.43,38.37,59.83,8.44,0.11,0.21,4.69,13.34,7.32,38.16,55.14,跑贏指數,33.051,29.1834,10.74,25.41,-0.33,156500,309410.0,0.51,量價背馳,71.72,強勢延續,2026-09-08 00:38:06,SPY
CBLL,24.72,4.17,35.45,35.45,16.06,0.11,0.21,4.69,13.34,4.06,35.24,30.76,跑贏指數,23.6605,20.6766,4.48,19.56,-0.68,223600,441010.0,0.51,量價背馳,49.71,強勢延續,2026-09-08 00:38:06,SPY
AUGO,84.91,0.45,30.57,41.88,74.53,0.11,0.21,4.69,13.34,0.34,30.36,37.19,跑贏指數,82.5632,68.0053,2.84,24.86,-6.15,849400,943105.0,0.9,正常量能,64.77,強勢延續,2026-09-08 00:38:06,SPY
ATRC,51.52,6.14,30.46,90.11,31.19,0.11,0.21,4.69,13.34,6.03,30.25,85.42,跑贏指數,47.4165,40.0666,8.65,28.59,-2.03,714100,715845.0,1.0,正常量能,35.36,強勢延續,2026-09-08 00:38:06,SPY
ABTC,7.99,3.9,29.08,-38.28,-70.07,0.11,0.21,4.69,13.34,3.79,28.87,-42.97,跑贏指數,7.8675,7.1275,1.56,12.1,-14.45,4745600,1877130.0,2.53,正常量能,138.32,強勢延續,2026-09-08 00:38:06,SPY
GO,12.38,1.73,27.76,44.63,21.73,0.11,0.21,4.69,13.34,1.62,27.55,39.94,跑贏指數,11.4655,10.3975,7.98,19.07,0.0,2396600,2983065.0,0.8,正常量能,44.01,強勢延續,2026-09-08 00:38:24,SPY
CLMT,53.13,11.27,26.86,51.07,171.76,0.11,0.21,4.69,13.34,11.16,26.65,46.38,跑贏指數,48.8735,43.7306,8.71,21.49,-0.69,572800,1202835.0,0.48,縮量回踩,67.13,強勢延續,2026-09-08 00:38:20,SPY
GRAL,80.34,0.42,26.72,33.94,-9.6,0.11,0.21,4.69,13.34,0.31,26.51,29.25,跑贏指數,76.4785,72.4748,5.05,10.85,-2.67,434400,646195.0,0.67,縮量回踩,62.96,強勢延續,2026-09-08 00:38:24,SPY
DUOL,154.46,5.09,26.01,41.67,-12.48,0.11,0.21,4.69,13.34,4.98,25.8,36.98,跑贏指數,144.752,135.1741,6.71,14.27,-2.75,1055900,1186310.0,0.89,正常量能,60.95,強勢延續,2026-09-08 00:38:20,SPY
CABA,3.47,11.22,25.72,6.77,57.01,0.11,0.21,4.69,13.34,11.11,25.51,2.08,跑贏指數,3.106,2.9503,11.72,17.62,-2.8,4860900,4832365.0,1.01,正常量能,61.77,強勢延續,2026-09-08 00:38:06,SPY
EOLS,9.3,4.73,25.51,39.43,38.39,0.11,0.21,4.69,13.34,4.62,25.3,34.74,跑贏指數,8.5685,7.2668,8.54,27.98,0.0,684800,1040285.0,0.66,量價背馳,54.35,強勢延續,2026-09-08 00:38:20,SPY
ALNY,266.11,12.24,23.13,-12.19,-33.5,0.11,0.21,4.69,13.34,12.13,22.92,-16.88,跑贏指數,237.64,258.8254,11.98,2.81,-0.48,1430900,1701645.0,0.84,正常量能,45.97,強勢延續,2026-09-08 00:38:06,SPY
CGEM,22.09,1.8,23.06,63.51,118.28,0.11,0.21,4.69,13.34,1.69,22.85,58.82,跑贏指數,21.343,19.1218,3.5,15.52,-3.75,562200,718990.0,0.78,正常量能,51.71,強勢延續,2026-09-08 00:38:06,SPY
DOCU,68.41,6.89,20.23,44.75,5.49,0.11,0.21,4.69,13.34,6.78,20.02,40.06,跑贏指數,62.517,55.6904,9.43,22.84,0.0,7993800,3383060.0,2.36,放量突破,56.95,強勢延續,2026-09-08 00:38:20,SPY
BTBT,1.64,14.69,20.15,0.0,-19.61,0.11,0.21,4.69,13.34,14.58,19.94,-4.69,跑贏指數,1.4923,1.5222,9.9,7.74,0.0,38564400,32457765.0,1.19,正常量能,110.46,強勢延續,2026-09-08 00:38:06,SPY
CRSR,12.72,6.0,19.89,41.18,111.3,0.11,0.21,4.69,13.34,5.89,19.68,36.49,跑贏指數,12.1595,10.8759,4.61,16.96,-7.22,955900,1644700.0,0.58,縮量回踩,63.67,強勢延續,2026-09-08 00:38:20,SPY
FORTY,129.0,2.61,18.62,2.38,-15.1,0.11,0.21,4.69,13.34,2.5,18.41,-2.31,跑贏指數,117.5305,112.2242,9.76,14.95,0.0,0,315.0,0.0,縮量回踩,32.58,強勢延續,2026-09-08 00:38:20,SPY
ARGX,1033.15,0.97,18.03,15.91,23.0,0.11,0.21,4.69,13.34,0.86,17.82,11.22,跑贏指數,988.4315,925.411,4.52,11.64,-2.43,125100,289935.0,0.43,縮量回踩,63.29,強勢延續,2026-09-08 00:38:06,SPY
GENB,16.39,6.91,18.0,27.35,29.57,0.11,0.21,4.69,13.34,6.8,17.79,22.66,跑贏指數,16.0505,15.2478,2.12,7.49,-19.58,724700,1422925.0,0.51,量價背馳,109.95,強勢延續,2026-09-08 00:38:24,SPY
