ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ASST,29.35,6.46,61.09,110.39,69.65,2.36,1.25,5.69,14.09,4.1,59.84,104.7,跑贏指數,26.234,18.2339,11.88,60.96,-3.23,6027741,10905317.0,0.55,縮量回踩,76.28,強勢延續,2026-09-24 00:48:25,SPY
EPRX,8.64,7.06,27.81,30.12,14.13,2.36,1.25,5.69,14.09,4.7,26.56,24.43,跑贏指數,7.7478,6.9935,11.52,23.54,0.0,662491,515365.0,1.29,正常量能,93.02,強勢延續,2026-09-24 00:48:35,SPY
CRSR,13.52,3.76,23.92,46.32,124.58,2.36,1.25,5.69,14.09,1.4,22.67,40.63,跑贏指數,12.5295,11.6507,7.91,16.04,-0.15,1319215,1150021.0,1.15,正常量能,54.75,強勢延續,2026-09-24 00:48:35,SPY
ATRC,58.32,4.53,22.8,105.06,48.51,2.36,1.25,5.69,14.09,2.17,21.55,99.37,跑贏指數,52.8365,44.9242,10.38,29.82,-1.35,1206173,1461794.0,0.83,正常量能,37.82,強勢延續,2026-09-24 00:48:25,SPY
CLMT,58.12,2.78,20.36,74.8,197.29,2.36,1.25,5.69,14.09,0.42,19.11,69.11,跑贏指數,53.3865,47.7314,8.87,21.76,-1.57,2211322,1396796.0,1.58,正常量能,36.59,強勢延續,2026-09-24 00:48:35,SPY
FFIV,450.1,9.38,19.14,15.04,75.39,2.36,1.25,5.69,14.09,7.02,17.89,9.35,跑贏指數,406.477,405.011,10.73,11.13,0.0,480916,542966.0,0.89,正常量能,41.41,強勢延續,2026-09-24 00:48:35,SPY
FTNT,175.23,2.97,16.21,20.52,125.0,2.36,1.25,5.69,14.09,0.61,14.96,14.83,跑贏指數,163.176,160.517,7.39,9.17,0.0,3408347,4658527.0,0.73,正常量能,59.49,強勢延續,2026-09-24 00:48:35,SPY
CRESY,12.74,5.12,16.03,10.11,2.82,2.36,1.25,5.69,14.09,2.76,14.78,4.42,跑贏指數,11.9225,11.3652,6.86,12.1,-0.7,308690,267470.0,1.15,正常量能,43.81,強勢延續,2026-09-24 00:48:35,SPY
CDNA,54.33,3.74,15.62,116.89,183.86,2.36,1.25,5.69,14.09,1.38,14.37,111.2,跑贏指數,51.1225,45.393,6.27,19.69,0.0,1907187,1152764.0,1.65,放量突破,39.25,強勢延續,2026-09-24 00:48:25,SPY
HCM,14.48,6.0,15.29,44.94,6.08,2.36,1.25,5.69,14.09,3.64,14.04,39.25,跑贏指數,13.1062,12.2675,10.48,18.04,0.0,117589,99024.0,1.19,正常量能,74.85,強勢延續,2026-09-24 00:48:43,SPY
HOOD,124.25,12.49,14.91,20.34,7.85,2.36,1.25,5.69,14.09,10.13,13.66,14.65,跑贏指數,113.0845,103.6894,9.87,19.83,-0.38,19001709,22990900.0,0.83,正常量能,86.01,強勢延續,2026-09-24 00:48:43,SPY
CTKB,5.28,9.32,13.3,36.79,7.32,2.36,1.25,5.69,14.09,6.96,12.05,31.1,跑贏指數,4.7655,4.6262,10.8,14.13,-0.38,1261079,1052784.0,1.2,正常量能,48.16,強勢延續,2026-09-24 00:48:35,SPY
AMPH,24.48,2.38,12.92,33.55,-7.48,2.36,1.25,5.69,14.09,0.02,11.67,27.86,跑贏指數,23.1185,21.3158,5.89,14.84,0.0,504549,482787.0,1.05,正常量能,25.9,強勢延續,2026-09-24 00:48:25,SPY
APPS,12.05,2.73,12.51,30.27,152.09,2.36,1.25,5.69,14.09,0.37,11.26,24.58,跑贏指數,11.033,10.668,9.22,12.95,0.0,2578854,2702198.0,0.95,正常量能,82.78,強勢延續,2026-09-24 00:48:25,SPY
ILMN,238.82,14.7,12.0,47.99,77.76,2.36,1.25,5.69,14.09,12.34,10.75,42.3,跑贏指數,219.8525,205.034,8.63,16.48,-2.59,2297195,3683695.0,0.62,縮量回踩,52.24,強勢延續,2026-09-24 00:48:43,SPY
GLXY,26.07,8.04,11.08,-21.29,5.33,2.36,1.25,5.69,14.09,5.68,9.83,-26.98,跑贏指數,24.4075,22.9395,6.81,13.65,-3.62,4892997,5310600.0,0.92,正常量能,89.37,強勢延續,2026-09-24 00:48:43,SPY
CVLT,145.72,3.93,10.7,15.64,17.35,2.36,1.25,5.69,14.09,1.57,9.45,9.95,跑贏指數,136.979,137.7798,6.38,5.76,-2.06,480429,530671.0,0.91,正常量能,49.2,強勢延續,2026-09-24 00:48:35,SPY
AVT,95.48,3.4,10.33,3.69,96.1,2.36,1.25,5.69,14.09,1.04,9.08,-2.0,跑贏指數,91.5661,90.7334,4.27,5.23,-4.17,1764132,1293502.0,1.36,正常量能,44.55,強勢延續,2026-09-24 00:48:25,SPY
FTRE,20.02,14.99,10.06,28.66,19.1,2.36,1.25,5.69,14.09,12.63,8.81,22.97,跑贏指數,18.448,18.4946,8.52,8.25,-1.28,1067729,1393696.0,0.77,正常量能,59.05,強勢延續,2026-09-24 00:48:35,SPY
AAPL,339.75,2.54,9.83,15.54,25.71,2.36,1.25,5.69,14.09,0.18,8.58,9.85,跑贏指數,325.592,320.9582,4.35,5.85,0.0,31482942,43471942.0,0.72,正常量能,21.58,強勢延續,2026-09-24 00:48:25,SPY
ADPT,27.86,12.43,9.51,60.39,75.11,2.36,1.25,5.69,14.09,10.07,8.26,54.7,跑贏指數,25.685,24.4348,8.47,14.02,-2.62,1079684,1978284.0,0.55,縮量回踩,42.63,強勢延續,2026-09-24 00:48:25,SPY
ABCL,12.66,13.34,9.42,120.56,269.1,2.36,1.25,5.69,14.09,10.98,8.17,114.87,跑贏指數,11.6165,9.2218,8.98,37.28,-0.55,3849082,4641139.0,0.83,正常量能,88.53,強勢延續,2026-09-24 00:48:25,SPY
GENB,17.38,8.62,8.69,9.38,37.39,2.36,1.25,5.69,14.09,6.26,7.44,3.69,跑贏指數,16.3725,15.2242,6.15,14.16,-14.72,1424569,1663318.0,0.86,正常量能,109.53,強勢延續,2026-09-24 00:48:43,SPY
CMPS,15.01,3.23,8.61,18.84,129.16,2.36,1.25,5.69,14.09,0.87,7.36,13.15,跑贏指數,14.1865,13.2621,5.8,13.18,-1.18,2572068,2707613.0,0.95,正常量能,68.05,強勢延續,2026-09-24 00:48:35,SPY
DRTS,15.5,7.64,7.94,54.54,220.91,2.36,1.25,5.69,14.09,5.28,6.69,48.85,跑贏指數,14.719,13.7598,5.31,12.65,0.0,727038,657117.0,1.11,正常量能,33.42,強勢延續,2026-09-24 00:48:35,SPY
JOYY,79.54,3.06,7.82,21.0,28.62,2.36,1.25,5.69,14.09,0.7,6.57,15.31,跑贏指數,75.8,74.1706,4.93,7.24,0.0,858840,452097.0,1.9,放量突破,17.13,強勢延續,2026-09-24 00:48:43,SPY
KRT,50.61,2.95,7.45,72.1,136.42,2.36,1.25,5.69,14.09,0.59,6.2,66.41,跑贏指數,48.602,44.6949,4.13,13.23,0.0,247101,149355.0,1.65,放量突破,28.63,強勢延續,2026-09-24 00:48:43,SPY
ISRG,401.65,6.27,7.26,-0.32,-28.53,2.36,1.25,5.69,14.09,3.91,6.01,-6.01,跑贏指數,372.947,373.3866,7.7,7.57,0.0,1678195,2376445.0,0.71,正常量能,28.24,強勢延續,2026-09-24 00:48:43,SPY
DJT,9.12,3.05,7.17,12.32,-33.77,2.36,1.25,5.69,14.09,0.69,5.92,6.63,跑贏指數,9.1063,9.1995,0.15,-0.86,-6.65,2289237,3296767.0,0.69,量價背馳,49.78,強勢延續,2026-09-24 00:48:35,SPY
HIMX,14.61,7.43,6.88,-19.81,74.29,2.36,1.25,5.69,14.09,5.07,5.63,-25.5,跑贏指數,13.764,13.7022,6.15,6.63,-0.81,836487,947799.0,0.88,正常量能,51.96,強勢延續,2026-09-24 00:48:43,SPY
AKAM,117.41,11.22,6.65,-2.76,37.97,2.36,1.25,5.69,14.09,8.86,5.4,-8.45,跑贏指數,107.24,113.852,9.48,3.13,0.0,3909455,3275933.0,1.19,正常量能,57.76,強勢延續,2026-09-24 00:48:25,SPY
IRWD,4.41,5.76,6.52,15.45,3.28,2.36,1.25,5.69,14.09,3.4,5.27,9.76,跑贏指數,4.2175,4.1324,4.56,6.72,0.0,1656550,1899088.0,0.87,正常量能,44.52,強勢延續,2026-09-24 00:48:43,SPY
FRHC,174.13,5.32,6.38,22.43,40.17,2.36,1.25,5.69,14.09,2.96,5.13,16.74,跑贏指數,166.758,159.0976,4.42,9.45,-0.5,51520,96196.0,0.54,量價背馳,52.06,強勢延續,2026-09-24 00:48:35,SPY
CSTL,34.99,4.64,6.26,65.05,-9.21,2.36,1.25,5.69,14.09,2.28,5.01,59.36,跑贏指數,33.8505,30.3114,3.37,15.44,-4.87,348274,331314.0,1.05,正常量能,41.23,強勢延續,2026-09-24 00:48:35,SPY
GYRE,7.43,11.06,5.84,21.21,9.1,2.36,1.25,5.69,14.09,8.7,4.59,15.52,跑贏指數,6.7785,6.522,9.61,13.92,-1.59,164516,155266.0,1.06,正常量能,54.99,強勢延續,2026-09-24 00:48:43,SPY
ABSI,9.82,21.38,5.82,16.9,172.02,2.36,1.25,5.69,14.09,19.02,4.57,11.21,跑贏指數,8.847,8.7307,11.0,12.48,0.0,4714303,3513110.0,1.34,正常量能,83.54,強勢延續,2026-09-24 00:48:25,SPY
GILD,150.56,3.41,5.55,21.25,26.04,2.36,1.25,5.69,14.09,1.05,4.3,15.56,跑贏指數,147.3302,139.2742,2.19,8.1,-0.22,5803574,5853354.0,0.99,正常量能,21.0,強勢延續,2026-09-24 00:48:43,SPY
CYRX,17.62,10.4,5.45,19.3,84.31,2.36,1.25,5.69,14.09,8.04,4.2,13.61,跑贏指數,16.146,15.8202,9.13,11.38,0.0,559098,516975.0,1.08,正常量能,34.51,強勢延續,2026-09-24 00:48:35,SPY
ALGT,80.49,2.54,5.34,-21.23,-8.54,2.36,1.25,5.69,14.09,0.18,4.09,-26.92,跑贏指數,78.1555,88.368,2.99,-8.91,-2.55,485406,501885.0,0.97,正常量能,35.98,強勢延續,2026-09-24 00:48:25,SPY
HWKN,125.39,3.91,5.03,-22.48,-13.34,2.36,1.25,5.69,14.09,1.55,3.78,-28.17,跑贏指數,122.784,129.42,2.12,-3.11,-3.05,89805,189490.0,0.47,量價背馳,26.89,強勢延續,2026-09-24 00:48:43,SPY
APLD,28.54,21.86,4.89,-36.96,1.53,2.36,1.25,5.69,14.09,19.5,3.64,-42.65,跑贏指數,26.333,27.6825,8.38,3.1,-1.07,13641768,15851713.0,0.86,正常量能,82.01,強勢延續,2026-09-24 00:48:25,SPY
IPGP,77.75,3.81,4.46,-34.11,3.89,2.36,1.25,5.69,14.09,1.45,3.21,-39.8,跑贏指數,76.4135,84.7402,1.75,-8.25,-3.16,485366,506648.0,0.96,正常量能,39.16,強勢延續,2026-09-24 00:48:43,SPY
GDS,34.25,13.15,4.26,8.01,-10.67,2.36,1.25,5.69,14.09,10.79,3.01,2.32,跑贏指數,31.815,32.264,7.65,6.16,0.0,739153,1125898.0,0.66,量價背馳,43.54,強勢延續,2026-09-24 00:48:43,SPY
AMSC,31.24,12.78,4.1,-24.96,-1.08,2.36,1.25,5.69,14.09,10.42,2.85,-30.65,跑贏指數,29.167,30.6822,7.11,1.82,0.0,876901,696605.0,1.26,正常量能,48.45,強勢延續,2026-09-24 00:48:25,SPY
GMAB,34.69,6.25,3.83,35.45,9.02,2.36,1.25,5.69,14.09,3.89,2.58,29.76,跑贏指數,33.6785,31.5221,3.0,10.05,-0.14,2509694,1936635.0,1.3,正常量能,31.13,強勢延續,2026-09-24 00:48:43,SPY
IBKR,93.21,2.71,3.83,-3.64,39.06,2.36,1.25,5.69,14.09,0.35,2.58,-9.33,跑贏指數,92.1554,91.4933,1.14,1.88,-4.99,3440800,3848505.0,0.89,正常量能,43.62,強勢延續,2026-09-24 00:48:43,SPY
CGNX,61.99,3.49,3.78,-8.17,68.57,2.36,1.25,5.69,14.09,1.13,2.53,-13.86,跑贏指數,61.0545,62.6022,1.53,-0.98,-3.47,1818341,1445157.0,1.26,正常量能,40.87,強勢延續,2026-09-24 00:48:25,SPY
ADI,383.0,6.09,3.76,-13.76,41.17,2.36,1.25,5.69,14.09,3.73,2.51,-19.45,跑贏指數,365.5701,372.3323,4.77,2.87,0.0,3203561,3475968.0,0.92,正常量能,33.04,強勢延續,2026-09-24 00:48:25,SPY
