ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
EXTR,25.6,3.81,51.48,85.78,54.78,0.88,5.25,9.57,9.44,2.93,46.23,76.21,跑贏指數,22.913,18.8852,11.73,35.56,0.0,2698636,2932757.0,0.92,正常量能,110.24,強勢延續,2026-05-22 23:41:30,SPY
ETON,32.59,7.7,41.88,78.28,100.43,0.88,5.25,9.57,9.44,6.82,36.63,68.71,跑贏指數,29.679,26.1084,9.81,24.83,-6.89,519313,435531.0,1.19,正常量能,85.04,強勢延續,2026-05-22 23:41:30,SPY
INDI,4.81,14.8,40.23,39.83,30.0,0.88,5.25,9.57,9.44,13.92,34.98,30.26,跑贏指數,4.3055,3.5266,11.72,36.39,0.0,13929737,6327532.0,2.2,放量突破,97.98,強勢延續,2026-05-22 23:41:39,SPY
GTLB,26.73,12.98,29.38,11.24,-26.12,0.88,5.25,9.57,9.44,12.1,24.13,1.67,跑贏指數,24.212,22.6428,10.4,18.05,0.0,3014209,5753285.0,0.52,量價背馳,70.75,強勢延續,2026-05-22 23:41:39,SPY
AXSM,235.97,3.62,29.14,35.03,32.06,0.88,5.25,9.57,9.44,2.74,23.89,25.46,跑贏指數,218.3865,189.9996,8.05,24.19,0.0,674561,927778.0,0.73,正常量能,58.7,強勢延續,2026-05-22 23:41:19,SPY
CSIQ,18.88,5.59,28.7,-8.79,-25.7,0.88,5.25,9.57,9.44,4.71,23.45,-18.36,跑贏指數,17.2245,15.2674,9.61,23.66,-5.88,3242258,3523568.0,0.92,正常量能,96.08,強勢延續,2026-05-22 23:41:30,SPY
GDYN,7.13,6.26,28.01,15.75,-19.25,0.88,5.25,9.57,9.44,5.38,22.76,6.18,跑贏指數,6.417,6.038,11.11,18.09,0.0,1707623,2506601.0,0.68,量價背馳,63.44,強勢延續,2026-05-22 23:41:39,SPY
BRKR,45.69,6.55,26.15,15.67,-4.89,0.88,5.25,9.57,9.44,5.67,20.9,6.1,跑贏指數,41.2165,38.4604,10.85,18.8,0.0,1506393,2347240.0,0.64,量價背馳,58.9,強勢延續,2026-05-22 23:41:19,SPY
BTBT,1.99,10.25,25.95,19.88,-2.45,0.88,5.25,9.57,9.44,9.37,20.7,10.31,跑贏指數,1.7918,1.6141,11.06,23.29,-7.44,32284247,26596352.0,1.21,正常量能,120.8,強勢延續,2026-05-22 23:41:19,SPY
CMPR,102.39,8.69,25.51,45.85,55.94,0.88,5.25,9.57,9.44,7.81,20.26,36.28,跑贏指數,92.1665,82.279,11.09,24.44,-0.48,232892,205235.0,1.13,正常量能,65.6,強勢延續,2026-05-22 23:41:30,SPY
FA,15.42,3.7,25.47,72.29,8.21,0.88,5.25,9.57,9.44,2.82,20.22,62.72,跑贏指數,14.354,12.6529,7.43,21.87,-3.87,607474,1205764.0,0.5,量價背馳,90.01,強勢延續,2026-05-22 23:41:30,SPY
ELVR,96.2,24.19,24.47,83.69,82.23,0.88,5.25,9.57,9.44,23.31,19.22,74.12,跑贏指數,91.162,72.608,5.53,32.49,-2.63,133525,117436.0,1.14,正常量能,85.28,強勢延續,2026-05-22 23:41:30,SPY
EVER,18.88,8.01,24.13,23.24,-25.76,0.88,5.25,9.57,9.44,7.13,18.88,13.67,跑贏指數,18.113,16.7026,4.23,13.04,-20.74,416939,1279007.0,0.33,量價背馳,238.82,強勢延續,2026-05-22 23:41:30,SPY
BTSG,58.5,1.04,23.94,46.29,52.34,0.88,5.25,9.57,9.44,0.16,18.69,36.72,跑贏指數,54.08,48.1306,8.17,21.54,-0.15,1336409,3147870.0,0.42,量價背馳,45.49,強勢延續,2026-05-22 23:41:19,SPY
DHC,8.75,4.67,23.24,42.47,76.25,0.88,5.25,9.57,9.44,3.79,17.99,32.9,跑贏指數,8.2695,7.5316,5.81,16.18,-4.16,1000985,1637154.0,0.61,縮量回踩,45.77,強勢延續,2026-05-22 23:41:30,SPY
CGNX,66.09,2.99,22.33,17.37,79.47,0.88,5.25,9.57,9.44,2.11,17.08,7.8,跑贏指數,61.226,55.4444,7.94,19.2,-1.61,2007986,2829734.0,0.71,正常量能,49.15,強勢延續,2026-05-22 23:41:30,SPY
CORZ,25.26,4.34,21.38,49.56,57.97,0.88,5.25,9.57,9.44,3.46,16.13,39.99,跑贏指數,22.6425,19.5894,11.56,28.95,0.0,11425740,15901457.0,0.72,正常量能,72.06,強勢延續,2026-05-22 23:41:30,SPY
