ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
APGE,134.2,0.18,48.48,47.6,77.09,-0.47,0.21,5.85,10.11,0.65,48.27,41.75,跑贏指數,133.3915,104.4254,0.61,28.51,-0.07,423268,3012283.0,0.14,量價背馳,2.51,強勢延續,2026-07-21 23:31:45,SPY
ATEX,105.82,0.05,41.98,148.4,376.02,-0.47,0.21,5.85,10.11,0.52,41.77,142.55,跑贏指數,99.0222,79.0933,6.86,33.79,-2.2,280201,494090.0,0.57,量價背馳,80.65,強勢延續,2026-07-21 23:31:45,SPY
CCC,6.1,0.49,38.32,7.96,-22.49,-0.47,0.21,5.85,10.11,0.96,38.11,2.11,跑贏指數,5.5175,4.9916,10.56,22.21,-2.56,8615325,10644421.0,0.81,正常量能,66.06,強勢延續,2026-07-21 23:31:45,SPY
BVS,11.88,2.77,36.39,15.56,64.77,-0.47,0.21,5.85,10.11,3.24,36.18,9.71,跑贏指數,11.044,9.9937,7.57,18.87,-4.42,447326,737421.0,0.61,量價背馳,67.25,強勢延續,2026-07-21 23:31:45,SPY
DRTS,13.32,7.94,36.2,64.24,175.78,-0.47,0.21,5.85,10.11,8.41,35.99,58.39,跑贏指數,12.2785,10.8743,8.48,22.49,-1.88,780684,876549.0,0.89,正常量能,86.46,強勢延續,2026-07-21 23:31:56,SPY
EVER,26.92,4.54,33.53,59.95,5.86,-0.47,0.21,5.85,10.11,5.01,33.32,54.1,跑贏指數,24.6715,21.4192,9.11,25.68,-2.25,1068290,772754.0,1.38,正常量能,45.21,強勢延續,2026-07-21 23:31:56,SPY
FA,21.12,-0.14,31.43,67.49,48.21,-0.47,0.21,5.85,10.11,0.33,31.22,61.64,跑贏指數,19.6642,17.3409,7.4,21.79,-5.5,1493772,1952459.0,0.77,正常量能,52.9,強勢延續,2026-07-21 23:31:56,SPY
ADPT,22.58,5.37,28.81,54.87,41.92,-0.47,0.21,5.85,10.11,5.84,28.6,49.02,跑贏指數,21.217,17.7062,6.42,27.53,-1.48,3421543,3160407.0,1.08,正常量能,73.24,強勢延續,2026-07-21 23:31:45,SPY
ACIW,56.69,2.87,28.58,25.56,24.13,-0.47,0.21,5.85,10.11,3.34,28.37,19.71,跑贏指數,53.691,47.3552,5.59,19.71,-3.37,837610,1190540.0,0.7,正常量能,37.22,強勢延續,2026-07-21 23:31:45,SPY
ALMS,30.05,10.15,28.36,21.61,235.57,-0.47,0.21,5.85,10.11,10.62,28.15,15.76,跑贏指數,27.6105,24.2271,8.84,24.03,-0.83,866378,1766039.0,0.49,量價背馳,66.06,強勢延續,2026-07-21 23:31:45,SPY
