ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
APGE,134.08,0.38,55.56,50.11,76.93,-0.13,-0.29,7.53,10.47,0.51,55.85,42.58,跑贏指數,128.842,101.3712,4.07,32.27,-0.16,1286603,6090725.0,0.21,縮量回踩,164.97,強勢延續,2026-07-16 23:28:25,SPY
BWIN,27.5,3.97,51.43,20.46,15.64,-0.13,-0.29,7.53,10.47,4.1,51.72,12.93,跑贏指數,25.4945,22.0132,7.87,24.93,-3.2,1312693,2075960.0,0.63,量價背馳,100.78,強勢延續,2026-07-16 23:28:25,SPY
AIIO,4.15,22.06,50.36,569.35,-32.85,-0.13,-0.29,7.53,10.47,22.19,50.65,561.82,跑贏指數,3.8788,3.187,6.99,30.21,-24.41,871980,3089709.0,0.28,縮量回踩,207.99,強勢延續,2026-07-16 23:28:25,SPY
AVAH,9.9,0.81,36.93,47.32,22.52,-0.13,-0.29,7.53,10.47,0.94,37.22,39.79,跑贏指數,8.95,7.817,10.61,26.65,0.0,3112152,2597588.0,1.2,正常量能,32.88,強勢延續,2026-07-16 23:28:25,SPY
AHG,1.56,4.7,34.48,-29.41,-2.5,-0.13,-0.29,7.53,10.47,4.83,34.77,-36.94,跑贏指數,1.4618,1.5608,6.72,-0.05,-2.5,4527,12831.0,0.35,量價背馳,67.38,強勢延續,2026-07-16 23:28:25,SPY
EVER,26.39,6.58,30.39,70.59,3.78,-0.13,-0.29,7.53,10.47,6.71,30.68,63.06,跑贏指數,23.6645,21.1066,11.52,25.03,0.0,871052,732398.0,1.19,正常量能,43.54,強勢延續,2026-07-16 23:28:42,SPY
CARG,36.02,4.41,28.92,0.45,-4.33,-0.13,-0.29,7.53,10.47,4.54,29.21,-7.08,跑贏指數,33.378,31.2857,7.92,15.13,-0.61,1291726,1445091.0,0.89,正常量能,37.14,強勢延續,2026-07-16 23:28:25,SPY
CMPR,105.31,7.8,26.38,33.35,60.39,-0.13,-0.29,7.53,10.47,7.93,26.67,25.82,跑贏指數,95.489,94.8832,10.28,10.99,0.0,92163,217778.0,0.42,量價背馳,44.02,強勢延續,2026-07-16 23:28:42,SPY
AGYS,110.03,0.82,25.76,63.66,-4.74,-0.13,-0.29,7.53,10.47,0.95,26.05,56.13,跑贏指數,102.2385,89.1858,7.62,23.37,-2.48,298463,391153.0,0.76,正常量能,51.75,強勢延續,2026-07-16 23:28:25,SPY
ADPT,22.1,9.62,25.57,52.1,38.91,-0.13,-0.29,7.53,10.47,9.75,25.86,44.57,跑贏指數,20.2225,17.0784,9.28,29.4,-3.49,2386256,3949538.0,0.6,縮量回踩,74.98,強勢延續,2026-07-16 23:28:25,SPY
