ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CTRN,72.77,9.2,27.6,55.43,75.22,5.53,2.95,6.63,13.28,3.67,24.65,48.8,跑贏指數,64.989,57.4036,11.97,26.77,0.0,74301,129570.0,0.57,量價背馳,42.12,強勢延續,2026-08-05 23:31:02,SPY
FIVE,224.16,7.0,27.18,-1.13,15.87,5.53,2.95,6.63,13.28,1.47,24.23,-7.76,跑贏指數,204.647,199.5052,9.53,12.36,0.0,606221,1070171.0,0.57,量價背馳,23.22,強勢延續,2026-08-05 23:31:02,SPY
CRSR,11.2,9.0,25.98,57.3,86.05,5.53,2.95,6.63,13.28,3.47,23.03,50.67,跑贏指數,10.1467,9.6582,10.38,15.96,-1.5,2342520,1490541.0,1.57,正常量能,61.86,強勢延續,2026-08-05 23:31:02,SPY
ANL,13.07,7.93,21.36,-12.46,847.1,5.53,2.95,6.63,13.28,2.4,18.41,-19.09,跑贏指數,11.919,11.2122,9.66,16.57,-1.43,111491,209645.0,0.53,量價背馳,89.91,強勢延續,2026-08-05 23:30:49,SPY
BLFS,33.8,7.3,21.02,56.84,41.48,5.53,2.95,6.63,13.28,1.77,18.07,50.21,跑贏指數,30.328,28.1106,11.45,20.24,0.0,600578,1571139.0,0.38,量價背馳,46.06,強勢延續,2026-08-05 23:30:49,SPY
AVT,97.22,16.31,19.32,18.43,98.88,5.53,2.95,6.63,13.28,10.78,16.37,11.8,跑贏指數,87.9015,87.9411,10.6,10.55,0.0,2657819,1105606.0,2.4,放量突破,40.58,強勢延續,2026-08-05 23:30:49,SPY
ADPT,24.6,9.04,18.16,78.52,54.62,5.53,2.95,6.63,13.28,3.51,15.21,71.89,跑贏指數,22.5415,19.8194,9.13,24.12,0.0,2414875,2786769.0,0.87,正常量能,64.74,強勢延續,2026-08-05 23:30:49,SPY
DNTH,112.5,8.08,17.48,24.67,183.52,5.53,2.95,6.63,13.28,2.55,14.53,18.04,跑贏指數,103.761,93.9442,8.42,19.75,-0.12,1051822,953351.0,1.1,正常量能,65.81,強勢延續,2026-08-05 23:31:02,SPY
ELVN,59.7,12.71,17.24,43.58,284.17,5.53,2.95,6.63,13.28,7.18,14.29,36.95,跑贏指數,53.7388,47.5947,11.09,25.43,-2.31,1460539,948807.0,1.54,正常量能,47.5,強勢延續,2026-08-05 23:31:02,SPY
FUTU,110.22,8.19,17.22,-29.89,-37.25,5.53,2.95,6.63,13.28,2.66,14.27,-36.52,跑贏指數,101.448,99.344,8.65,10.95,0.0,1286745,1311402.0,0.98,正常量能,43.22,強勢延續,2026-08-05 23:31:02,SPY
BELFB,294.01,21.28,16.92,-1.04,70.32,5.53,2.95,6.63,13.28,15.75,13.97,-7.67,跑贏指數,272.0964,280.9892,8.05,4.63,-2.21,274019,297636.0,0.92,正常量能,68.92,強勢延續,2026-08-05 23:30:49,SPY
ATLC,111.31,6.9,14.3,43.46,67.76,5.53,2.95,6.63,13.28,1.37,11.35,36.83,跑贏指數,101.713,96.8734,9.44,14.9,0.0,95706,166010.0,0.58,量價背馳,38.06,強勢延續,2026-08-05 23:30:49,SPY
CCC,6.46,6.78,14.13,21.43,-17.92,5.53,2.95,6.63,13.28,1.25,11.18,14.8,跑贏指數,6.0425,5.3224,6.91,21.37,0.0,7113176,10760604.0,0.66,量價背馳,53.99,強勢延續,2026-08-05 23:30:49,SPY
FBIZ,71.85,6.32,13.44,28.03,35.7,5.53,2.95,6.63,13.28,0.79,10.49,21.4,跑贏指數,66.923,62.9616,7.36,14.12,-0.48,38460,73163.0,0.53,縮量回踩,24.97,強勢延續,2026-08-05 23:31:02,SPY
ALNT,93.25,18.08,12.99,19.63,67.96,5.53,2.95,6.63,13.28,12.55,10.04,13.0,跑贏指數,88.0445,89.0492,5.91,4.72,-1.39,208652,254493.0,0.82,正常量能,53.75,強勢延續,2026-08-05 23:30:49,SPY
AVGO,418.28,12.95,12.81,-1.97,20.77,5.53,2.95,6.63,13.28,7.42,9.86,-8.6,跑贏指數,389.495,394.7161,7.39,5.97,0.0,15710613,19704406.0,0.8,正常量能,44.88,強勢延續,2026-08-05 23:30:49,SPY
DXCM,82.66,10.01,12.36,38.97,24.23,5.53,2.95,6.63,13.28,4.48,9.41,32.34,跑贏指數,76.398,73.9622,8.2,11.76,-5.33,5536013,5122516.0,1.08,正常量能,62.95,強勢延續,2026-08-05 23:31:02,SPY
DAVE,430.16,13.5,12.03,63.06,95.99,5.53,2.95,6.63,13.28,7.97,9.08,56.43,跑贏指數,411.541,349.9734,4.52,22.91,-2.8,422587,425564.0,0.99,正常量能,60.73,強勢延續,2026-08-05 23:31:02,SPY
ESLT,864.26,12.37,11.1,1.66,46.35,5.53,2.95,6.63,13.28,6.84,8.15,-4.97,跑贏指數,784.273,799.7727,10.2,8.06,0.0,76288,74539.0,1.02,正常量能,35.71,強勢延續,2026-08-05 23:31:02,SPY
APOG,42.96,7.67,11.01,21.79,17.58,5.53,2.95,6.63,13.28,2.14,8.06,15.16,跑贏指數,40.2641,40.016,6.7,7.36,0.0,154255,191018.0,0.81,正常量能,38.71,強勢延續,2026-08-05 23:30:49,SPY
AMZN,272.65,20.3,10.84,-0.33,20.38,5.53,2.95,6.63,13.28,14.77,7.89,-6.96,跑贏指數,248.8745,247.315,9.55,10.24,-4.0,42366662,50184938.0,0.84,正常量能,64.8,強勢延續,2026-08-05 23:30:49,SPY
CAMT,147.6,16.25,10.76,-25.15,27.79,5.53,2.95,6.63,13.28,10.72,7.81,-31.78,跑贏指數,145.3705,159.9842,1.53,-7.74,-5.86,418804,511705.0,0.82,正常量能,83.99,強勢延續,2026-08-05 23:30:49,SPY
DOO,65.52,7.16,10.34,21.74,-8.39,5.53,2.95,6.63,13.28,1.63,7.39,15.11,跑贏指數,60.9725,60.253,7.46,8.74,0.0,357634,223632.0,1.6,放量突破,25.0,強勢延續,2026-08-05 23:31:02,SPY
CGNX,70.71,22.29,10.12,20.36,92.01,5.53,2.95,6.63,13.28,16.76,7.17,13.73,跑贏指數,64.1875,64.9842,10.16,8.81,-1.13,2794019,1866121.0,1.5,正常量能,51.59,強勢延續,2026-08-05 23:30:49,SPY
ATRO,77.14,18.42,9.9,31.01,70.74,5.53,2.95,6.63,13.28,12.89,6.95,24.38,跑贏指數,70.352,72.6944,9.65,6.12,0.0,414456,485513.0,0.85,正常量能,49.46,強勢延續,2026-08-05 23:30:49,SPY
AMPL,10.01,12.6,9.28,25.91,-8.42,5.53,2.95,6.63,13.28,7.07,6.33,19.28,跑贏指數,9.2005,8.1604,8.8,22.67,0.0,2237095,1905810.0,1.17,正常量能,67.79,強勢延續,2026-08-05 23:30:49,SPY
CSCO,121.5,8.02,8.69,29.33,61.25,5.53,2.95,6.63,13.28,2.49,5.74,22.7,跑贏指數,115.1315,117.5501,5.53,3.36,-0.2,18164404,20948965.0,0.87,正常量能,36.13,強勢延續,2026-08-05 23:31:02,SPY
DXPE,168.37,13.63,8.42,-6.07,56.3,5.53,2.95,6.63,13.28,8.1,5.47,-12.7,跑贏指數,164.9295,162.3774,2.09,3.69,-3.68,171901,119105.0,1.44,正常量能,50.07,強勢延續,2026-08-05 23:31:02,SPY
BELFA,235.51,16.34,8.16,-10.42,54.17,5.53,2.95,6.63,13.28,10.81,5.21,-17.05,跑贏指數,226.9964,242.5258,3.75,-2.89,-2.87,304694,180945.0,1.68,正常量能,68.13,強勢延續,2026-08-05 23:30:49,SPY
