ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
INTA,40.92,6.31,48.96,100.59,-6.72,-1.19,3.32,2.66,12.35,7.5,45.64,97.93,跑贏指數,37.2165,30.4764,9.95,34.27,-1.04,644776,798709.0,0.81,正常量能,55.87,強勢延續,2026-08-24 22:55:43,SPY
BLKB,48.07,10.79,46.96,62.56,-19.24,-1.19,3.32,2.66,12.35,11.98,43.64,59.9,跑贏指數,44.6235,35.6866,7.72,34.7,0.0,394138,668367.0,0.59,量價背馳,74.27,強勢延續,2026-08-24 22:55:31,SPY
BUUU,28.97,5.15,44.85,82.78,290.96,-1.19,3.32,2.66,12.35,6.34,41.53,80.12,跑贏指數,26.8482,23.0035,7.9,25.94,-6.55,33907,78210.0,0.43,縮量回踩,96.03,強勢延續,2026-08-24 22:55:31,SPY
BLMN,11.44,7.02,44.08,46.29,79.31,-1.19,3.32,2.66,12.35,8.21,40.76,43.63,跑贏指數,10.3475,9.1452,10.56,25.09,-3.46,2516748,2245107.0,1.12,正常量能,130.52,強勢延續,2026-08-24 22:55:31,SPY
MKTX,162.46,0.42,39.89,19.04,-7.66,-1.19,3.32,2.66,12.35,1.61,36.57,16.38,跑贏指數,157.9533,132.3687,2.85,22.73,0.0,1093606,1732660.0,0.63,量價背馳,104.48,強勢延續,2026-08-24 22:55:43,SPY
CAKE,114.61,5.08,35.65,87.96,119.73,-1.19,3.32,2.66,12.35,6.27,32.33,85.3,跑贏指數,107.1499,90.8011,6.96,26.22,-2.28,2112932,2073472.0,1.02,正常量能,61.32,強勢延續,2026-08-24 22:55:31,SPY
ABNB,190.21,6.09,34.81,43.72,43.0,-1.19,3.32,2.66,12.35,7.28,31.49,41.06,跑贏指數,171.1443,154.7845,11.14,22.89,0.0,5595891,5546340.0,1.01,正常量能,66.78,強勢延續,2026-08-24 22:55:31,SPY
CORT,123.24,5.18,29.24,104.65,222.62,-1.19,3.32,2.66,12.35,6.37,25.92,101.99,跑贏指數,112.802,98.106,9.25,25.62,0.0,1012150,1139648.0,0.89,正常量能,101.38,強勢延續,2026-08-24 22:55:43,SPY
CCC,7.5,12.11,28.87,64.47,-4.7,-1.19,3.32,2.66,12.35,13.3,25.55,61.81,跑贏指數,6.7705,5.921,10.77,26.67,0.0,7907945,10614297.0,0.75,正常量能,41.79,強勢延續,2026-08-24 22:55:31,SPY
CDNA,47.5,2.41,27.89,119.6,148.17,-1.19,3.32,2.66,12.35,3.6,24.57,116.94,跑贏指數,45.0695,36.1478,5.39,31.4,-2.28,769370,1212844.0,0.63,縮量回踩,73.23,強勢延續,2026-08-24 22:55:31,SPY
AMCX,12.42,2.73,26.86,34.42,34.27,-1.19,3.32,2.66,12.35,3.92,23.54,31.76,跑贏指數,11.62,10.6448,6.88,16.68,0.0,459537,843432.0,0.54,量價背馳,65.81,強勢延續,2026-08-24 22:55:31,SPY
NCNO,20.95,3.56,26.51,30.37,-15.01,-1.19,3.32,2.66,12.35,4.75,23.19,27.71,跑贏指數,19.596,17.7304,6.91,18.16,0.0,4050918,2214101.0,1.83,放量突破,43.02,強勢延續,2026-08-24 22:55:43,SPY
CMPS,14.2,3.5,26.11,20.24,116.79,-1.19,3.32,2.66,12.35,4.69,22.79,17.58,跑贏指數,12.9445,12.8566,9.7,10.45,-0.14,2774083,2782844.0,1.0,正常量能,75.71,強勢延續,2026-08-24 22:55:43,SPY
