ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FLNC,22.91,21.35,68.95,55.01,-0.43,-2.5,0.51,9.99,8.25,23.85,68.44,45.02,跑贏指數,22.2655,17.0369,2.89,34.47,-17.91,12764593,16533465.0,0.77,正常量能,222.37,強勢延續,2026-06-05 23:48:06,SPY
PCT,12.515,1.01,64.24,105.5,39.83,-2.5,0.51,9.99,8.25,3.51,63.73,95.51,跑贏指數,11.9675,8.7184,4.57,43.55,-10.29,5575143,5329742.0,1.05,正常量能,102.93,強勢延續,2026-06-05 23:48:40,SPY
HIMX,20.08,-2.38,62.85,171.35,135.4,-2.5,0.51,9.99,8.25,0.12,62.34,161.36,跑贏指數,20.624,14.4836,-2.64,38.64,-16.99,4268875,6143484.0,0.69,縮量回踩,119.56,強勢延續,2026-06-05 23:48:23,SPY
FTNT,144.68,4.86,60.84,72.92,85.77,-2.5,0.51,9.99,8.25,7.36,60.33,62.93,跑贏指數,130.9815,102.7748,10.46,40.77,-3.33,7117123,6460336.0,1.1,正常量能,46.92,強勢延續,2026-06-05 23:48:23,SPY
PENG,59.86,7.22,53.53,227.82,195.17,-2.5,0.51,9.99,8.25,9.72,53.02,217.83,跑贏指數,53.507,37.0328,11.87,61.64,-16.17,4738340,3901267.0,1.21,正常量能,112.56,強勢延續,2026-06-05 23:48:40,SPY
LQDA,61.85,-0.02,46.77,71.66,96.97,-2.5,0.51,9.99,8.25,2.48,46.26,61.67,跑贏指數,58.374,46.3446,5.95,33.46,-1.1,1693455,2058863.0,0.82,正常量能,109.56,強勢延續,2026-06-05 23:48:40,SPY
PTRN,19.55,4.04,37.19,81.02,70.0,-2.5,0.51,9.99,8.25,6.54,36.68,71.03,跑贏指數,18.094,15.171,8.05,28.86,-4.4,928983,1574129.0,0.59,縮量回踩,50.78,強勢延續,2026-06-05 23:48:51,SPY
GEN,26.28,1.9,35.08,16.85,1.89,-2.5,0.51,9.99,8.25,4.4,34.57,6.86,跑贏指數,24.6965,21.3467,6.41,23.11,-5.33,6933084,9124944.0,0.76,正常量能,60.57,強勢延續,2026-06-05 23:48:23,SPY
CSCO,121.64,1.01,32.74,55.52,60.84,-2.5,0.51,9.99,8.25,3.51,32.23,45.53,跑贏指數,116.097,97.7067,4.77,24.5,-6.43,32518773,30788144.0,1.06,正常量能,62.03,強勢延續,2026-06-05 23:48:06,SPY
MDB,350.74,4.53,32.22,29.68,-12.24,-2.5,0.51,9.99,8.25,7.03,31.71,19.69,跑贏指數,331.158,284.3514,5.91,23.35,-13.16,1777433,3036762.0,0.59,縮量回踩,102.51,強勢延續,2026-06-05 23:48:40,SPY
PLSE,25.33,1.32,31.86,39.64,89.17,-2.5,0.51,9.99,8.25,3.82,31.35,29.65,跑贏指數,24.592,22.5443,3.0,12.36,-6.53,312667,405583.0,0.77,正常量能,109.61,強勢延續,2026-06-05 23:48:51,SPY
ATEX,66.64,4.09,28.35,68.28,199.78,-2.5,0.51,9.99,8.25,6.59,27.84,58.29,跑贏指數,61.168,50.1662,8.95,32.84,-1.93,498660,372198.0,1.34,正常量能,44.65,強勢延續,2026-06-05 23:47:53,SPY
MRVI,5.02,4.58,27.41,41.41,47.65,-2.5,0.51,9.99,8.25,7.08,26.9,31.42,跑贏指數,4.5645,3.8434,9.98,30.61,0.0,2257249,3218942.0,0.7,正常量能,93.9,強勢延續,2026-06-05 23:48:40,SPY
SMTC,151.02,-1.0,26.71,84.13,100.66,-2.5,0.51,9.99,8.25,1.5,26.2,74.14,跑贏指數,148.0955,116.519,1.97,29.61,-10.82,3806866,3891923.0,0.98,正常量能,95.24,強勢延續,2026-06-05 23:48:51,SPY
CCSI,33.5,-2.47,25.33,9.66,54.24,-2.5,0.51,9.99,8.25,0.03,24.82,-0.33,跑贏指數,30.9112,27.873,8.37,20.19,-5.66,150945,209992.0,0.72,正常量能,95.34,強勢延續,2026-06-05 23:47:53,SPY
NTNX,53.64,3.02,24.37,34.67,6.01,-2.5,0.51,9.99,8.25,5.52,23.86,24.68,跑贏指數,48.5755,43.4402,10.43,23.48,-3.99,3781878,4809514.0,0.79,正常量能,57.13,強勢延續,2026-06-05 23:48:40,SPY
FA,15.88,-0.75,24.06,31.67,11.44,-2.5,0.51,9.99,8.25,1.75,23.55,21.68,跑贏指數,15.6255,13.5709,1.63,17.02,-6.97,635236,938807.0,0.68,量價背馳,45.7,強勢延續,2026-06-05 23:48:06,SPY
CYRX,15.7,0.06,23.72,94.07,64.23,-2.5,0.51,9.99,8.25,2.56,23.21,84.08,跑贏指數,14.3535,11.7022,9.38,34.16,-4.85,636942,950227.0,0.67,縮量回踩,55.7,強勢延續,2026-06-05 23:48:06,SPY
BLFS,26.65,6.94,22.53,34.19,11.55,-2.5,0.51,9.99,8.25,9.44,22.02,24.2,跑贏指數,23.992,21.991,11.08,21.19,-3.06,693208,768185.0,0.9,正常量能,51.4,強勢延續,2026-06-05 23:47:53,SPY
AKAM,149.32,-0.15,22.4,49.48,75.46,-2.5,0.51,9.99,8.25,2.35,21.89,39.49,跑贏指數,150.77,123.2586,-0.96,21.14,-7.34,2992621,6892826.0,0.43,縮量回踩,109.3,強勢延續,2026-06-05 23:47:53,SPY
HPK,7.56,6.48,22.33,35.48,69.13,-2.5,0.51,9.99,8.25,8.98,21.82,25.49,跑贏指數,7.2512,6.7648,4.26,11.75,-8.92,586357,868508.0,0.68,縮量回踩,97.39,強勢延續,2026-06-05 23:48:23,SPY
MRCY,111.27,-0.38,21.39,28.75,46.35,-2.5,0.51,9.99,8.25,2.12,20.88,18.76,跑贏指數,100.5335,87.9596,10.68,26.5,-5.56,907851,640528.0,1.42,正常量能,53.7,強勢延續,2026-06-05 23:48:40,SPY
IART,16.99,5.92,21.36,74.61,41.47,-2.5,0.51,9.99,8.25,8.42,20.85,64.62,跑贏指數,15.2065,12.408,11.73,36.93,-3.25,744049,1029552.0,0.72,正常量能,63.16,強勢延續,2026-06-05 23:48:23,SPY
OSPN,14.15,-2.01,21.22,32.97,17.82,-2.5,0.51,9.99,8.25,0.49,20.71,22.98,跑贏指數,13.2731,11.9487,6.61,18.42,-8.94,545160,581453.0,0.94,正常量能,48.18,強勢延續,2026-06-05 23:48:40,SPY
ALKS,42.8,1.45,21.18,49.49,51.45,-2.5,0.51,9.99,8.25,3.95,20.67,39.5,跑贏指數,38.926,35.8208,9.95,19.48,-1.34,1301146,2206527.0,0.59,縮量回踩,43.16,強勢延續,2026-06-05 23:47:53,SPY
QLYS,109.9,0.56,20.98,11.39,-16.11,-2.5,0.51,9.99,8.25,3.06,20.47,1.4,跑贏指數,100.5895,92.129,9.26,19.29,-3.61,574510,739220.0,0.78,正常量能,56.08,強勢延續,2026-06-05 23:48:51,SPY
DXCM,72.86,-1.19,20.71,6.99,9.5,-2.5,0.51,9.99,8.25,1.31,20.2,-3.0,跑贏指數,68.0735,64.5724,7.03,12.83,-2.68,4670902,7049025.0,0.66,量價背馳,47.43,強勢延續,2026-06-05 23:48:06,SPY
HTLD,15.74,5.0,20.15,55.39,72.37,-2.5,0.51,9.99,8.25,7.5,19.64,45.4,跑贏指數,14.2085,12.7092,10.78,23.85,-0.06,703500,609890.0,1.15,正常量能,39.01,強勢延續,2026-06-05 23:48:23,SPY
EXTR,28.02,5.7,19.03,100.43,69.41,-2.5,0.51,9.99,8.25,8.2,18.52,90.44,跑贏指數,25.7175,21.1976,8.95,32.18,-5.37,1763267,2243028.0,0.79,正常量能,63.46,強勢延續,2026-06-05 23:48:06,SPY
