ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ARM,407.72,7.07,58.81,208.06,255.37,0.61,0.68,15.07,9.54,6.46,58.13,192.99,跑贏指數,367.7715,269.6902,10.86,51.18,-7.22,9210344,13519302.0,0.68,縮量回踩,120.62,強勢延續,2026-06-22 23:52:17,SPY
BTQ,4.44,6.73,57.45,87.34,-14.29,0.61,0.68,15.07,9.54,6.12,56.77,72.27,跑贏指數,4.5662,3.6763,-2.76,20.77,-24.62,10133452,5758878.0,1.76,正常量能,188.55,強勢延續,2026-06-22 23:52:17,SPY
ASPI,7.28,11.15,38.4,72.72,29.31,0.61,0.68,15.07,9.54,10.54,37.72,57.65,跑贏指數,6.9675,6.0079,4.49,21.17,-12.61,4550306,6335375.0,0.72,正常量能,142.54,強勢延續,2026-06-22 23:52:17,SPY
AEHR,113.33,4.48,37.64,228.3,411.42,0.61,0.68,15.07,9.54,3.87,36.96,213.23,跑贏指數,104.6995,95.3626,8.24,18.84,-2.79,1074080,1919934.0,0.56,縮量回踩,133.89,強勢延續,2026-06-22 23:52:17,SPY
EXTR,31.85,2.38,35.65,116.52,92.56,0.61,0.68,15.07,9.54,1.77,34.97,101.45,跑贏指數,29.117,24.1882,9.39,31.68,0.0,1430346,2178407.0,0.66,量價背馳,60.15,強勢延續,2026-06-22 23:52:26,SPY
CRSR,9.24,9.61,34.3,77.69,53.49,0.61,0.68,15.07,9.54,9.0,33.62,62.62,跑贏指數,9.4402,7.8537,-2.12,17.65,-23.89,2014838,4861777.0,0.41,量價背馳,134.59,強勢延續,2026-06-22 23:52:26,SPY
FLNC,25.19,6.24,33.0,66.49,9.47,0.61,0.68,15.07,9.54,5.63,32.32,51.42,跑贏指數,23.645,19.1035,6.53,31.86,-9.75,9211818,13521386.0,0.68,量價背馳,192.42,強勢延續,2026-06-22 23:52:26,SPY
BRKR,56.53,4.24,27.72,69.76,17.68,0.61,0.68,15.07,9.54,3.63,27.04,54.69,跑贏指數,55.4035,46.32,2.03,22.04,-9.84,2446037,2991352.0,0.82,正常量能,74.52,強勢延續,2026-06-22 23:52:17,SPY
CAKE,76.91,2.17,27.55,35.24,47.05,0.61,0.68,15.07,9.54,1.56,26.87,20.17,跑贏指數,68.946,63.9237,11.55,20.32,-0.36,973367,1314598.0,0.74,正常量能,38.09,強勢延續,2026-06-22 23:52:17,SPY
GFS,89.67,10.19,26.67,108.15,143.21,0.61,0.68,15.07,9.54,9.58,25.99,93.08,跑贏指數,81.8805,71.2809,9.51,25.8,-0.32,3891515,5905806.0,0.66,量價背馳,79.12,強勢延續,2026-06-22 23:52:28,SPY
ABCL,5.74,9.54,25.6,68.82,67.35,0.61,0.68,15.07,9.54,8.93,24.92,53.75,跑贏指數,5.5755,4.816,2.95,19.19,-11.15,5488255,6523473.0,0.84,正常量能,87.09,強勢延續,2026-06-22 23:52:17,SPY
CORZ,29.08,5.36,25.45,83.93,81.86,0.61,0.68,15.07,9.54,4.75,24.77,68.86,跑贏指數,27.566,23.9302,5.49,21.52,-0.27,9705263,13069448.0,0.74,正常量能,56.87,強勢延續,2026-06-22 23:52:26,SPY
ASML,1929.25,3.53,24.46,46.78,66.36,0.61,0.68,15.07,9.54,2.92,23.78,31.71,跑贏指數,1749.409,1588.9017,10.28,21.42,-0.02,1779604,2001165.0,0.89,正常量能,58.2,強勢延續,2026-06-22 23:52:17,SPY
ALKS,46.02,3.93,24.45,63.48,62.85,0.61,0.68,15.07,9.54,3.32,23.77,48.41,跑贏指數,42.5325,38.0658,8.2,20.9,0.0,3226377,2326974.0,1.39,正常量能,35.25,強勢延續,2026-06-22 23:52:17,SPY
AAL,16.08,7.34,24.17,54.17,3.88,0.61,0.68,15.07,9.54,6.73,23.49,39.1,跑贏指數,14.5475,13.1646,10.53,22.15,0.0,177367962,112315468.0,1.58,放量突破,54.49,強勢延續,2026-06-22 23:52:17,SPY
ACLS,183.92,2.11,22.97,117.84,113.56,0.61,0.68,15.07,9.54,1.5,22.29,102.77,跑贏指數,165.415,150.813,11.19,21.95,-4.01,503127,592211.0,0.85,正常量能,82.13,強勢延續,2026-06-22 23:52:17,SPY
