ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ALVO,5.34,1.91,35.19,36.4,6.8,0.63,-0.63,3.19,12.22,1.28,35.82,33.21,跑贏指數,5.0825,4.1889,5.07,27.48,-0.74,3526676,1346664.0,2.62,放量突破,78.43,強勢延續,2026-09-19 00:32:11,SPY
ABTC,8.83,9.96,27.23,-30.17,-66.93,0.63,-0.63,3.19,12.22,9.33,27.86,-33.36,跑贏指數,8.3195,7.0501,6.14,25.25,-5.46,4922560,2055308.0,2.4,放量突破,133.57,強勢延續,2026-09-19 00:32:11,SPY
CSTL,36.78,13.8,26.7,81.63,-4.57,0.63,-0.63,3.19,12.22,13.17,27.33,78.44,跑贏指數,33.6905,29.8704,9.17,23.13,0.0,530191,340875.0,1.56,放量突破,40.15,強勢延續,2026-09-19 00:32:18,SPY
GEMI,4.43,0.91,25.14,-7.32,-57.24,0.63,-0.63,3.19,12.22,0.28,25.77,-10.51,跑贏指數,4.4522,4.2992,-0.5,3.04,-8.47,15258999,3343855.0,4.56,放量突破,99.71,強勢延續,2026-09-19 00:32:25,SPY
CRESY,12.83,1.74,23.72,9.66,3.55,0.63,-0.63,3.19,12.22,1.11,24.35,6.47,跑贏指數,11.755,11.2796,9.15,13.75,0.0,340902,286920.0,1.19,正常量能,43.56,強勢延續,2026-09-19 00:32:18,SPY
EPRX,8.38,4.49,22.34,33.23,10.7,0.63,-0.63,3.19,12.22,3.86,22.97,30.04,跑贏指數,7.5613,6.9209,10.83,21.08,-0.48,553548,549142.0,1.01,正常量能,94.74,強勢延續,2026-09-19 00:32:18,SPY
GTLB,50.27,6.28,21.13,89.91,38.94,0.63,-0.63,3.19,12.22,5.65,21.76,86.72,跑贏指數,46.1975,39.9795,8.82,25.74,0.0,5947598,5849675.0,1.02,正常量能,58.16,強勢延續,2026-09-19 00:32:25,SPY
HELP,14.02,9.19,20.14,206.11,69.32,0.63,-0.63,3.19,12.22,8.56,20.77,202.92,跑贏指數,12.8258,10.4475,9.31,34.19,0.0,5636996,1823100.0,3.09,放量突破,73.87,強勢延續,2026-09-19 00:32:25,SPY
CNXC,28.34,4.96,19.73,13.35,-28.46,0.63,-0.63,3.19,12.22,4.33,20.36,10.16,跑贏指數,28.7595,26.1186,-1.46,8.51,-13.73,5474883,1512984.0,3.62,正常量能,65.25,強勢延續,2026-09-19 00:32:18,SPY
DOCU,70.64,7.36,17.71,65.9,8.93,0.63,-0.63,3.19,12.22,6.73,18.34,62.71,跑贏指數,65.441,59.2068,7.94,19.31,-1.68,7141973,3751889.0,1.9,放量突破,48.69,強勢延續,2026-09-19 00:32:18,SPY
