ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
LWLG,14.83,8.09,76.76,392.69,305.19,1.8,8.22,8.26,7.38,6.29,68.54,384.43,跑贏指數,13.412,9.2982,10.57,59.49,-11.3,6966900,10931320.0,0.64,縮量回踩,165.12,強勢延續,2026-05-08 06:07:40,SPY
CRDO,188.29,8.21,70.85,92.02,31.47,1.8,8.22,8.26,7.38,6.41,62.63,83.76,跑贏指數,173.5075,132.9918,8.52,41.58,-5.04,5489100,7500490.0,0.73,正常量能,110.75,強勢延續,2026-05-08 06:07:20,SPY
GLXY,29.3,6.78,54.21,73.99,18.38,1.8,8.22,8.26,7.38,4.98,45.99,65.73,跑贏指數,26.2658,22.9041,11.55,27.92,-5.85,4571900,5802870.0,0.79,正常量能,67.46,強勢延續,2026-05-08 06:07:34,SPY
CRWV,128.84,15.45,44.93,72.59,62.43,1.8,8.22,8.26,7.38,13.65,36.71,64.33,跑贏指數,117.4895,95.4702,9.66,34.95,-6.62,39914600,33825835.0,1.18,正常量能,85.94,強勢延續,2026-05-08 06:07:20,SPY
LAES,3.05,5.17,42.52,-13.35,-28.07,1.8,8.22,8.26,7.38,3.37,34.3,-21.61,跑贏指數,2.804,3.0455,8.77,0.15,-8.13,9915100,14693925.0,0.67,縮量回踩,116.8,強勢延續,2026-05-08 06:07:34,SPY
BULL,7.21,5.56,41.93,23.88,-11.97,1.8,8.22,8.26,7.38,3.76,33.71,15.62,跑贏指數,6.735,5.8726,7.05,22.77,-1.64,8474900,15479805.0,0.55,縮量回踩,66.23,強勢延續,2026-05-08 06:07:06,SPY
MSTR,179.84,8.7,40.17,68.09,14.43,1.8,8.22,8.26,7.38,6.9,31.95,59.83,跑贏指數,164.406,146.322,9.39,22.91,-3.78,15849000,19025400.0,0.83,正常量能,71.7,強勢延續,2026-05-08 06:07:40,SPY
GHRS,21.01,2.34,40.16,53.81,58.69,1.8,8.22,8.26,7.38,0.54,31.94,45.55,跑贏指數,19.4168,16.6555,8.21,26.14,-6.37,198500,284200.0,0.7,縮量回踩,90.21,強勢延續,2026-05-08 06:07:34,SPY
AMKR,72.27,3.61,37.87,63.56,68.71,1.8,8.22,8.26,7.38,1.81,29.65,55.3,跑贏指數,69.4105,55.4545,4.12,30.32,-7.46,4558900,5368810.0,0.85,正常量能,64.81,強勢延續,2026-05-08 06:07:06,SPY
ICHR,71.23,7.97,35.24,149.75,249.0,1.8,8.22,8.26,7.38,6.17,27.02,141.49,跑贏指數,66.1075,54.4118,7.75,30.91,-1.77,1198500,1009250.0,1.19,正常量能,62.05,強勢延續,2026-05-08 06:07:34,SPY
AFRM,67.36,4.79,35.23,13.36,-9.01,1.8,8.22,8.26,7.38,2.99,27.01,5.1,跑贏指數,62.804,53.4638,7.25,25.99,-0.27,7402800,5244700.0,1.41,正常量能,59.75,強勢延續,2026-05-08 06:07:06,SPY
CIFR,20.685,16.6,34.14,62.87,27.69,1.8,8.22,8.26,7.38,14.8,25.92,54.61,跑贏指數,18.5408,16.1025,11.57,28.46,-6.4,25769500,26768420.0,0.96,正常量能,114.63,強勢延續,2026-05-08 06:07:20,SPY
MARA,12.7,5.92,33.68,88.71,28.15,1.8,8.22,8.26,7.38,4.12,25.46,80.45,跑贏指數,11.412,9.8094,11.29,29.47,-2.53,39984200,45630780.0,0.88,正常量能,76.76,強勢延續,2026-05-08 06:07:40,SPY
CVLT,103.38,4.55,30.74,27.1,-16.75,1.8,8.22,8.26,7.38,2.75,22.52,18.84,跑贏指數,95.74,87.1122,7.98,18.67,0.0,948200,1147530.0,0.83,正常量能,66.52,強勢延續,2026-05-08 06:07:20,SPY
