ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
KNSA,62.77,6.03,31.18,28.57,49.43,3.06,-0.14,14.85,10.55,2.97,31.32,13.72,跑贏指數,56.0623,54.2245,11.96,15.76,-2.73,615957,993488.0,0.62,縮量回踩,41.23,強勢延續,2026-07-06 23:40:55,SPY
FTDR,79.07,5.81,27.37,44.87,38.62,3.06,-0.14,14.85,10.55,2.75,27.51,30.02,跑贏指數,71.666,66.5168,10.33,18.87,0.0,565764,715148.0,0.79,正常量能,21.87,強勢延續,2026-07-06 23:40:55,SPY
MNKD,4.27,3.14,27.08,70.8,-23.75,3.06,-0.14,14.85,10.55,0.08,27.22,55.95,跑贏指數,3.91,3.4826,9.21,22.61,-5.53,4053179,5233704.0,0.77,正常量能,70.36,強勢延續,2026-07-06 23:40:59,SPY
ESTA,91.56,3.6,26.45,57.02,33.0,3.06,-0.14,14.85,10.55,0.54,26.59,42.17,跑贏指數,84.533,75.5554,8.31,21.18,0.0,784615,853291.0,0.92,正常量能,45.01,強勢延續,2026-07-06 23:40:45,SPY
CORT,91.61,4.91,26.1,115.6,139.82,3.06,-0.14,14.85,10.55,1.85,26.24,100.75,跑贏指數,82.727,67.2388,10.74,36.25,0.0,1171697,1018325.0,1.15,正常量能,39.19,強勢延續,2026-07-06 23:40:45,SPY
GO,10.38,4.64,25.51,43.77,2.06,3.06,-0.14,14.85,10.55,1.58,25.65,28.92,跑贏指數,9.5655,8.6387,8.51,20.16,-0.1,1846460,2817018.0,0.66,縮量回踩,38.66,強勢延續,2026-07-06 23:40:55,SPY
ERIE,257.13,7.72,24.07,3.65,-6.42,3.06,-0.14,14.85,10.55,4.66,24.21,-11.2,跑贏指數,231.529,224.3444,11.06,14.61,-0.82,199215,234801.0,0.85,正常量能,40.03,強勢延續,2026-07-06 23:40:45,SPY
CRDO,265.55,11.58,23.74,161.75,85.41,3.06,-0.14,14.85,10.55,8.52,23.88,146.9,跑贏指數,253.5102,218.8686,4.75,21.33,-12.22,7481373,11236274.0,0.67,量價背馳,118.05,強勢延續,2026-07-06 23:40:45,SPY
BULL,7.21,5.72,22.2,49.59,-11.97,3.06,-0.14,14.85,10.55,2.66,22.34,34.74,跑贏指數,6.6155,6.7286,8.99,7.15,0.0,6907836,12763747.0,0.54,量價背馳,83.47,強勢延續,2026-07-06 23:40:35,SPY
ICUI,159.43,7.53,22.15,29.29,15.09,3.06,-0.14,14.85,10.55,4.47,22.29,14.44,跑贏指數,143.726,133.0698,10.93,19.81,0.0,341109,325340.0,1.05,正常量能,37.57,強勢延續,2026-07-06 23:40:55,SPY
CACC,657.2,4.51,21.35,57.79,44.78,3.06,-0.14,14.85,10.55,1.45,21.49,42.94,跑贏指數,594.4025,558.9074,10.56,17.59,0.0,158010,216456.0,0.73,正常量能,30.11,強勢延續,2026-07-06 23:40:35,SPY
CYTK,85.57,4.11,21.02,28.23,38.62,3.06,-0.14,14.85,10.55,1.05,21.16,13.38,跑贏指數,77.547,74.4238,10.35,14.98,-1.94,2239317,2595121.0,0.86,正常量能,41.39,強勢延續,2026-07-06 23:40:45,SPY
KMB,113.01,3.33,20.9,19.17,14.38,3.06,-0.14,14.85,10.55,0.27,21.04,4.32,跑贏指數,105.0835,99.7818,7.54,13.26,-1.49,3742011,4986391.0,0.75,正常量能,32.78,強勢延續,2026-07-06 23:40:55,SPY
DUOL,129.72,6.77,20.78,34.37,-26.5,3.06,-0.14,14.85,10.55,3.71,20.92,19.52,跑贏指數,122.904,114.0595,5.55,13.73,-1.86,1543028,1572426.0,0.98,正常量能,60.15,強勢延續,2026-07-06 23:40:45,SPY
IRTC,126.03,6.01,20.53,7.9,-28.07,3.06,-0.14,14.85,10.55,2.95,20.67,-6.95,跑贏指數,113.7518,115.5517,10.79,9.07,-0.36,739504,605245.0,1.22,正常量能,47.16,強勢延續,2026-07-06 23:40:55,SPY
ARWR,86.55,9.71,19.3,41.82,27.67,3.06,-0.14,14.85,10.55,6.65,19.44,26.97,跑贏指數,78.468,76.7092,10.3,12.83,0.0,2423358,2684788.0,0.9,正常量能,41.5,強勢延續,2026-07-06 23:40:35,SPY
ALAB,432.74,10.47,19.04,269.42,141.0,3.06,-0.14,14.85,10.55,7.41,19.18,254.57,跑贏指數,392.4285,308.8438,10.27,40.12,-10.41,4114168,6648968.0,0.62,量價背馳,124.46,強勢延續,2026-07-06 23:40:35,SPY
BBIO,77.75,10.69,18.74,6.29,-0.62,3.06,-0.14,14.85,10.55,7.63,18.88,-8.56,跑贏指數,69.7753,68.8179,11.43,12.98,0.0,3072247,3929357.0,0.78,正常量能,26.27,強勢延續,2026-07-06 23:40:35,SPY
HSTM,29.07,8.75,18.46,42.37,27.95,3.06,-0.14,14.85,10.55,5.69,18.6,27.52,跑贏指數,26.4275,24.5103,10.0,18.6,0.0,182253,217648.0,0.84,正常量能,24.84,強勢延續,2026-07-06 23:40:55,SPY
LAUR,39.59,6.65,18.32,17.97,18.85,3.06,-0.14,14.85,10.55,3.59,18.46,3.12,跑贏指數,36.503,34.0393,8.46,16.31,0.0,1230051,1501608.0,0.82,正常量能,35.31,強勢延續,2026-07-06 23:40:55,SPY
AVR,10.57,9.08,18.1,92.18,114.84,3.06,-0.14,14.85,10.55,6.02,18.24,77.33,跑贏指數,9.73,8.3264,8.63,26.95,0.0,2347776,1540259.0,1.52,放量突破,44.19,強勢延續,2026-07-06 23:40:35,SPY
DRVN,15.08,7.18,18.0,22.2,4.0,3.06,-0.14,14.85,10.55,4.12,18.14,7.35,跑贏指數,13.481,13.377,11.86,12.73,0.0,1383175,1146334.0,1.21,正常量能,45.79,強勢延續,2026-07-06 23:40:45,SPY
FITB,57.89,3.54,17.8,23.75,23.3,3.06,-0.14,14.85,10.55,0.48,17.94,8.9,跑贏指數,54.2409,51.1659,6.73,13.14,0.0,3535204,7628320.0,0.46,量價背馳,22.17,強勢延續,2026-07-06 23:40:45,SPY
CBC,31.79,6.46,17.39,32.52,34.5,3.06,-0.14,14.85,10.55,3.4,17.53,17.67,跑贏指數,29.244,28.0767,8.71,13.23,0.0,1452585,975764.0,1.49,正常量能,23.67,強勢延續,2026-07-06 23:40:35,SPY
GMAB,28.01,7.24,17.29,1.85,-11.97,3.06,-0.14,14.85,10.55,4.18,17.43,-13.0,跑贏指數,25.8585,26.2158,8.32,6.84,-1.77,1778659,1601083.0,1.11,正常量能,31.47,強勢延續,2026-07-06 23:40:55,SPY
BWB,21.58,3.55,17.16,19.69,23.1,3.06,-0.14,14.85,10.55,0.49,17.3,4.84,跑贏指數,20.2715,19.2021,6.45,12.38,-0.46,179521,278756.0,0.64,量價背馳,22.58,強勢延續,2026-07-06 23:40:35,SPY
KYTX,9.16,8.53,17.14,3.27,4.45,3.06,-0.14,14.85,10.55,5.47,17.28,-11.58,跑贏指數,8.2482,8.6857,11.05,5.46,0.0,950665,1185578.0,0.8,正常量能,51.63,強勢延續,2026-07-06 23:40:55,SPY
EYPT,14.44,5.71,17.02,7.76,-17.39,3.06,-0.14,14.85,10.55,2.65,17.16,-7.09,跑贏指數,13.223,13.1756,9.2,9.6,0.0,1580069,1468033.0,1.08,正常量能,66.51,強勢延續,2026-07-06 23:40:45,SPY
ALGN,188.39,5.58,16.5,10.43,20.74,3.06,-0.14,14.85,10.55,2.52,16.64,-4.42,跑贏指數,175.8455,171.9836,7.13,9.54,0.0,972405,1120985.0,0.87,正常量能,52.23,強勢延續,2026-07-06 23:40:35,SPY
BBSI,37.61,4.3,16.33,27.48,3.93,3.06,-0.14,14.85,10.55,1.24,16.47,12.63,跑贏指數,34.5505,32.3607,8.86,16.22,-0.79,185478,260234.0,0.71,正常量能,37.9,強勢延續,2026-07-06 23:40:35,SPY
ACGL,101.81,4.38,15.84,5.24,8.47,3.06,-0.14,14.85,10.55,1.32,15.98,-9.61,跑贏指數,94.158,93.8488,8.13,8.48,-0.38,1869202,2308730.0,0.81,正常量能,24.05,強勢延續,2026-07-06 23:40:35,SPY
CASH,90.0,3.26,15.84,0.06,25.37,3.06,-0.14,14.85,10.55,0.2,15.98,-14.79,跑贏指數,84.4051,83.9866,6.63,7.16,0.0,139661,253043.0,0.55,量價背馳,24.03,強勢延續,2026-07-06 23:40:35,SPY
HRMY,37.01,4.34,15.3,33.42,-0.99,3.06,-0.14,14.85,10.55,1.28,15.44,18.57,跑贏指數,34.6275,32.5582,6.88,13.67,-0.67,424640,840862.0,0.51,縮量回踩,35.82,強勢延續,2026-07-06 23:40:55,SPY
AIOT,4.38,17.11,14.96,42.21,-16.57,3.06,-0.14,14.85,10.55,14.05,15.1,27.36,跑贏指數,3.9975,3.6454,9.57,20.15,0.0,1066014,1962266.0,0.54,量價背馳,74.36,強勢延續,2026-07-06 23:40:35,SPY
FWONA,91.57,7.88,14.85,13.47,2.81,3.06,-0.14,14.85,10.55,4.82,14.99,-1.38,跑贏指數,84.232,83.0144,8.71,10.31,0.0,151299,176620.0,0.86,正常量能,21.01,強勢延續,2026-07-06 23:40:55,SPY
FDUS,20.41,8.68,14.75,18.95,11.3,3.06,-0.14,14.85,10.55,5.62,14.89,4.1,跑贏指數,18.4732,18.2803,10.48,11.65,0.0,3017634,473767.0,6.37,放量突破,27.82,強勢延續,2026-07-06 23:40:45,SPY
MIDD,179.2,3.37,14.71,35.67,18.86,3.06,-0.14,14.85,10.55,0.31,14.85,20.82,跑贏指數,166.2595,155.275,7.78,15.41,0.0,649472,751799.0,0.86,正常量能,35.85,強勢延續,2026-07-06 23:40:59,SPY
ABUS,4.97,8.52,14.25,10.94,4.19,3.06,-0.14,14.85,10.55,5.46,14.39,-3.91,跑贏指數,4.4785,4.4002,10.97,12.95,0.0,2814688,2632894.0,1.07,正常量能,32.78,強勢延續,2026-07-06 23:40:35,SPY
